dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,27.825774,16.174964,2.597799,5.924598,3.957269,-18.844130,5.881333
0.020000,27.936164,16.128104,2.717723,5.996206,3.580385,-18.844178,5.882162
0.020000,28.047774,16.080839,2.838928,6.060276,3.203506,-18.843974,5.883038
0.020000,28.160468,16.033234,2.961265,6.116809,2.826618,-18.844404,5.883962
0.020000,28.274110,15.985356,3.084581,6.165803,2.449740,-18.843887,5.884931
0.020000,28.388563,15.937269,3.208726,6.207261,2.072854,-18.844307,5.885948
0.020000,28.503693,15.889039,3.333549,6.241180,1.695971,-18.844122,5.887010
0.020000,28.619361,15.840730,3.458901,6.267562,1.319089,-18.844134,5.888117
0.020000,28.735432,15.792407,3.584629,6.286406,0.942206,-18.844144,5.889269
0.020000,28.851734,15.744149,3.710546,6.295846,0.472033,-23.508649,5.890463
0.020000,28.968026,15.696059,3.836388,6.292115,-0.186582,-32.930714,5.891698
0.020000,29.084100,15.648231,3.961930,6.277077,-0.751906,-28.266206,5.892971
0.020000,29.199817,15.600724,4.087020,6.254501,-1.128788,-18.844140,5.894280
0.020000,29.315040,15.553598,4.211507,6.224388,-1.505671,-18.844145,5.895623
0.020000,29.429630,15.506913,4.335242,6.186736,-1.882554,-18.844145,5.896997
0.020000,29.543447,15.460727,4.458073,6.141548,-2.259437,-18.844128,5.898401
0.020000,29.656352,15.415097,4.579849,6.088821,-2.636320,-18.844137,5.899831
0.020000,29.768204,15.370081,4.700421,6.028557,-3.013202,-18.844139,5.901285
0.020000,29.878863,15.325732,4.819636,5.960756,-3.390086,-18.844164,5.902760
0.020000,29.988188,15.282107,4.937344,5.885416,-3.766967,-18.844087,5.904252
0.020000,30.096039,15.239257,5.053395,5.802539,-4.143849,-18.844099,5.905759
0.020000,30.202272,15.197235,5.167637,5.712125,-4.520736,-18.844315,5.907276
0.020000,30.306747,15.156093,5.279921,5.614172,-4.897613,-18.843879,5.908800
0.020000,30.409319,15.115881,5.390094,5.508682,-5.274500,-18.844343,5.910326
0.020000,30.509848,15.076647,5.498007,5.395655,-5.651382,-18.844116,5.911852
0.020000,30.608188,15.038439,5.603509,5.275089,-6.028261,-18.843936,5.913373
0.020000,30.704196,15.001305,5.706449,5.146986,-6.405148,-18.844351,5.914885
0.020000,30.797729,14.965290,5.806676,5.011346,-6.782030,-18.844105,5.916383
0.020000,30.888641,14.930439,5.904039,4.868168,-7.158911,-18.844044,5.917863
0.020000,30.976789,14.896797,5.998388,4.717452,-7.535795,-18.844173,5.919321
0.020000,31.062026,14.864407,6.089572,4.559198,-7.912676,-18.844057,5.920751
0.020000,31.144242,14.833297,6.177478,4.395273,-8.196273,-14.179853,5.922150
0.020000,31.223398,14.803471,6.262067,4.229444,-8.291419,-4.757317,5.923515
0.020000,31.299489,14.774916,6.343339,4.063616,-8.291424,-0.000217,5.924844
0.020000,31.372511,14.747622,6.421295,3.897787,-8.291420,0.000156,5.926135
0.020000,31.442459,14.721579,6.495934,3.731959,-8.291419,0.000081,5.927385
0.020000,31.509329,14.696775,6.567256,3.566130,-8.291432,-0.000644,5.928594
0.020000,31.573118,14.673199,6.635262,3.400302,-8.291411,0.001021,5.929758
0.020000,31.633822,14.650843,6.699952,3.234474,-8.291430,-0.000944,5.930876
0.020000,31.691437,14.629696,6.761325,3.068645,-8.291410,0.001021,5.931947
0.020000,31.745959,14.609749,6.819381,2.902817,-8.291434,-0.001217,5.932969
0.020000,31.797385,14.590993,6.874121,2.736988,-8.291420,0.000682,5.933940
0.020000,31.845712,14.573419,6.925544,2.571160,-8.291419,0.000056,5.934859
0.020000,31.890936,14.557018,6.973651,2.405332,-8.291423,-0.000170,5.935726
0.020000,31.933056,14.541784,7.018441,2.239503,-8.291420,0.000133,5.936537
0.020000,31.972068,14.527708,7.059914,2.073674,-8.291431,-0.000529,5.937294
0.020000,32.007969,14.514784,7.098071,1.907846,-8.291416,0.000750,5.937993
0.020000,32.040793,14.502993,7.132949,1.743884,-8.198134,4.664091,5.938636
0.020000,32.070644,14.492290,7.164660,1.585556,-7.916400,14.086706,5.939223
0.020000,32.097661,14.482621,7.193355,1.434765,-7.539521,18.843955,5.939757
0.020000,32.121985,14.473929,7.219186,1.291513,-7.162624,18.844824,5.940239
0.020000,32.143757,14.466161,7.242302,1.155797,-6.785768,18.842820,5.940671
0.020000,32.163116,14.459262,7.262854,1.027620,-6.408855,18.845651,5.941057
0.020000,32.180206,14.453179,7.280994,0.906980,-6.032011,18.842192,5.941399
0.020000,32.195166,14.447860,7.296871,0.793878,-5.655089,18.846088,5.941698
0.020000,32.208138,14.443251,7.310637,0.688314,-5.278223,18.843322,5.941959
0.020000,32.219263,14.439302,7.322443,0.590287,-4.901327,18.844767,5.942182
0.020000,32.228684,14.435960,7.332439,0.499798,-4.524476,18.842569,5.942372
0.020000,32.236542,14.433174,7.340776,0.416846,-4.147562,18.845672,5.942530
0.020000,32.242978,14.430893,7.347605,0.341433,-3.770690,18.843615,5.942660
0.020000,32.248135,14.429066,7.353076,0.273557,-3.393802,18.844383,5.942764
0.020000,32.252155,14.427642,7.357340,0.213218,-3.016926,18.843812,5.942845
0.020000,32.255179,14.426571,7.360548,0.160417,-2.640045,18.844037,5.942906
0.020000,32.257350,14.425803,7.362852,0.115154,-2.263159,18.844302,5.942950
0.020000,32.258810,14.425286,7.364400,0.077429,-1.886268,18.844590,5.942980
0.020000,32.259701,14.424971,7.365345,0.047241,-1.509392,18.843800,5.942998
0.020000,32.260164,14.424806,7.365837,0.024591,-1.132511,18.844009,5.943007
0.020000,32.260343,14.424743,7.366026,0.009478,-0.755629,18.844129,5.943011
0.020000,32.260379,14.424730,7.366064,0.001903,-0.378745,18.844185,5.943011
0.020000,32.260379,14.424730,7.366064,0.000000,-0.095152,14.179680,5.943011
