dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,31.558334,24.602031,3.455167,8.362824,7.335811,-19.304765,3.141406
0.020000,31.389687,24.602060,3.623813,8.501819,6.949716,-19.304765,3.141439
0.020000,31.218338,24.602083,3.795162,8.633091,6.563620,-19.304765,3.141470
0.020000,31.044441,24.602102,3.969060,8.756642,6.177525,-19.304765,3.141502
0.020000,30.868150,24.602115,4.145351,8.872470,5.791430,-19.304765,3.141532
0.020000,30.689619,24.602123,4.323881,8.980577,5.405334,-19.304765,3.141562
0.020000,30.509004,24.602126,4.504497,9.080962,5.019239,-19.304765,3.141591
0.020000,30.326458,24.602124,4.687043,9.173625,4.633144,-19.304765,3.141619
0.020000,30.142136,24.602116,4.871365,9.258565,4.247048,-19.304765,3.141647
0.020000,29.956193,24.602104,5.057308,9.335785,3.860953,-19.304765,3.141673
0.020000,29.768782,24.602086,5.244719,9.405282,3.474858,-19.304765,3.141698
0.020000,29.580059,24.602064,5.433442,9.467057,3.088762,-19.304765,3.141723
0.020000,29.390177,24.602037,5.623324,9.521110,2.702667,-19.304765,3.141746
0.020000,29.199291,24.602006,5.814209,9.567442,2.316572,-19.304765,3.141768
0.020000,29.007557,24.601970,6.005944,9.606051,1.930477,-19.304765,3.141789
0.020000,28.815127,24.601931,6.198374,9.636939,1.544381,-19.304765,3.141808
0.020000,28.622156,24.601887,6.391345,9.660105,1.158286,-19.304765,3.141827
0.020000,28.428800,24.601840,6.584701,9.675548,0.772191,-19.304765,3.141844
0.020000,28.235229,24.601790,6.778272,9.681553,0.300215,-23.598768,3.141860
0.020000,28.041692,24.601737,6.971809,9.672113,-0.471975,-38.609531,3.141874
0.020000,27.848421,24.601681,7.165079,9.654952,-0.858071,-19.304765,3.141887
0.020000,27.655571,24.601623,7.357930,9.630068,-1.244166,-19.304765,3.141899
0.020000,27.463296,24.601563,7.550205,9.597463,-1.630261,-19.304765,3.141910
0.020000,27.271750,24.601502,7.741751,9.557136,-2.016357,-19.304765,3.141919
0.020000,27.081088,24.601439,7.932413,9.509087,-2.402452,-19.304765,3.141927
0.020000,26.891464,24.601375,8.122037,9.453316,-2.788547,-19.304765,3.141933
0.020000,26.703032,24.601310,8.310469,9.389823,-3.174643,-19.304765,3.141938
0.020000,26.515948,24.601245,8.497553,9.318609,-3.560738,-19.304765,3.141942
0.020000,26.330365,24.601180,8.683136,9.239672,-3.946833,-19.304765,3.141945
0.020000,26.146438,24.601115,8.867063,9.153013,-4.332928,-19.304765,3.141947
0.020000,25.964322,24.601050,9.049179,9.058633,-4.719024,-19.304765,3.141947
0.020000,25.784170,24.600987,9.229331,8.956530,-5.105119,-19.304765,3.141946
0.020000,25.606138,24.600924,9.407363,8.846706,-5.491214,-19.304765,3.141944
0.020000,25.430379,24.600862,9.583122,8.729160,-5.877310,-19.304765,3.141941
0.020000,25.257049,24.600802,9.756452,8.603892,-6.263405,-19.304765,3.141937
0.020000,25.086301,24.600744,9.927200,8.470902,-6.649500,-19.304765,3.141932
0.020000,24.918290,24.600687,10.095211,8.330190,-7.035596,-19.304765,3.141927
0.020000,24.753170,24.600633,10.260330,8.181756,-7.421691,-19.304765,3.141920
0.020000,24.591097,24.600580,10.422404,8.025600,-7.807786,-19.304765,3.141912
0.020000,24.432224,24.600530,10.581277,7.861723,-8.193882,-19.304765,3.141904
0.020000,24.276705,24.600482,10.736796,7.690123,-8.579977,-19.304765,3.141895
0.020000,24.124696,24.600437,10.888805,7.510802,-8.966072,-19.304765,3.141885
0.020000,23.976350,24.600394,11.037151,7.323758,-9.352167,-19.304765,3.141875
0.020000,23.831823,24.600354,11.181678,7.128993,-9.738263,-19.304765,3.141865
0.020000,23.691268,24.600317,11.322233,6.926506,-10.124358,-19.304765,3.141854
0.020000,23.554840,24.600282,11.458661,6.716297,-10.510453,-19.304765,3.141842
0.020000,23.422693,24.600250,11.590808,6.498366,-10.896549,-19.304765,3.141831
0.020000,23.294982,24.600220,11.718519,6.272713,-11.282644,-19.304765,3.141819
0.020000,23.171862,24.600193,11.841639,6.039338,-11.668739,-19.304765,3.141807
0.020000,23.053486,24.600168,11.960015,5.798242,-12.054835,-19.304765,3.141795
0.020000,22.940010,24.600146,12.073491,5.549423,-12.440930,-19.304765,3.141783
0.020000,22.831569,24.600126,12.181932,5.294600,-12.741145,-15.010763,3.141771
0.020000,22.728226,24.600108,12.285276,5.039777,-12.741145,0.000000,3.141760
0.020000,22.629978,24.600092,12.383523,4.784954,-12.741145,-0.000000,3.141748
0.020000,22.536827,24.600078,12.476674,4.530131,-12.741145,0.000000,3.141737
0.020000,22.448773,24.600066,12.564728,4.275309,-12.741145,0.000000,3.141726
0.020000,22.365798,24.600055,12.647703,4.022203,-12.655265,4.294002,3.141716
0.020000,22.287808,24.600046,12.725693,3.776820,-12.269170,19.304765,3.141706
0.020000,22.214648,24.600038,12.798853,3.539158,-11.883075,19.304765,3.141696
0.020000,22.146164,24.600031,12.867337,3.309219,-11.496979,19.304765,3.141687
0.020000,22.082202,24.600026,12.931299,3.087001,-11.110884,19.304765,3.141678
0.020000,22.022607,24.600021,12.990894,2.872505,-10.724789,19.304765,3.141670
0.020000,21.967224,24.600017,13.046277,2.665731,-10.338693,19.304765,3.141662
0.020000,21.915900,24.600013,13.097601,2.466679,-9.952598,19.304765,3.141655
0.020000,21.868480,24.600010,13.145021,2.275349,-9.566503,19.304765,3.141648
0.020000,21.824809,24.600008,13.188692,2.091741,-9.180407,19.304765,3.141642
0.020000,21.784733,24.600006,13.228768,1.915855,-8.794312,19.304765,3.141636
0.020000,21.748098,24.600005,13.265403,1.747691,-8.408217,19.304765,3.141631
0.020000,21.714748,24.600004,13.298753,1.587248,-8.022121,19.304765,3.141626
0.020000,21.684531,24.600003,13.328970,1.434528,-7.636026,19.304765,3.141621
0.020000,21.657290,24.600002,13.356211,1.289529,-7.249931,19.304765,3.141617
0.020000,21.632872,24.600001,13.380629,1.152252,-6.863835,19.304765,3.141613
0.020000,21.611123,24.600001,13.402378,1.022698,-6.477740,19.304765,3.141610
0.020000,21.591887,24.600001,13.421614,0.900865,-6.091645,19.304765,3.141607
0.020000,21.575011,24.600000,13.438490,0.786754,-5.705550,19.304765,3.141604
0.020000,21.560340,24.600000,13.453161,0.680365,-5.319454,19.304765,3.141602
0.020000,21.547719,24.600000,13.465782,0.581697,-4.933359,19.304765,3.141600
0.020000,21.536995,24.600000,13.476506,0.490752,-4.547264,19.304765,3.141598
0.020000,21.528012,24.600000,13.485489,0.407529,-4.161168,19.304765,3.141597
0.020000,21.520616,24.600000,13.492885,0.332027,-3.775073,19.304765,3.141596
0.020000,21.514653,24.600000,13.498848,0.264248,-3.388978,19.304765,3.141595
0.020000,21.509969,24.600000,13.503532,0.204190,-3.002882,19.304765,3.141594
0.020000,21.506409,24.600000,13.507092,0.151854,-2.616787,19.304765,3.141594
0.020000,21.503818,24.600000,13.509683,0.107241,-2.230692,19.304765,3.141593
0.020000,21.502042,24.600000,13.511459,0.070349,-1.844596,19.304765,3.141593
0.020000,21.500926,24.600000,13.512575,0.041179,-1.458501,19.304765,3.141593
0.020000,21.500317,24.600000,13.513184,0.019731,-1.072406,19.304765,3.141593
0.020000,21.500060,24.600000,13.513441,0.006004,-0.686311,19.304765,3.141593
0.020000,21.500000,24.600000,13.513501,0.000000,-0.300215,19.304765,3.141593
0.020000,21.500000,24.600000,13.513501,0.000000,0.000000,15.010763,3.141593
