dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.380872,24.601517,2.629129,6.816373,6.510019,-19.147115,3.141425
0.020000,32.243319,24.601538,2.766681,6.938914,6.127077,-19.147115,3.141459
0.020000,32.103392,24.601554,2.906609,7.053797,5.744134,-19.147115,3.141494
0.020000,31.961244,24.601565,3.048757,7.161021,5.361192,-19.147115,3.141527
0.020000,31.817028,24.601573,3.192973,7.260586,4.978250,-19.147115,3.141560
0.020000,31.670897,24.601575,3.339104,7.352492,4.595307,-19.147115,3.141592
0.020000,31.523005,24.601573,3.486996,7.436739,4.212365,-19.147115,3.141623
0.020000,31.373504,24.601566,3.636497,7.513328,3.829423,-19.147115,3.141652
0.020000,31.222548,24.601555,3.787452,7.582257,3.446481,-19.147115,3.141681
0.020000,31.070290,24.601539,3.939710,7.643528,3.063538,-19.147115,3.141708
0.020000,30.916884,24.601520,4.093117,7.697140,2.680596,-19.147115,3.141734
0.020000,30.762481,24.601496,4.247519,7.743093,2.297654,-19.147115,3.141759
0.020000,30.607236,24.601468,4.402764,7.781387,1.914711,-19.147115,3.141782
0.020000,30.451302,24.601437,4.558698,7.812023,1.531769,-19.147115,3.141804
0.020000,30.294832,24.601402,4.715168,7.834999,1.148827,-19.147115,3.141824
0.020000,30.137979,24.601365,4.872022,7.850317,0.765885,-19.147115,3.141843
0.020000,29.980920,24.601324,5.029081,7.855626,0.265476,-25.020441,3.141860
0.020000,29.823907,24.601280,5.186093,7.845618,-0.500409,-38.294229,3.141876
0.020000,29.667171,24.601235,5.342829,7.827951,-0.883351,-19.147115,3.141890
0.020000,29.510866,24.601187,5.499135,7.802625,-1.266293,-19.147115,3.141903
0.020000,29.355143,24.601138,5.654858,7.769641,-1.649236,-19.147115,3.141914
0.020000,29.200157,24.601088,5.809844,7.728997,-2.032178,-19.147115,3.141923
0.020000,29.046060,24.601036,5.963941,7.680695,-2.415120,-19.147115,3.141931
0.020000,28.893005,24.600984,6.116995,7.624733,-2.798063,-19.147115,3.141937
0.020000,28.741147,24.600931,6.268854,7.561113,-3.181005,-19.147115,3.141942
0.020000,28.590638,24.600878,6.419363,7.489834,-3.563947,-19.147115,3.141945
0.020000,28.441630,24.600826,6.568370,7.410897,-3.946889,-19.147115,3.141947
0.020000,28.294278,24.600774,6.715722,7.324300,-4.329832,-19.147115,3.141947
0.020000,28.148735,24.600722,6.861266,7.230045,-4.712774,-19.147115,3.141946
0.020000,28.005153,24.600672,7.004848,7.128130,-5.095716,-19.147115,3.141944
0.020000,27.863686,24.600622,7.146314,7.018557,-5.478659,-19.147115,3.141940
0.020000,27.724487,24.600574,7.285513,6.901325,-5.861601,-19.147115,3.141935
0.020000,27.587710,24.600528,7.422291,6.776434,-6.244543,-19.147115,3.141929
0.020000,27.453507,24.600483,7.556494,6.643884,-6.627485,-19.147115,3.141922
0.020000,27.322031,24.600440,7.687970,6.503676,-7.010428,-19.147115,3.141914
0.020000,27.193436,24.600399,7.816565,6.355808,-7.393370,-19.147115,3.141906
0.020000,27.067875,24.600361,7.942125,6.200282,-7.776312,-19.147115,3.141896
0.020000,26.945502,24.600324,8.064499,6.037097,-8.159255,-19.147115,3.141886
0.020000,26.826468,24.600290,8.183533,5.866253,-8.542197,-19.147115,3.141875
0.020000,26.710928,24.600258,8.299073,5.687750,-8.925139,-19.147115,3.141863
0.020000,26.599035,24.600228,8.410966,5.501589,-9.308081,-19.147115,3.141851
0.020000,26.490941,24.600201,8.519060,5.307768,-9.691024,-19.147115,3.141839
0.020000,26.386800,24.600176,8.623200,5.106289,-10.073966,-19.147115,3.141826
0.020000,26.286743,24.600153,8.723258,4.899500,-10.339442,-13.273788,3.141813
0.020000,26.190820,24.600133,8.819180,4.692711,-10.339442,0.000000,3.141801
0.020000,26.099034,24.600114,8.910967,4.485922,-10.339442,-0.000000,3.141788
0.020000,26.011384,24.600098,8.998617,4.279134,-10.339442,0.000000,3.141775
0.020000,25.927869,24.600083,9.082132,4.072345,-10.339442,0.000000,3.141762
0.020000,25.848490,24.600070,9.161511,3.865556,-10.339442,-0.000000,3.141750
0.020000,25.773247,24.600059,9.236754,3.658767,-10.339442,0.000000,3.141738
0.020000,25.702139,24.600049,9.307862,3.451978,-10.339442,-0.000000,3.141726
0.020000,25.635167,24.600040,9.374833,3.245189,-10.339442,0.000000,3.141715
0.020000,25.572332,24.600033,9.437669,3.038401,-10.339442,-0.000000,3.141704
0.020000,25.513631,24.600027,9.496369,2.831612,-10.339442,0.000000,3.141693
0.020000,25.459044,24.600021,9.550957,2.627172,-10.221975,5.873326,3.141684
0.020000,25.408468,24.600017,9.601533,2.430392,-9.839033,19.147115,3.141674
0.020000,25.361751,24.600013,9.648249,2.241270,-9.456091,19.147115,3.141665
0.020000,25.318741,24.600010,9.691260,2.059807,-9.073148,19.147115,3.141657
0.020000,25.279282,24.600008,9.730718,1.886003,-8.690206,19.147115,3.141650
0.020000,25.243224,24.600006,9.766777,1.719857,-8.307264,19.147115,3.141642
0.020000,25.210412,24.600005,9.799589,1.561371,-7.924322,19.147115,3.141636
0.020000,25.180692,24.600003,9.829308,1.410543,-7.541379,19.147115,3.141630
0.020000,25.153913,24.600002,9.856088,1.267375,-7.158437,19.147115,3.141625
0.020000,25.129921,24.600002,9.880080,1.131865,-6.775495,19.147115,3.141620
0.020000,25.108562,24.600001,9.901439,1.004014,-6.392552,19.147115,3.141615
0.020000,25.089684,24.600001,9.920317,0.883822,-6.009610,19.147115,3.141611
0.020000,25.073133,24.600001,9.936868,0.771288,-5.626668,19.147115,3.141608
0.020000,25.058756,24.600000,9.951245,0.666414,-5.243726,19.147115,3.141605
0.020000,25.046399,24.600000,9.963601,0.569198,-4.860783,19.147115,3.141602
0.020000,25.035911,24.600000,9.974090,0.479641,-4.477841,19.147115,3.141600
0.020000,25.027137,24.600000,9.982864,0.397743,-4.094899,19.147115,3.141598
0.020000,25.019925,24.600000,9.990076,0.323504,-3.711956,19.147115,3.141597
0.020000,25.014120,24.600000,9.995880,0.256924,-3.329014,19.147115,3.141596
0.020000,25.009571,24.600000,10.000430,0.198002,-2.946072,19.147115,3.141595
0.020000,25.006124,24.600000,10.003877,0.146740,-2.563130,19.147115,3.141594
0.020000,25.003625,24.600000,10.006376,0.103136,-2.180187,19.147115,3.141593
0.020000,25.001922,24.600000,10.008079,0.067191,-1.797245,19.147115,3.141593
0.020000,25.000861,24.600000,10.009140,0.038905,-1.414303,19.147115,3.141593
0.020000,25.000289,24.600000,10.009712,0.018278,-1.031360,19.147115,3.141593
0.020000,25.000053,24.600000,10.009948,0.005310,-0.648418,19.147115,3.141593
0.020000,25.000000,24.600000,10.010001,0.000000,-0.265476,19.147115,3.141593
0.020000,25.000000,24.600000,10.010001,0.000000,0.000000,13.273788,3.141593
