dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.217544,10.064114,0.125815,0.374983,0.493060,-1.016615,6.249039
0.020000,0.225238,10.063846,0.133514,0.384939,0.497820,0.237990,6.247529
0.020000,0.233135,10.063558,0.141416,0.395095,0.507801,0.499053,6.245977
0.020000,0.241225,10.063250,0.149512,0.404812,0.485851,-1.097472,6.244385
0.020000,0.249522,10.062922,0.157816,0.415187,0.518724,1.643615,6.242750
0.020000,0.258013,10.062571,0.166313,0.424872,0.484259,-1.723239,6.241076
0.020000,0.266707,10.062197,0.175016,0.435116,0.512211,1.397589,6.239358
0.020000,0.275596,10.061799,0.183914,0.444911,0.489743,-1.123371,6.237600
0.020000,0.284688,10.061376,0.193015,0.455081,0.508491,0.937397,6.235800
0.020000,0.293976,10.060927,0.202314,0.464919,0.491934,-0.827856,6.233958
0.020000,0.303465,10.060451,0.211815,0.475081,0.508092,0.807878,6.232074
0.020000,0.313150,10.059946,0.221513,0.484894,0.490620,-0.873567,6.230149
0.020000,0.323038,10.059412,0.231416,0.495112,0.510924,1.015192,6.228180
0.020000,0.333119,10.058846,0.241512,0.504830,0.485900,-1.251231,6.226170
0.020000,0.343405,10.058249,0.251816,0.515168,0.516899,1.549990,6.224116
0.020000,0.353883,10.057618,0.262313,0.524892,0.486207,-1.534639,6.222021
0.020000,0.364564,10.056952,0.273015,0.535077,0.509256,1.152498,6.219882
0.020000,0.375442,10.056251,0.283915,0.544995,0.495884,-0.668610,6.217701
0.020000,0.386515,10.055512,0.295013,0.554917,0.496092,0.010362,6.215477
0.020000,0.397791,10.054735,0.306315,0.565110,0.509653,0.678095,6.213209
0.020000,0.409260,10.053918,0.317814,0.574909,0.489965,-0.984413,6.210899
0.020000,0.420929,10.053059,0.329514,0.585031,0.506079,0.805706,6.208545
0.020000,0.432796,10.052157,0.341415,0.595051,0.501000,-0.253959,6.206147
0.020000,0.444856,10.051212,0.353513,0.604891,0.492004,-0.449786,6.203706
0.020000,0.457118,10.050220,0.365814,0.615056,0.508278,0.813672,6.201221
0.020000,0.469575,10.049180,0.378315,0.625048,0.499561,-0.435832,6.198692
0.020000,0.482227,10.048092,0.391013,0.634921,0.493685,-0.293830,6.196119
0.020000,0.495076,10.046954,0.403913,0.644984,0.503144,0.472956,6.193502
0.020000,0.508124,10.045763,0.417015,0.655083,0.504923,0.088953,6.190841
0.020000,0.521365,10.044519,0.430314,0.664983,0.495026,-0.494831,6.188135
0.020000,0.534800,10.043219,0.443812,0.674899,0.495787,0.038044,6.185386
0.020000,0.548434,10.041862,0.457513,0.685046,0.507380,0.579664,6.182591
0.020000,0.562263,10.040447,0.471415,0.695060,0.500694,-0.334306,6.179752
0.020000,0.576285,10.038971,0.485514,0.704994,0.496692,-0.200116,6.176868
0.020000,0.590501,10.037433,0.499813,0.714940,0.497285,0.029654,6.173940
0.020000,0.604911,10.035830,0.514312,0.724923,0.499142,0.092864,6.170967
0.020000,0.619517,10.034162,0.529013,0.735085,0.508105,0.448142,6.167949
0.020000,0.634317,10.032426,0.543914,0.745041,0.497799,-0.515282,6.164885
0.020000,0.649309,10.030621,0.559014,0.755006,0.498240,0.022049,6.161777
0.020000,0.664493,10.028744,0.574314,0.764978,0.498640,0.019972,6.158624
0.020000,0.679869,10.026794,0.589813,0.774958,0.498999,0.017948,6.155426
0.020000,0.695436,10.024768,0.605512,0.784945,0.499318,0.015980,6.152183
0.020000,0.711196,10.022665,0.621412,0.794990,0.502244,0.146267,6.148894
0.020000,0.727149,10.020483,0.637513,0.805043,0.502658,0.020688,6.145560
0.020000,0.743291,10.018219,0.653813,0.815027,0.499229,-0.171444,6.142181
0.020000,0.759624,10.015872,0.670314,0.825016,0.499429,0.010006,6.138756
0.020000,0.776146,10.013440,0.687014,0.835008,0.499596,0.008355,6.135287
0.020000,0.792857,10.010920,0.703914,0.845003,0.499731,0.006772,6.131772
0.020000,0.809757,10.008311,0.721014,0.854999,0.499836,0.005258,6.128213
0.020000,0.826845,10.005610,0.738314,0.864997,0.499913,0.003815,6.124608
0.020000,0.844120,10.002815,0.755814,0.874997,0.499962,0.002445,6.120958
0.020000,0.861582,9.999924,0.773514,0.884996,0.499985,0.001149,6.117263
0.020000,0.879231,9.996935,0.791413,0.894996,0.499983,-0.000070,6.113524
0.020000,0.897065,9.993845,0.809513,0.904995,0.499959,-0.001213,6.109739
0.020000,0.915084,9.990652,0.827813,0.914994,0.499913,-0.002277,6.105910
0.020000,0.933288,9.987354,0.846313,0.924990,0.499848,-0.003261,6.102036
0.020000,0.951675,9.983949,0.865013,0.934986,0.499765,-0.004164,6.098118
0.020000,0.970245,9.980435,0.883912,0.944979,0.499665,-0.004986,6.094156
0.020000,0.988997,9.976808,0.903012,0.954970,0.499551,-0.005724,6.090150
0.020000,1.007930,9.973068,0.922311,0.964959,0.499423,-0.006379,6.086100
0.020000,1.027045,9.969210,0.941811,0.975024,0.503263,0.191975,6.082006
0.020000,1.046320,9.965238,0.961492,0.984035,0.450538,-2.636249,6.077872
0.020000,1.065716,9.961156,0.981312,0.991021,0.349330,-5.060408,6.073708
0.020000,1.085192,9.956973,1.001233,0.996005,0.249207,-5.006150,6.069522
0.020000,1.104709,9.952696,1.021212,0.998988,0.149140,-5.003336,6.065323
0.020000,1.124226,9.948332,1.041212,0.999971,0.049131,-5.000456,6.061119
0.020000,1.143725,9.943886,1.061211,0.999954,-0.000842,-2.498640,6.056915
0.020000,1.163206,9.939358,1.081211,1.000007,0.002676,0.175918,6.052711
0.020000,1.182668,9.934748,1.101212,1.000035,0.001385,-0.064549,6.048507
0.020000,1.202110,9.930057,1.121212,1.000017,-0.000918,-0.115183,6.044304
0.020000,1.221532,9.925284,1.141212,0.999999,-0.000887,0.001561,6.040103
0.020000,1.240934,9.920429,1.161212,0.999982,-0.000855,0.001625,6.035902
0.020000,1.260314,9.915493,1.181211,0.999965,-0.000821,0.001688,6.031704
0.020000,1.279674,9.910476,1.201210,0.999966,0.000019,0.042012,6.027507
0.020000,1.299014,9.905377,1.221211,1.000039,0.003653,0.181686,6.023312
0.020000,1.318332,9.900197,1.241211,1.000021,-0.000890,-0.227138,6.019120
0.020000,1.337628,9.894937,1.261212,1.000004,-0.000852,0.001870,6.014931
0.020000,1.356901,9.889596,1.281211,0.999988,-0.000814,0.001924,6.010744
0.020000,1.376152,9.884174,1.301211,0.999972,-0.000774,0.001974,6.006562
0.020000,1.395379,9.878672,1.321210,0.999958,-0.000734,0.002022,6.002382
0.020000,1.414585,9.873089,1.341211,1.000034,0.003814,0.227387,5.998207
0.020000,1.433767,9.867426,1.361211,1.000021,-0.000665,-0.223963,5.994036
0.020000,1.452925,9.861683,1.381211,1.000005,-0.000792,-0.006329,5.989869
0.020000,1.472058,9.855861,1.401211,0.999990,-0.000749,0.002175,5.985708
0.020000,1.491167,9.849959,1.421210,0.999976,-0.000704,0.002212,5.981551
0.020000,1.510251,9.843978,1.441210,0.999963,-0.000659,0.002247,5.977400
0.020000,1.529311,9.837917,1.461210,1.000030,0.003398,0.202847,5.973254
0.020000,1.548346,9.831778,1.481211,1.000017,-0.000686,-0.204203,5.969115
0.020000,1.567355,9.825560,1.501211,1.000003,-0.000709,-0.001131,5.964981
0.020000,1.586338,9.819264,1.521210,0.999989,-0.000662,0.002370,5.960854
0.020000,1.605294,9.812889,1.541210,0.999977,-0.000614,0.002393,5.956734
0.020000,1.624224,9.806437,1.561210,0.999977,0.000017,0.031566,5.952621
0.020000,1.643129,9.799906,1.581210,1.000024,0.002343,0.116280,5.948515
0.020000,1.662006,9.793298,1.601210,1.000011,-0.000657,-0.150020,5.944417
0.020000,1.680855,9.786613,1.621210,0.999999,-0.000608,0.002490,5.940326
0.020000,1.699677,9.779851,1.641210,0.999988,-0.000557,0.002502,5.936244
0.020000,1.718471,9.773013,1.661210,0.999978,-0.000507,0.002511,5.932170
0.020000,1.737238,9.766097,1.681209,0.999996,0.000920,0.071348,5.928105
0.020000,1.755976,9.759106,1.701210,1.000016,0.000997,0.003880,5.924049
0.020000,1.774686,9.752039,1.721210,1.000005,-0.000544,-0.077042,5.920001
0.020000,1.793367,9.744896,1.741210,0.999995,-0.000492,0.002572,5.915963
0.020000,1.812019,9.737678,1.761210,0.999986,-0.000441,0.002570,5.911935
0.020000,1.830641,9.730385,1.781209,0.999979,-0.000389,0.002565,5.907917
0.020000,1.849235,9.723017,1.801209,1.000012,0.001664,0.102688,5.903908
0.020000,1.867799,9.715575,1.821210,1.000008,-0.000180,-0.092238,5.899910
0.020000,1.886333,9.708059,1.841210,1.000000,-0.000420,-0.011966,5.895923
0.020000,1.904837,9.700469,1.861209,0.999993,-0.000368,0.002590,5.891946
0.020000,1.923310,9.692806,1.881209,0.999986,-0.000316,0.002575,5.887981
0.020000,1.941753,9.685069,1.901209,0.999993,0.000358,0.033728,5.884027
0.020000,1.960166,9.677260,1.921209,1.000009,0.000785,0.021363,5.880084
0.020000,1.978547,9.669378,1.941209,1.000002,-0.000343,-0.056396,5.876153
0.020000,1.996897,9.661425,1.961209,0.999996,-0.000291,0.002574,5.872233
0.020000,2.015216,9.653399,1.981209,0.999992,-0.000240,0.002549,5.868326
0.020000,2.033504,9.645303,2.001209,0.999988,-0.000190,0.002521,5.864432
0.020000,2.051760,9.637135,2.021209,1.000005,0.000869,0.052940,5.860550
0.020000,2.069984,9.628896,2.041209,1.000003,-0.000129,-0.049923,5.856680
0.020000,2.088177,9.620587,2.061209,0.999998,-0.000212,-0.004143,5.852824
0.020000,2.106337,9.612208,2.081209,0.999995,-0.000162,0.002489,5.848980
0.020000,2.124465,9.603760,2.101209,0.999993,-0.000113,0.002454,5.845150
0.020000,2.142560,9.595242,2.121209,0.999997,0.000224,0.016851,5.841334
0.020000,2.160623,9.586655,2.141209,1.000001,0.000202,-0.001078,5.837531
0.020000,2.178653,9.578000,2.161209,0.999999,-0.000133,-0.016771,5.833742
0.020000,2.196651,9.569277,2.181208,0.999997,-0.000085,0.002401,5.829967
0.020000,2.214615,9.560486,2.201208,0.999996,-0.000038,0.002358,5.826207
0.020000,2.232546,9.551628,2.221208,0.999997,0.000015,0.002662,5.822460
0.020000,2.250444,9.542702,2.241208,0.999999,0.000111,0.004812,5.818728
0.020000,2.268309,9.533710,2.261208,0.999998,-0.000056,-0.008375,5.815011
0.020000,2.286140,9.524652,2.281208,0.999998,-0.000010,0.002287,5.811309
0.020000,2.303937,9.515528,2.301208,0.999998,0.000034,0.002239,5.807622
0.020000,2.321701,9.506339,2.321208,1.000000,0.000078,0.002189,5.803950
0.020000,2.339431,9.497084,2.341208,0.999997,-0.000124,-0.010084,5.800293
0.020000,2.357127,9.487765,2.361208,0.999995,-0.000093,0.001509,5.796651
0.020000,2.374789,9.478382,2.381208,0.999997,0.000061,0.007709,5.793026
0.020000,2.392417,9.468935,2.401208,0.999999,0.000103,0.002100,5.789415
0.020000,2.410011,9.459424,2.421208,1.000002,0.000144,0.002046,5.785821
0.020000,2.427571,9.449850,2.441208,1.000002,0.000005,-0.006956,5.782243
0.020000,2.445096,9.440214,2.461208,0.999992,-0.000483,-0.024386,5.778680
0.020000,2.462587,9.430516,2.481208,0.999995,0.000127,0.030518,5.775134
0.020000,2.480044,9.420755,2.501208,0.999998,0.000166,0.001948,5.771604
0.020000,2.497466,9.410933,2.521208,1.000002,0.000204,0.001891,5.768091
0.020000,2.514854,9.401051,2.541208,1.000007,0.000241,0.001833,5.764594
0.020000,2.532207,9.391107,2.561208,0.999993,-0.000705,-0.047266,5.761113
0.020000,2.549525,9.381104,2.581208,0.999991,-0.000070,0.031749,5.757650
0.020000,2.566809,9.371040,2.601207,0.999996,0.000224,0.014670,5.754203
0.020000,2.584058,9.360918,2.621207,1.000001,0.000258,0.001726,5.750773
0.020000,2.601273,9.350736,2.641208,1.000007,0.000292,0.001667,5.747360
0.020000,2.618452,9.340496,2.661208,1.000003,-0.000170,-0.023076,5.743964
0.020000,2.635597,9.330197,2.681207,0.999987,-0.000825,-0.032752,5.740585
0.020000,2.652707,9.319841,2.701207,0.999992,0.000275,0.054994,5.737224
0.020000,2.669782,9.309428,2.721207,0.999998,0.000306,0.001558,5.733879
0.020000,2.686822,9.298958,2.741207,1.000005,0.000336,0.001499,5.730552
0.020000,2.703828,9.288431,2.761208,1.000013,0.000365,0.001439,5.727243
0.020000,2.720798,9.277848,2.781207,0.999990,-0.001151,-0.075789,5.723950
0.020000,2.737734,9.267210,2.801207,0.999988,-0.000090,0.053030,5.720676
0.020000,2.754635,9.256516,2.821207,0.999995,0.000347,0.021885,5.717419
0.020000,2.771501,9.245767,2.841207,1.000002,0.000374,0.001330,5.714180
0.020000,2.788333,9.234964,2.861207,1.000010,0.000399,0.001272,5.710958
0.020000,2.805129,9.224107,2.881207,1.000010,-0.000030,-0.021492,5.707754
0.020000,2.821891,9.213196,2.901207,0.999982,-0.001389,-0.067918,5.704568
0.020000,2.838618,9.202233,2.921207,0.999989,0.000382,0.088548,5.701400
0.020000,2.855310,9.191216,2.941207,0.999997,0.000405,0.001165,5.698249
0.020000,2.871968,9.180147,2.961207,1.000006,0.000428,0.001108,5.695117
0.020000,2.888591,9.169026,2.981207,1.000015,0.000449,0.001052,5.692002
0.020000,2.905179,9.157853,3.001207,0.999997,-0.000908,-0.067819,5.688905
0.020000,2.921733,9.146630,3.021207,0.999983,-0.000708,0.009992,5.685827
0.020000,2.938252,9.135355,3.041207,0.999991,0.000431,0.056936,5.682766
0.020000,2.954736,9.124030,3.061207,1.000000,0.000450,0.000951,5.679723
0.020000,2.971187,9.112655,3.081207,1.000010,0.000468,0.000897,5.676699
0.020000,2.987603,9.101231,3.101207,1.000019,0.000485,0.000844,5.673692
0.020000,3.003984,9.089757,3.121207,0.999985,-0.001714,-0.109914,5.670703
0.020000,3.020332,9.078235,3.141207,0.999984,-0.000072,0.082097,5.667733
0.020000,3.036645,9.066665,3.161207,0.999993,0.000467,0.026912,5.664781
0.020000,3.052924,9.055046,3.181207,1.000003,0.000482,0.000751,5.661846
0.020000,3.069169,9.043380,3.201207,1.000013,0.000496,0.000701,5.658930
0.020000,3.085380,9.031666,3.221207,1.000023,0.000509,0.000651,5.656032
0.020000,3.101557,9.019906,3.241207,0.999976,-0.002315,-0.141201,5.653152
0.020000,3.117700,9.008100,3.261206,0.999984,0.000387,0.135106,5.650290
0.020000,3.133809,8.996247,3.281206,0.999994,0.000491,0.005195,5.647447
0.020000,3.149885,8.984349,3.301206,1.000004,0.000502,0.000569,5.644621
0.020000,3.165928,8.972405,3.321207,1.000014,0.000512,0.000522,5.641813
0.020000,3.181937,8.960417,3.341207,1.000024,0.000469,-0.002197,5.639023
0.020000,3.197912,8.948384,3.361207,0.999974,-0.002488,-0.147841,5.636252
0.020000,3.213854,8.936308,3.381206,0.999984,0.000496,0.149193,5.633498
0.020000,3.229763,8.924187,3.401206,0.999994,0.000505,0.000448,5.630763
0.020000,3.245638,8.912023,3.421206,1.000004,0.000513,0.000405,5.628045
0.020000,3.261481,8.899816,3.441207,1.000014,0.000520,0.000363,5.625346
0.020000,3.277292,8.887567,3.461207,1.000025,0.000526,0.000322,5.622664
0.020000,3.293068,8.875275,3.481207,0.999976,-0.002454,-0.149000,5.620000
0.020000,3.308812,8.862942,3.501206,0.999982,0.000315,0.138423,5.617354
0.020000,3.324524,8.850567,3.521206,0.999992,0.000510,0.009748,5.614726
0.020000,3.340204,8.838151,3.541206,1.000003,0.000515,0.000261,5.612116
0.020000,3.355851,8.825694,3.561206,1.000013,0.000519,0.000223,5.609524
0.020000,3.371466,8.813197,3.581207,1.000024,0.000523,0.000187,5.606949
0.020000,3.387048,8.800660,3.601207,0.999987,-0.001811,-0.116724,5.604392
0.020000,3.402599,8.788083,3.621206,0.999979,-0.000396,0.070744,5.601853
0.020000,3.418117,8.775467,3.641206,0.999990,0.000508,0.045216,5.599332
0.020000,3.433604,8.762812,3.661206,1.000000,0.000511,0.000136,5.596828
0.020000,3.449060,8.750118,3.681206,1.000010,0.000513,0.000103,5.594341
0.020000,3.464484,8.737386,3.701207,1.000020,0.000514,0.000071,5.591873
0.020000,3.479877,8.724616,3.721207,1.000008,-0.000610,-0.056224,5.589421
0.020000,3.495238,8.711809,3.741206,0.999975,-0.001644,-0.051673,5.586988
0.020000,3.510568,8.698964,3.761206,0.999985,0.000500,0.107214,5.584571
0.020000,3.525867,8.686083,3.781206,0.999995,0.000501,0.000030,5.582172
0.020000,3.541135,8.673165,3.801206,1.000005,0.000501,0.000001,5.579790
0.020000,3.556373,8.660210,3.821206,1.000015,0.000500,-0.000027,5.577426
0.020000,3.571581,8.647220,3.841207,1.000025,0.000499,-0.000054,5.575079
0.020000,3.586757,8.634194,3.861206,0.999983,-0.002094,-0.129669,5.572749
0.020000,3.601903,8.621134,3.881206,0.999979,-0.000197,0.094858,5.570436
0.020000,3.617019,8.608038,3.901206,0.999989,0.000488,0.034217,5.568140
0.020000,3.632106,8.594908,3.921206,0.999999,0.000486,-0.000083,5.565861
0.020000,3.647162,8.581743,3.941206,1.000009,0.000484,-0.000107,5.563600
0.020000,3.662189,8.568545,3.961206,1.000018,0.000481,-0.000130,5.561355
0.020000,3.677187,8.555313,3.981207,1.000025,0.000339,-0.007084,5.559127
0.020000,3.692154,8.542048,4.001206,0.999972,-0.002634,-0.148653,5.556916
0.020000,3.707093,8.528750,4.021206,0.999982,0.000471,0.155250,5.554721
0.020000,3.722002,8.515419,4.041206,0.999991,0.000468,-0.000151,5.552544
0.020000,3.736882,8.502056,4.061206,1.000000,0.000465,-0.000172,5.550383
0.020000,3.751734,8.488661,4.081206,1.000010,0.000461,-0.000191,5.548238
0.020000,3.766557,8.475234,4.101206,1.000019,0.000457,-0.000210,5.546110
0.020000,3.781352,8.461775,4.121207,1.000023,0.000200,-0.012850,5.543999
0.020000,3.796118,8.448287,4.141206,0.999973,-0.002484,-0.134203,5.541904
0.020000,3.810856,8.434767,4.161206,0.999982,0.000450,0.146685,5.539825
0.020000,3.825566,8.421216,4.181206,0.999991,0.000445,-0.000222,5.537763
0.020000,3.840248,8.407636,4.201206,1.000000,0.000440,-0.000239,5.535717
0.020000,3.854902,8.394025,4.221206,1.000009,0.000435,-0.000254,5.533687
0.020000,3.869529,8.380385,4.241206,1.000017,0.000430,-0.000269,5.531673
0.020000,3.884129,8.366715,4.261207,1.000026,0.000424,-0.000284,5.529676
0.020000,3.898701,8.353017,4.281206,0.999980,-0.002298,-0.136095,5.527694
0.020000,3.913246,8.339290,4.301206,0.999981,0.000045,0.117152,5.525728
0.020000,3.927764,8.325534,4.321206,0.999989,0.000420,0.018710,5.523779
0.020000,3.942256,8.311750,4.341206,0.999997,0.000414,-0.000287,5.521845
0.020000,3.956721,8.297938,4.361206,1.000005,0.000408,-0.000299,5.519927
0.020000,3.971160,8.284099,4.381206,1.000013,0.000402,-0.000311,5.518024
0.020000,3.985572,8.270232,4.401206,1.000021,0.000395,-0.000322,5.516137
0.020000,3.999959,8.256338,4.421207,1.000004,-0.000844,-0.061959,5.514266
0.020000,4.014319,8.242418,4.441206,0.999977,-0.001356,-0.025599,5.512410
0.020000,4.028653,8.228471,4.461206,0.999985,0.000393,0.087456,5.510570
0.020000,4.042962,8.214498,4.481206,0.999993,0.000387,-0.000319,5.508745
0.020000,4.057245,8.200499,4.501206,1.000001,0.000380,-0.000329,5.506936
0.020000,4.071504,8.186473,4.521206,1.000008,0.000373,-0.000337,5.505142
0.020000,4.085737,8.172423,4.541206,1.000015,0.000367,-0.000346,5.503363
0.020000,4.099946,8.158347,4.561207,1.000022,0.000359,-0.000353,5.501599
0.020000,4.114130,8.144246,4.581206,0.999992,-0.001521,-0.094023,5.499850
0.020000,4.128288,8.130121,4.601206,0.999980,-0.000605,0.045822,5.498117
0.020000,4.142423,8.115972,4.621206,0.999987,0.000360,0.048243,5.496398
0.020000,4.156533,8.101798,4.641206,0.999994,0.000353,-0.000346,5.494694
0.020000,4.170619,8.087601,4.661206,1.000001,0.000346,-0.000352,5.493005
0.020000,4.184682,8.073379,4.681206,1.000008,0.000339,-0.000358,5.491331
0.020000,4.198721,8.059134,4.701206,1.000015,0.000332,-0.000363,5.489672
0.020000,4.212736,8.044866,4.721207,1.000021,0.000325,-0.000368,5.488027
0.020000,4.226728,8.030575,4.741207,0.999996,-0.001256,-0.079041,5.486397
0.020000,4.240696,8.016262,4.761206,0.999980,-0.000778,0.023908,5.484781
0.020000,4.254642,8.001926,4.781206,0.999987,0.000328,0.055312,5.483180
0.020000,4.268564,7.987568,4.801206,0.999993,0.000321,-0.000357,5.481593
0.020000,4.282464,7.973187,4.821206,1.000000,0.000314,-0.000361,5.480021
0.020000,4.296342,7.958785,4.841206,1.000006,0.000306,-0.000365,5.478463
0.020000,4.310197,7.944362,4.861206,1.000012,0.000299,-0.000368,5.476919
0.020000,4.324030,7.929917,4.881206,1.000018,0.000292,-0.000371,5.475390
0.020000,4.337841,7.915451,4.901207,1.000015,-0.000127,-0.020954,5.473874
0.020000,4.351630,7.900964,4.921206,0.999979,-0.001804,-0.083803,5.472373
0.020000,4.365397,7.886457,4.941206,0.999985,0.000298,0.105064,5.470886
0.020000,4.379143,7.871930,4.961206,0.999991,0.000291,-0.000358,5.469412
0.020000,4.392867,7.857382,4.981206,0.999996,0.000283,-0.000360,5.467953
0.020000,4.406571,7.842815,5.001206,1.000002,0.000276,-0.000362,5.466507
0.020000,4.420253,7.828227,5.021206,1.000007,0.000269,-0.000363,5.465075
0.020000,4.433915,7.813620,5.041206,1.000013,0.000262,-0.000365,5.463657
0.020000,4.447557,7.798994,5.061207,1.000018,0.000254,-0.000366,5.462252
0.020000,4.461177,7.784349,5.081207,1.000006,-0.000580,-0.041713,5.460861
0.020000,4.474777,7.769685,5.101206,0.999982,-0.001224,-0.032189,5.459484
0.020000,4.488357,7.755002,5.121206,0.999987,0.000263,0.074337,5.458120
0.020000,4.501917,7.740302,5.141206,0.999992,0.000256,-0.000351,5.456770
0.020000,4.515458,7.725582,5.161206,0.999997,0.000249,-0.000352,5.455433
0.020000,4.528979,7.710845,5.181206,1.000002,0.000242,-0.000352,5.454109
0.020000,4.542480,7.696090,5.201206,1.000006,0.000235,-0.000352,5.452799
0.020000,4.555963,7.681317,5.221206,1.000011,0.000228,-0.000352,5.451501
0.020000,4.569426,7.666527,5.241206,1.000015,0.000221,-0.000352,5.450217
0.020000,4.582870,7.651720,5.261207,1.000014,-0.000066,-0.014353,5.448946
0.020000,4.596296,7.636896,5.281206,0.999982,-0.001602,-0.076810,5.447689
0.020000,4.609702,7.622055,5.301206,0.999987,0.000232,0.091710,5.446444
0.020000,4.623091,7.607198,5.321206,0.999991,0.000225,-0.000337,5.445212
0.020000,4.636461,7.592324,5.341206,0.999996,0.000218,-0.000336,5.443993
0.020000,4.649813,7.577434,5.361206,1.000000,0.000212,-0.000335,5.442787
0.020000,4.663148,7.562527,5.381206,1.000004,0.000205,-0.000334,5.441593
0.020000,4.676465,7.547605,5.401206,1.000008,0.000198,-0.000333,5.440413
0.020000,4.689764,7.532667,5.421206,1.000012,0.000192,-0.000332,5.439245
0.020000,4.703046,7.517714,5.441207,1.000015,0.000185,-0.000331,5.438089
0.020000,4.716311,7.502746,5.461207,1.000002,-0.000677,-0.043107,5.436947
0.020000,4.729558,7.487763,5.481206,0.999985,-0.000834,-0.007855,5.435817
0.020000,4.742789,7.472765,5.501206,0.999989,0.000198,0.051614,5.434699
0.020000,4.756003,7.457752,5.521206,0.999993,0.000192,-0.000316,5.433594
0.020000,4.769200,7.442724,5.541206,0.999997,0.000185,-0.000315,5.432501
0.020000,4.782381,7.427683,5.561206,1.000000,0.000179,-0.000313,5.431421
0.020000,4.795547,7.412627,5.581206,1.000004,0.000173,-0.000312,5.430352
0.020000,4.808696,7.397557,5.601206,1.000007,0.000167,-0.000310,5.429297
0.020000,4.821829,7.382473,5.621206,1.000010,0.000161,-0.000308,5.428253
0.020000,4.834947,7.367375,5.641207,1.000013,0.000154,-0.000306,5.427221
0.020000,4.848049,7.352264,5.661207,1.000007,-0.000329,-0.024153,5.426202
0.020000,4.861136,7.337141,5.681207,0.999986,-0.001025,-0.034800,5.425195
0.020000,4.874207,7.322004,5.701206,0.999990,0.000169,0.059687,5.424200
0.020000,4.887264,7.306854,5.721206,0.999993,0.000163,-0.000293,5.423216
0.020000,4.900306,7.291691,5.741206,0.999996,0.000157,-0.000291,5.422245
0.020000,4.913333,7.276516,5.761206,0.999999,0.000152,-0.000289,5.421286
0.020000,4.926345,7.261328,5.781206,1.000002,0.000146,-0.000287,5.420338
