dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.044994,10.000096,0.045002,0.234978,0.499934,-0.001732,0.004240
0.020000,1.049894,10.000117,0.049902,0.244977,0.499953,0.000954,0.004699
0.020000,1.054993,10.000143,0.055001,0.254976,0.499981,0.001390,0.005176
0.020000,1.060293,10.000171,0.060301,0.264975,0.499913,-0.003382,0.005672
0.020000,1.065792,10.000204,0.065800,0.274974,0.499974,0.003024,0.006186
0.020000,1.071491,10.000241,0.071500,0.284973,0.499967,-0.000325,0.006717
0.020000,1.077391,10.000282,0.077399,0.294972,0.499914,-0.002674,0.007267
0.020000,1.083490,10.000328,0.083499,0.304972,0.500014,0.005024,0.007834
0.020000,1.089789,10.000379,0.089798,0.314970,0.499877,-0.006860,0.008420
0.020000,1.096288,10.000436,0.096297,0.324970,0.500020,0.007134,0.009023
0.020000,1.102987,10.000498,0.102997,0.334968,0.499898,-0.006089,0.009644
0.020000,1.109886,10.000567,0.109896,0.344968,0.500004,0.005330,0.010282
0.020000,1.116985,10.000643,0.116995,0.354966,0.499903,-0.005076,0.010938
0.020000,1.124284,10.000725,0.124295,0.364966,0.500011,0.005420,0.011611
0.020000,1.131783,10.000814,0.131794,0.374964,0.499883,-0.006418,0.012301
0.020000,1.139482,10.000912,0.139493,0.384965,0.500051,0.008390,0.013009
0.020000,1.147380,10.001018,0.147392,0.394962,0.499829,-0.011091,0.013734
0.020000,1.155479,10.001132,0.155492,0.404963,0.500065,0.011810,0.014475
0.020000,1.163777,10.001255,0.163791,0.414960,0.499868,-0.009860,0.015234
0.020000,1.172275,10.001388,0.172290,0.424960,0.499987,0.005964,0.016010
0.020000,1.180973,10.001530,0.180989,0.434960,0.500010,0.001154,0.016802
0.020000,1.189871,10.001684,0.189888,0.444957,0.499830,-0.009008,0.017611
0.020000,1.198969,10.001848,0.198988,0.454958,0.500051,0.011053,0.018436
0.020000,1.208266,10.002023,0.208287,0.464957,0.499950,-0.005071,0.019277
0.020000,1.217763,10.002210,0.217786,0.474954,0.499865,-0.004224,0.020135
0.020000,1.227460,10.002410,0.227485,0.484955,0.500040,0.008727,0.021009
0.020000,1.237357,10.002622,0.237384,0.494955,0.499997,-0.002157,0.021899
0.020000,1.247454,10.002848,0.247483,0.504951,0.499798,-0.009918,0.022805
0.020000,1.257750,10.003087,0.257782,0.514951,0.500024,0.011304,0.023727
0.020000,1.268246,10.003341,0.268281,0.524952,0.500023,-0.000076,0.024664
0.020000,1.278941,10.003610,0.278980,0.534950,0.499935,-0.004390,0.025617
0.020000,1.289837,10.003895,0.289879,0.544947,0.499837,-0.004924,0.026585
0.020000,1.300932,10.004195,0.300978,0.554947,0.500005,0.008430,0.027568
0.020000,1.312226,10.004512,0.312277,0.564947,0.500001,-0.000208,0.028567
0.020000,1.323720,10.004847,0.323776,0.574947,0.499996,-0.000254,0.029580
0.020000,1.335414,10.005199,0.335475,0.584946,0.499935,-0.003055,0.030608
0.020000,1.347307,10.005569,0.347374,0.594943,0.499831,-0.005191,0.031651
0.020000,1.359399,10.005958,0.359473,0.604942,0.499983,0.007578,0.032708
0.020000,1.371691,10.006367,0.371771,0.614942,0.499978,-0.000246,0.033779
0.020000,1.384183,10.006796,0.384270,0.624941,0.499973,-0.000256,0.034865
0.020000,1.396874,10.007246,0.396969,0.634941,0.499967,-0.000257,0.035965
0.020000,1.409764,10.007717,0.409868,0.644940,0.499962,-0.000252,0.037078
0.020000,1.422853,10.008209,0.422967,0.654939,0.499958,-0.000239,0.038206
0.020000,1.436142,10.008725,0.436265,0.664938,0.499953,-0.000219,0.039346
0.020000,1.449630,10.009264,0.449764,0.674937,0.499949,-0.000191,0.040500
0.020000,1.463317,10.009826,0.463463,0.684936,0.499946,-0.000157,0.041668
0.020000,1.477204,10.010414,0.477361,0.694935,0.499944,-0.000116,0.042848
0.020000,1.491289,10.011026,0.491460,0.704934,0.499943,-0.000068,0.044041
0.020000,1.505573,10.011664,0.505759,0.714932,0.499942,-0.000013,0.045247
0.020000,1.520057,10.012329,0.520257,0.724931,0.499943,0.000048,0.046465
0.020000,1.534739,10.013020,0.534956,0.734930,0.499946,0.000115,0.047695
0.020000,1.549620,10.013740,0.549855,0.744929,0.499949,0.000189,0.048938
0.020000,1.564700,10.014488,0.564953,0.754928,0.499955,0.000269,0.050192
0.020000,1.579979,10.015265,0.580252,0.764928,0.499962,0.000354,0.051458
0.020000,1.595457,10.016072,0.595750,0.774927,0.499971,0.000445,0.052735
0.020000,1.611133,10.016910,0.611449,0.784927,0.499982,0.000542,0.054024
0.020000,1.627008,10.017779,0.627347,0.794927,0.499994,0.000644,0.055324
0.020000,1.643081,10.018679,0.643446,0.804927,0.500009,0.000751,0.056635
0.020000,1.659353,10.019613,0.659744,0.814923,0.499804,-0.010268,0.057956
0.020000,1.675823,10.020579,0.676243,0.824920,0.499852,0.002412,0.059288
0.020000,1.692491,10.021580,0.692941,0.834920,0.500022,0.008475,0.060630
0.020000,1.709358,10.022615,0.709840,0.844921,0.500045,0.001163,0.061982
0.020000,1.726423,10.023686,0.726938,0.854923,0.500071,0.001295,0.063344
0.020000,1.743686,10.024793,0.744236,0.864919,0.499796,-0.013730,0.064715
0.020000,1.761146,10.025937,0.761735,0.874914,0.499799,0.000136,0.066096
0.020000,1.778805,10.027118,0.779433,0.884917,0.500112,0.015647,0.067486
0.020000,1.796662,10.028337,0.797331,0.894920,0.500148,0.001805,0.068885
0.020000,1.814717,10.029596,0.815430,0.904913,0.499667,-0.024082,0.070292
0.020000,1.832969,10.030894,0.833728,0.914911,0.499919,0.012638,0.071708
0.020000,1.851419,10.032232,0.852226,0.924916,0.500217,0.014885,0.073132
0.020000,1.870066,10.033612,0.870924,0.934913,0.499850,-0.018337,0.074565
0.020000,1.888910,10.035033,0.889823,0.944908,0.499743,-0.005349,0.076004
0.020000,1.907953,10.036497,0.908921,0.954914,0.500309,0.028264,0.077452
0.020000,1.927192,10.038004,0.928219,0.964908,0.499698,-0.030506,0.078906
0.020000,1.946628,10.039556,0.947717,0.974907,0.499939,0.012020,0.080368
0.020000,1.966262,10.041151,0.967415,0.984914,0.500369,0.021492,0.081836
0.020000,1.986092,10.042793,0.987313,0.994900,0.499283,-0.054274,0.083311
0.020000,2.006119,10.044480,1.007412,1.004909,0.500495,0.060603,0.084792
0.020000,2.026343,10.046214,1.027710,1.014902,0.499602,-0.044641,0.086279
0.020000,2.046763,10.047996,1.048208,1.024905,0.500162,0.027991,0.087772
0.020000,2.067380,10.049826,1.068906,1.034903,0.499886,-0.013788,0.089270
0.020000,2.088194,10.051704,1.089804,1.044901,0.499939,0.002641,0.090773
0.020000,2.109204,10.053633,1.110902,1.054901,0.500010,0.003553,0.092281
0.020000,2.130409,10.055611,1.132200,1.064899,0.499896,-0.005695,0.093794
0.020000,2.151811,10.057641,1.153698,1.074899,0.499963,0.003309,0.095312
0.020000,2.173409,10.059722,1.175396,1.084900,0.500046,0.004175,0.096833
0.020000,2.195203,10.061856,1.197294,1.094894,0.499733,-0.015650,0.098358
0.020000,2.217193,10.064043,1.219392,1.104902,0.500399,0.033309,0.099887
0.020000,2.239377,10.066284,1.241690,1.114889,0.499313,-0.054325,0.101419
0.020000,2.261758,10.068579,1.264188,1.124899,0.500529,0.060806,0.102954
0.020000,2.284334,10.070929,1.286885,1.134890,0.499567,-0.048098,0.104492
0.020000,2.307105,10.073335,1.309783,1.144891,0.500030,0.023132,0.106032
0.020000,2.330071,10.075797,1.332881,1.154900,0.500425,0.019753,0.107575
0.020000,2.353232,10.078316,1.356179,1.164883,0.499159,-0.063288,0.109119
0.020000,2.376588,10.080893,1.379677,1.174890,0.500351,0.059615,0.110665
0.020000,2.400139,10.083529,1.403374,1.184896,0.500329,-0.001119,0.112212
0.020000,2.423885,10.086223,1.427272,1.194881,0.499211,-0.055877,0.113760
0.020000,2.447824,10.088977,1.451370,1.204885,0.500247,0.051787,0.115309
0.020000,2.471959,10.091791,1.475668,1.214890,0.500245,-0.000088,0.116858
0.020000,2.496287,10.094666,1.500165,1.224885,0.499752,-0.024663,0.118407
0.020000,2.520809,10.097603,1.524863,1.234879,0.499693,-0.002939,0.119957
0.020000,2.545526,10.100602,1.549761,1.244883,0.500177,0.024188,0.121505
0.020000,2.570436,10.103663,1.574858,1.254886,0.500144,-0.001662,0.123053
0.020000,2.595540,10.106787,1.600156,1.264885,0.499987,-0.007840,0.124600
0.020000,2.620838,10.109976,1.625653,1.274875,0.499469,-0.025899,0.126145
0.020000,2.646328,10.113229,1.651351,1.284877,0.500098,0.031460,0.127689
0.020000,2.672013,10.116546,1.677249,1.294878,0.500072,-0.001332,0.129230
0.020000,2.697890,10.119929,1.703346,1.304879,0.500046,-0.001254,0.130769
0.020000,2.723960,10.123379,1.729644,1.314880,0.500023,-0.001170,0.132306
0.020000,2.750224,10.126894,1.756141,1.324880,0.500001,-0.001080,0.133840
0.020000,2.776680,10.130477,1.782839,1.334872,0.499616,-0.019271,0.135370
0.020000,2.803328,10.134127,1.809736,1.344871,0.499954,0.016897,0.136897
0.020000,2.830169,10.137846,1.836834,1.354871,0.500001,0.002341,0.138420
0.020000,2.857203,10.141633,1.864131,1.364871,0.499988,-0.000649,0.139938
0.020000,2.884428,10.145489,1.891628,1.374870,0.499977,-0.000545,0.141452
0.020000,2.911846,10.149415,1.919326,1.384870,0.499968,-0.000440,0.142962
0.020000,2.939456,10.153410,1.947223,1.394869,0.499961,-0.000332,0.144466
0.020000,2.967258,10.157476,1.975321,1.404868,0.499957,-0.000223,0.145964
0.020000,2.995251,10.161613,2.003618,1.414867,0.499955,-0.000113,0.147457
0.020000,3.023436,10.165820,2.032115,1.424866,0.499955,-0.000004,0.148943
0.020000,3.051812,10.170100,2.060813,1.434865,0.499957,0.000106,0.150423
0.020000,3.080380,10.174451,2.089710,1.444865,0.499961,0.000214,0.151896
0.020000,3.109139,10.178875,2.118807,1.454864,0.499967,0.000321,0.153362
0.020000,3.138089,10.183372,2.148104,1.464863,0.499976,0.000426,0.154821
0.020000,3.167230,10.187942,2.177602,1.474863,0.499987,0.000528,0.156272
0.020000,3.196562,10.192585,2.207299,1.484863,0.499999,0.000628,0.157714
0.020000,3.226085,10.197302,2.237196,1.494863,0.499990,-0.000446,0.159149
0.020000,3.255799,10.202093,2.267293,1.504855,0.499584,-0.020295,0.160574
0.020000,3.285702,10.206958,2.297590,1.514855,0.499999,0.020750,0.161990
0.020000,3.315797,10.211898,2.328087,1.524855,0.500020,0.001039,0.163397
0.020000,3.346082,10.216913,2.358785,1.534856,0.500042,0.001121,0.164794
0.020000,3.376557,10.222003,2.389682,1.544857,0.500066,0.001197,0.166181
0.020000,3.407222,10.227168,2.420779,1.554859,0.500092,0.001267,0.167557
0.020000,3.438077,10.232408,2.452076,1.564850,0.499566,-0.026312,0.168922
0.020000,3.469122,10.237725,2.483573,1.574848,0.499896,0.016516,0.170277
0.020000,3.500357,10.243117,2.515270,1.584851,0.500134,0.011921,0.171620
0.020000,3.531782,10.248585,2.547167,1.594854,0.500165,0.001556,0.172950
0.020000,3.563396,10.254130,2.579264,1.604851,0.499835,-0.016496,0.174269
0.020000,3.595200,10.259750,2.611561,1.614843,0.499615,-0.011021,0.175575
0.020000,3.627194,10.265448,2.644058,1.624848,0.500228,0.030648,0.176869
0.020000,3.659377,10.271221,2.676755,1.634853,0.500263,0.001741,0.178149
0.020000,3.691750,10.277071,2.709652,1.644840,0.499358,-0.045234,0.179415
0.020000,3.724312,10.282998,2.742749,1.654843,0.500146,0.039399,0.180668
0.020000,3.757063,10.289001,2.776046,1.664850,0.500340,0.009685,0.181906
0.020000,3.790003,10.295081,2.809542,1.674838,0.499403,-0.046851,0.183130
0.020000,3.823133,10.301238,2.843239,1.684841,0.500158,0.037764,0.184338
0.020000,3.856452,10.307471,2.877136,1.694848,0.500317,0.007954,0.185531
0.020000,3.889960,10.313781,2.911233,1.704833,0.499275,-0.052108,0.186709
0.020000,3.923657,10.320167,2.945530,1.714843,0.500477,0.060107,0.187871
0.020000,3.957543,10.326629,2.980026,1.724837,0.499703,-0.038721,0.189016
0.020000,3.991618,10.333168,3.014723,1.734836,0.499992,0.014451,0.190144
0.020000,4.025882,10.339782,3.049620,1.744839,0.500149,0.007864,0.191255
0.020000,4.060335,10.346473,3.084717,1.754832,0.499607,-0.027100,0.192349
0.020000,4.094977,10.353239,3.120013,1.764840,0.500412,0.040229,0.193425
0.020000,4.129808,10.360080,3.155510,1.774828,0.499416,-0.049791,0.194482
0.020000,4.164828,10.366997,3.191207,1.784838,0.500504,0.054409,0.195521
0.020000,4.200037,10.373989,3.227103,1.794826,0.499402,-0.055102,0.196541
0.020000,4.235436,10.381056,3.263200,1.804835,0.500441,0.051951,0.197542
0.020000,4.271023,10.388197,3.299496,1.814826,0.499548,-0.044658,0.198523
0.020000,4.306799,10.395412,3.335993,1.824831,0.500239,0.034543,0.199484
0.020000,4.342764,10.402701,3.372690,1.834828,0.499834,-0.020223,0.200425
0.020000,4.378919,10.410064,3.409586,1.844826,0.499914,0.004004,0.201345
0.020000,4.415263,10.417499,3.446683,1.854831,0.500241,0.016317,0.202243
0.020000,4.451796,10.425007,3.483979,1.864820,0.499486,-0.037726,0.203120
0.020000,4.488518,10.432586,3.521476,1.874827,0.500318,0.041579,0.203975
0.020000,4.525430,10.440238,3.559172,1.884823,0.499829,-0.024459,0.204808
0.020000,4.562531,10.447960,3.597068,1.894820,0.499847,0.000900,0.205618
0.020000,4.599822,10.455753,3.635165,1.904824,0.500215,0.018424,0.206405
0.020000,4.637303,10.463616,3.673461,1.914820,0.499756,-0.022962,0.207169
0.020000,4.674973,10.471549,3.711958,1.924818,0.499905,0.007438,0.207908
0.020000,4.712833,10.479550,3.750654,1.934820,0.500140,0.011768,0.208623
0.020000,4.750883,10.487619,3.789551,1.944819,0.499945,-0.009723,0.209314
0.020000,4.789123,10.495755,3.828647,1.954814,0.499728,-0.010873,0.209980
0.020000,4.827554,10.503959,3.867943,1.964816,0.500089,0.018029,0.210620
0.020000,4.866175,10.512228,3.907439,1.974817,0.500055,-0.001701,0.211234
0.020000,4.904986,10.520562,3.947136,1.984815,0.499909,-0.007264,0.211822
0.020000,4.943989,10.528961,3.987032,1.994811,0.499796,-0.005638,0.212383
0.020000,4.983182,10.537424,4.027128,2.004812,0.500031,0.011706,0.212917
0.020000,5.022566,10.545949,4.067424,2.014812,0.500008,-0.001120,0.213424
0.020000,5.062141,10.554536,4.107921,2.024811,0.499989,-0.000958,0.213903
0.020000,5.101908,10.563184,4.148617,2.034811,0.499965,-0.001197,0.214353
0.020000,5.141866,10.571892,4.189513,2.044807,0.499807,-0.007921,0.214775
0.020000,5.182016,10.580658,4.230609,2.054807,0.499989,0.009102,0.215167
0.020000,5.222359,10.589483,4.271905,2.064806,0.499977,-0.000564,0.215530
0.020000,5.262893,10.598364,4.313401,2.074806,0.499968,-0.000451,0.215863
0.020000,5.303620,10.607302,4.355097,2.084805,0.499961,-0.000347,0.216165
0.020000,5.344540,10.616293,4.396994,2.094804,0.499956,-0.000254,0.216437
0.020000,5.385653,10.625339,4.439090,2.104803,0.499953,-0.000172,0.216677
0.020000,5.426959,10.634436,4.481386,2.114802,0.499951,-0.000102,0.216885
0.020000,5.468458,10.643584,4.523882,2.124801,0.499950,-0.000044,0.217061
0.020000,5.510152,10.652782,4.566578,2.134800,0.499950,0.000003,0.217204
0.020000,5.552039,10.662029,4.609474,2.144799,0.499951,0.000036,0.217314
0.020000,5.594121,10.671323,4.652570,2.154798,0.499952,0.000058,0.217390
0.020000,5.636398,10.680662,4.695866,2.164797,0.499953,0.000066,0.217432
0.020000,5.678870,10.690045,4.739361,2.174796,0.499954,0.000061,0.217439
0.020000,5.721537,10.699471,4.783057,2.184795,0.499955,0.000042,0.217411
0.020000,5.764400,10.708938,4.826953,2.194794,0.499956,0.000011,0.217348
0.020000,5.807459,10.718445,4.871049,2.204794,0.499955,-0.000034,0.217249
0.020000,5.850714,10.727990,4.915345,2.214793,0.499953,-0.000093,0.217113
0.020000,5.894166,10.737571,4.959841,2.224792,0.499950,-0.000165,0.216940
0.020000,5.937815,10.747187,5.004537,2.234791,0.499945,-0.000251,0.216729
0.020000,5.981662,10.756836,5.049432,2.244789,0.499938,-0.000350,0.216481
0.020000,6.025706,10.766516,5.094528,2.254788,0.499928,-0.000462,0.216193
0.020000,6.069949,10.776226,5.139824,2.264789,0.500036,0.005362,0.215867
0.020000,6.114391,10.785963,5.185320,2.274788,0.499960,-0.003794,0.215501
0.020000,6.159032,10.795725,5.231015,2.284786,0.499930,-0.001503,0.215094
0.020000,6.203872,10.805511,5.276911,2.294785,0.499912,-0.000865,0.214647
0.020000,6.248912,10.815319,5.323007,2.304782,0.499892,-0.001043,0.214159
0.020000,6.294153,10.825146,5.369302,2.314784,0.500070,0.008901,0.213629
0.020000,6.339594,10.834991,5.415798,2.324784,0.499994,-0.003799,0.213056
0.020000,6.385237,10.844851,5.462494,2.334781,0.499868,-0.006273,0.212441
0.020000,6.431081,10.854723,5.509389,2.344778,0.499834,-0.001709,0.211782
0.020000,6.477128,10.864607,5.556485,2.354781,0.500171,0.016848,0.211078
0.020000,6.523378,10.874499,5.603781,2.364780,0.499929,-0.012087,0.210330
0.020000,6.569831,10.884397,5.651276,2.374775,0.499778,-0.007544,0.209537
0.020000,6.616487,10.894298,5.698972,2.384777,0.500074,0.014773,0.208698
0.020000,6.663348,10.904201,5.746867,2.394778,0.500043,-0.001553,0.207812
0.020000,6.710413,10.914102,5.794963,2.404771,0.499693,-0.017488,0.206879
0.020000,6.757683,10.924000,5.843258,2.414776,0.500209,0.025812,0.205898
0.020000,6.805160,10.933890,5.891754,2.424773,0.499889,-0.016024,0.204869
0.020000,6.852842,10.943771,5.940449,2.434768,0.499715,-0.008678,0.203791
0.020000,6.900731,10.953640,5.989344,2.444775,0.500386,0.033518,0.202663
0.020000,6.948827,10.963493,6.038440,2.454765,0.499501,-0.044221,0.201484
0.020000,6.997132,10.973329,6.087735,2.464773,0.500371,0.043496,0.200255
0.020000,7.045644,10.983144,6.137230,2.474765,0.499628,-0.037163,0.198974
0.020000,7.094366,10.992935,6.186926,2.484769,0.500179,0.027545,0.197641
0.020000,7.143296,11.002698,6.236821,2.494764,0.499765,-0.020660,0.196254
0.020000,7.192437,11.012431,6.286916,2.504767,0.500124,0.017934,0.194814
0.020000,7.241788,11.022131,6.337212,2.514762,0.499738,-0.019292,0.193319
0.020000,7.291350,11.031794,6.387707,2.524766,0.500234,0.024790,0.191769
0.020000,7.341124,11.041416,6.438402,2.534757,0.499517,-0.035873,0.190163
0.020000,7.391109,11.050995,6.489298,2.544767,0.500533,0.050800,0.188501
0.020000,7.441308,11.060527,6.540393,2.554755,0.499380,-0.057635,0.186781
0.020000,7.491719,11.070008,6.591688,2.564763,0.500429,0.052472,0.185003
0.020000,7.542344,11.079434,6.643183,2.574758,0.499746,-0.034159,0.183166
0.020000,7.593183,11.088802,6.694878,2.584752,0.499673,-0.003661,0.181269
0.020000,7.644237,11.098108,6.746773,2.594763,0.500550,0.043866,0.179312
0.020000,7.695507,11.107347,6.798868,2.604753,0.499531,-0.050953,0.177294
0.020000,7.746991,11.116517,6.851163,2.614750,0.499828,0.014839,0.175214
0.020000,7.798693,11.125613,6.903659,2.624760,0.500474,0.032305,0.173071
0.020000,7.850610,11.134630,6.956354,2.634752,0.499620,-0.042683,0.170864
0.020000,7.902745,11.143565,7.009249,2.644745,0.499659,0.001926,0.168593
0.020000,7.955098,11.152414,7.062344,2.654755,0.500480,0.041050,0.166257
0.020000,8.007668,11.161171,7.115639,2.664753,0.499897,-0.029162,0.163854
0.020000,8.060458,11.169832,7.169134,2.674747,0.499735,-0.008103,0.161385
0.020000,8.113466,11.178393,7.222828,2.684743,0.499771,0.001827,0.158848
0.020000,8.166693,11.186849,7.276723,2.694746,0.500169,0.019865,0.156243
0.020000,8.220140,11.195195,7.330818,2.704750,0.500191,0.001138,0.153568
0.020000,8.273807,11.203427,7.385113,2.714746,0.499819,-0.018614,0.150823
0.020000,8.327695,11.211539,7.439608,2.724743,0.499848,0.001451,0.148006
0.020000,8.381803,11.219527,7.494303,2.734741,0.499875,0.001360,0.145118
0.020000,8.436133,11.227385,7.549198,2.744739,0.499900,0.001251,0.142157
0.020000,8.490684,11.235109,7.604293,2.754737,0.499923,0.001127,0.139123
0.020000,8.545456,11.242692,7.659587,2.764739,0.500093,0.008528,0.136013
0.020000,8.600450,11.250129,7.715082,2.774741,0.500085,-0.000403,0.132829
0.020000,8.655666,11.257416,7.770777,2.784739,0.499908,-0.008846,0.129568
0.020000,8.711104,11.264545,7.826672,2.794737,0.499919,0.000519,0.126230
0.020000,8.766765,11.271513,7.882766,2.804736,0.499926,0.000375,0.122814
0.020000,8.822647,11.278312,7.939061,2.814735,0.499931,0.000232,0.119319
0.020000,8.878752,11.284937,7.995556,2.824733,0.499933,0.000092,0.115744
0.020000,8.935079,11.291382,8.052250,2.834732,0.499932,-0.000042,0.112089
0.020000,8.991629,11.297640,8.109145,2.844730,0.499929,-0.000165,0.108352
0.020000,9.048400,11.303706,8.166240,2.854729,0.499923,-0.000274,0.104533
0.020000,9.105393,11.309574,8.223534,2.864727,0.499916,-0.000365,0.100631
0.020000,9.162608,11.315236,8.281029,2.874728,0.500053,0.006856,0.096644
0.020000,9.220045,11.320687,8.338723,2.884730,0.500084,0.001528,0.092574
0.020000,9.277703,11.325919,8.396618,2.894728,0.499919,-0.008240,0.088417
0.020000,9.335581,11.330926,8.454712,2.904726,0.499902,-0.000812,0.084174
0.020000,9.393680,11.335702,8.513007,2.914724,0.499887,-0.000785,0.079844
0.020000,9.451998,11.340239,8.571501,2.924722,0.499873,-0.000714,0.075427
0.020000,9.510535,11.344530,8.630196,2.934719,0.499861,-0.000593,0.070920
0.020000,9.569291,11.348569,8.689090,2.944721,0.500090,0.011448,0.066324
0.020000,9.628264,11.352348,8.748185,2.954723,0.500116,0.001320,0.061639
0.020000,9.687455,11.355859,8.807479,2.964719,0.499824,-0.014612,0.056862
0.020000,9.746861,11.359096,8.866973,2.974716,0.499821,-0.000135,0.051994
0.020000,9.806482,11.362051,8.926667,2.984714,0.499893,0.003597,0.047035
0.020000,9.866317,11.364717,8.986562,2.994719,0.500252,0.017967,0.041982
0.020000,9.926365,11.367085,9.046656,3.004715,0.499793,-0.022962,0.036837
0.020000,9.986623,11.369148,9.106950,3.014711,0.499817,0.001182,0.031598
0.020000,10.047092,11.370898,9.167445,3.024713,0.500109,0.014635,0.026266
0.020000,10.107770,11.372328,9.228139,3.034712,0.499925,-0.009246,0.020838
0.020000,10.168654,11.373429,9.289033,3.044708,0.499845,-0.003961,0.015316
0.020000,10.229743,11.374194,9.350127,3.054709,0.500040,0.009733,0.009699
0.020000,10.291036,11.374613,9.411421,3.064707,0.499912,-0.006389,0.003987
0.020000,10.352530,11.374680,9.472915,3.074706,0.499941,0.001462,6.281364
0.020000,10.414224,11.374386,9.534610,3.084705,0.499924,-0.000858,6.275460
0.020000,10.476114,11.373723,9.596504,3.094705,0.499995,0.003558,6.269460
0.020000,10.538199,11.372682,9.658598,3.104702,0.499871,-0.006207,6.263364
0.020000,10.600477,11.371255,9.720892,3.114702,0.499991,0.005977,6.257172
0.020000,10.662945,11.369433,9.783386,3.124701,0.499945,-0.002279,6.250885
0.020000,10.725599,11.367209,9.846080,3.134699,0.499885,-0.003037,6.244502
0.020000,10.788438,11.364573,9.908974,3.144700,0.500059,0.008739,6.238023
0.020000,10.851458,11.361518,9.972068,3.154695,0.499776,-0.014146,6.231449
0.020000,10.914656,11.358035,10.035362,3.164698,0.500123,0.017328,6.224780
0.020000,10.978028,11.354114,10.098855,3.174693,0.499774,-0.017430,6.218018
0.020000,11.041573,11.349749,10.162549,3.184694,0.500036,0.013104,6.211161
0.020000,11.105284,11.344930,10.226443,3.194694,0.499996,-0.002019,6.204212
0.020000,11.169160,11.339649,10.290537,3.204688,0.499692,-0.015229,6.197170
0.020000,11.233197,11.333898,10.354831,3.214699,0.500568,0.043803,6.190036
0.020000,11.297388,11.327667,10.419325,3.224678,0.498972,-0.079761,6.182813
0.020000,11.361733,11.320950,10.484018,3.234696,0.500870,0.094873,6.175499
0.020000,11.426224,11.313737,10.548912,3.244681,0.499260,-0.080488,6.168098
0.020000,11.490859,11.306020,10.614006,3.254683,0.500099,0.041947,6.160609
0.020000,11.555632,11.297791,10.679300,3.264699,0.500806,0.035361,6.153034
0.020000,11.620539,11.289043,10.744793,3.274666,0.498366,-0.122031,6.145375
0.020000,11.685574,11.279767,10.810487,3.284686,0.500951,0.129270,6.137633
0.020000,11.750733,11.269955,10.876381,3.294691,0.500251,-0.035021,6.129810
0.020000,11.816010,11.259600,10.942474,3.304664,0.498672,-0.078931,6.121908
0.020000,11.881401,11.248694,11.008768,3.314684,0.501006,0.116696,6.113928
0.020000,11.946899,11.237230,11.075261,3.324689,0.500262,-0.037205,6.105872
0.020000,12.012498,11.225199,11.141954,3.334657,0.498392,-0.093475,6.097743
0.020000,12.078194,11.212596,11.208848,3.344678,0.501029,0.131818,6.089542
0.020000,12.143980,11.199413,11.275942,3.354700,0.501124,0.004790,6.081273
0.020000,12.209849,11.185644,11.343235,3.364645,0.497259,-0.193292,6.072936
0.020000,12.275796,11.171281,11.410728,3.374666,0.501032,0.188654,6.064536
