dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.197789,10.001826,0.197820,0.455001,0.500100,0.008095,0.018329
0.020000,1.207087,10.002000,0.207120,0.464999,0.499926,-0.008704,0.019171
0.020000,1.216585,10.002186,0.216620,0.474999,0.499982,0.002797,0.020029
0.020000,1.226283,10.002385,0.226320,0.485001,0.500088,0.005317,0.020903
0.020000,1.236181,10.002596,0.236220,0.495000,0.499963,-0.006226,0.021794
0.020000,1.246278,10.002821,0.246320,0.504999,0.499923,-0.002021,0.022700
0.020000,1.256576,10.003060,0.256620,0.515000,0.500072,0.007453,0.023622
0.020000,1.267073,10.003312,0.267120,0.525001,0.500070,-0.000084,0.024559
0.020000,1.277769,10.003580,0.277820,0.534999,0.499889,-0.009091,0.025513
0.020000,1.288666,10.003864,0.288720,0.544999,0.499974,0.004247,0.026481
0.020000,1.299762,10.004163,0.299820,0.555000,0.500052,0.003938,0.027465
0.020000,1.311057,10.004479,0.311120,0.565001,0.500048,-0.000216,0.028463
0.020000,1.322552,10.004812,0.322620,0.575002,0.500043,-0.000262,0.029477
0.020000,1.334247,10.005163,0.334320,0.584999,0.499871,-0.008562,0.030506
0.020000,1.346141,10.005532,0.346220,0.594999,0.499984,0.005603,0.031549
0.020000,1.358235,10.005920,0.358320,0.604999,0.500029,0.002270,0.032606
0.020000,1.370528,10.006328,0.370620,0.615000,0.500024,-0.000254,0.033678
0.020000,1.383021,10.006755,0.383120,0.625000,0.500019,-0.000264,0.034764
0.020000,1.395713,10.007204,0.395820,0.635000,0.500013,-0.000265,0.035864
0.020000,1.408605,10.007674,0.408720,0.645000,0.500008,-0.000260,0.036978
0.020000,1.421695,10.008165,0.421820,0.655001,0.500003,-0.000247,0.038106
0.020000,1.434985,10.008680,0.435120,0.665001,0.499999,-0.000226,0.039247
0.020000,1.448475,10.009217,0.448620,0.675000,0.499995,-0.000199,0.040402
0.020000,1.462163,10.009778,0.462320,0.685000,0.499991,-0.000164,0.041569
0.020000,1.476051,10.010364,0.476220,0.695000,0.499989,-0.000123,0.042750
0.020000,1.490138,10.010975,0.490320,0.705000,0.499987,-0.000075,0.043944
0.020000,1.504423,10.011612,0.504620,0.715000,0.499987,-0.000020,0.045150
0.020000,1.518908,10.012275,0.519120,0.724999,0.499988,0.000041,0.046368
0.020000,1.533592,10.012966,0.533820,0.734999,0.499990,0.000109,0.047599
0.020000,1.548475,10.013684,0.548720,0.744999,0.499994,0.000182,0.048842
0.020000,1.563556,10.014431,0.563820,0.754999,0.499999,0.000262,0.050097
0.020000,1.578836,10.015206,0.579120,0.764999,0.500006,0.000348,0.051363
0.020000,1.594315,10.016012,0.594620,0.774999,0.500015,0.000439,0.052641
0.020000,1.609993,10.016848,0.610320,0.785000,0.500025,0.000536,0.053931
0.020000,1.625870,10.017716,0.626220,0.795001,0.500038,0.000638,0.055231
0.020000,1.641944,10.018615,0.642320,0.805002,0.500053,0.000745,0.056542
0.020000,1.658218,10.019547,0.658620,0.815002,0.500034,-0.000935,0.057864
0.020000,1.674689,10.020512,0.675120,0.824997,0.499712,-0.016135,0.059196
0.020000,1.691360,10.021511,0.691820,0.834998,0.500065,0.017670,0.060539
0.020000,1.708228,10.022545,0.708720,0.845000,0.500088,0.001158,0.061891
0.020000,1.725294,10.023615,0.725820,0.855002,0.500114,0.001290,0.063254
0.020000,1.742559,10.024720,0.743120,0.865003,0.500042,-0.003603,0.064626
0.020000,1.760022,10.025862,0.760620,0.874996,0.499642,-0.020008,0.066007
0.020000,1.777682,10.027042,0.778320,0.884999,0.500155,0.025650,0.067398
0.020000,1.795541,10.028260,0.796220,0.895002,0.500191,0.001800,0.068797
0.020000,1.813597,10.029517,0.814320,0.905001,0.499924,-0.013357,0.070205
0.020000,1.831851,10.030814,0.832620,0.914996,0.499749,-0.008713,0.071622
0.020000,1.850303,10.032151,0.851120,0.925001,0.500259,0.025498,0.073046
0.020000,1.868952,10.033529,0.869820,0.935003,0.500116,-0.007172,0.074479
0.020000,1.887798,10.034949,0.888720,0.944995,0.499564,-0.027588,0.075920
0.020000,1.906842,10.036411,0.907820,0.955002,0.500351,0.039327,0.077368
0.020000,1.926084,10.037917,0.927120,0.965001,0.499972,-0.018935,0.078823
0.020000,1.945522,10.039467,0.946620,0.974996,0.499751,-0.011036,0.080285
0.020000,1.965137,10.041059,0.966300,0.984005,0.450465,-2.464314,0.081752
0.020000,1.984890,10.042692,0.986120,0.990995,0.349458,-5.050320,0.083222
0.020000,2.004740,10.044363,1.006040,0.996001,0.250331,-4.956380,0.084690
0.020000,2.024647,10.046067,1.026020,0.999001,0.149964,-5.018341,0.086155
0.020000,2.044571,10.047803,1.046020,0.999997,0.049830,-5.006696,0.087612
0.020000,2.064494,10.049567,1.066020,1.000006,0.000454,-2.468799,0.089061
0.020000,2.084413,10.051361,1.086020,0.999993,-0.000665,-0.055942,0.090501
0.020000,2.104330,10.053182,1.106020,1.000004,0.000575,0.061959,0.091932
0.020000,2.124244,10.055033,1.126020,0.999996,-0.000406,-0.049003,0.093355
0.020000,2.144156,10.056911,1.146020,1.000000,0.000194,0.029979,0.094770
0.020000,2.164065,10.058818,1.166020,1.000002,0.000102,-0.004601,0.096176
0.020000,2.183971,10.060752,1.186020,0.999996,-0.000322,-0.021201,0.097573
0.020000,2.203874,10.062714,1.206020,1.000008,0.000601,0.046167,0.098962
0.020000,2.223775,10.064704,1.226020,0.999992,-0.000799,-0.070003,0.100343
0.020000,2.243673,10.066721,1.246020,1.000003,0.000577,0.068791,0.101715
0.020000,2.263568,10.068766,1.266020,0.999998,-0.000268,-0.042257,0.103078
0.020000,2.283461,10.070837,1.286020,0.999999,0.000039,0.015340,0.104433
0.020000,2.303350,10.072935,1.306020,1.000004,0.000283,0.012213,0.105779
0.020000,2.323237,10.075060,1.326020,0.999994,-0.000519,-0.040121,0.107117
0.020000,2.343121,10.077212,1.346020,1.000007,0.000628,0.057389,0.108446
0.020000,2.363002,10.079390,1.366020,0.999994,-0.000647,-0.063755,0.109767
0.020000,2.382880,10.081594,1.386020,1.000002,0.000408,0.052760,0.111079
0.020000,2.402756,10.083824,1.406020,1.000000,-0.000075,-0.024163,0.112383
0.020000,2.422628,10.086079,1.426020,0.999997,-0.000170,-0.004747,0.113678
0.020000,2.442498,10.088361,1.446020,1.000007,0.000514,0.034189,0.114965
0.020000,2.462364,10.090668,1.466020,0.999992,-0.000764,-0.063916,0.116244
0.020000,2.482228,10.093000,1.486020,1.000005,0.000648,0.070620,0.117514
0.020000,2.502088,10.095358,1.506020,0.999996,-0.000433,-0.054076,0.118775
0.020000,2.521946,10.097740,1.526020,1.000000,0.000181,0.030728,0.120028
0.020000,2.541800,10.100147,1.546020,1.000003,0.000174,-0.000372,0.121273
0.020000,2.561652,10.102579,1.566020,0.999995,-0.000431,-0.030227,0.122509
0.020000,2.581501,10.105035,1.586020,1.000008,0.000659,0.054499,0.123736
0.020000,2.601346,10.107516,1.606020,0.999992,-0.000786,-0.072234,0.124956
0.020000,2.621189,10.110020,1.626020,1.000003,0.000526,0.065583,0.126166
0.020000,2.641028,10.112549,1.646020,1.000000,-0.000161,-0.034357,0.127369
0.020000,2.660865,10.115101,1.666020,0.999998,-0.000102,0.002930,0.128563
0.020000,2.680698,10.117677,1.686020,1.000007,0.000475,0.028862,0.129748
0.020000,2.700528,10.120277,1.706020,0.999992,-0.000742,-0.060830,0.130926
0.020000,2.720356,10.122899,1.726020,1.000006,0.000667,0.070454,0.132094
0.020000,2.740180,10.125545,1.746020,0.999996,-0.000484,-0.057568,0.133255
0.020000,2.760001,10.128214,1.766020,1.000000,0.000215,0.034946,0.134407
0.020000,2.779819,10.130905,1.786020,1.000003,0.000166,-0.002445,0.135551
0.020000,2.799634,10.133619,1.806020,0.999995,-0.000438,-0.030190,0.136686
0.020000,2.819446,10.136355,1.826020,1.000008,0.000670,0.055387,0.137813
0.020000,2.839255,10.139114,1.846020,0.999992,-0.000790,-0.073000,0.138932
0.020000,2.859061,10.141895,1.866020,1.000003,0.000516,0.065298,0.140042
0.020000,2.878863,10.144697,1.886020,1.000000,-0.000127,-0.032158,0.141144
0.020000,2.898663,10.147522,1.906020,0.999997,-0.000149,-0.001074,0.142238
0.020000,2.918459,10.150368,1.926020,1.000008,0.000541,0.034496,0.143323
0.020000,2.938253,10.153235,1.946020,0.999992,-0.000819,-0.067985,0.144400
0.020000,2.958043,10.156124,1.966020,1.000005,0.000668,0.074335,0.145469
0.020000,2.977830,10.159033,1.986020,0.999997,-0.000401,-0.053446,0.146530
0.020000,2.997614,10.161964,2.006020,0.999999,0.000121,0.026103,0.147582
0.020000,3.017395,10.164915,2.026020,1.000005,0.000277,0.007769,0.148626
0.020000,3.037173,10.167887,2.046020,0.999994,-0.000557,-0.041666,0.149662
0.020000,3.056948,10.170879,2.066020,1.000007,0.000664,0.061013,0.150689
0.020000,3.076720,10.173892,2.086020,0.999994,-0.000651,-0.065733,0.151709
0.020000,3.096489,10.176924,2.106020,1.000001,0.000369,0.051004,0.152720
0.020000,3.116255,10.179977,2.126020,1.000002,0.000034,-0.016776,0.153723
0.020000,3.136017,10.183049,2.146020,0.999996,-0.000315,-0.017437,0.154717
0.020000,3.155777,10.186141,2.166020,1.000009,0.000656,0.048576,0.155704
0.020000,3.175533,10.189252,2.186020,0.999991,-0.000875,-0.076590,0.156682
0.020000,3.195287,10.192382,2.206020,1.000003,0.000592,0.073369,0.157652
0.020000,3.215037,10.195532,2.226020,0.999999,-0.000186,-0.038886,0.158614
0.020000,3.234785,10.198700,2.246020,0.999998,-0.000097,0.004461,0.159568
0.020000,3.254529,10.201887,2.266020,1.000008,0.000502,0.029909,0.160513
0.020000,3.274270,10.205093,2.286020,0.999992,-0.000782,-0.064198,0.161451
0.020000,3.294009,10.208317,2.306020,1.000005,0.000643,0.071274,0.162380
0.020000,3.313744,10.211560,2.326020,0.999997,-0.000380,-0.051137,0.163302
0.020000,3.333477,10.214820,2.346020,0.999999,0.000097,0.023854,0.164215
0.020000,3.353206,10.218099,2.366020,1.000005,0.000308,0.010550,0.165120
0.020000,3.372933,10.221395,2.386020,0.999994,-0.000588,-0.044834,0.166017
0.020000,3.392656,10.224709,2.406020,1.000006,0.000630,0.060927,0.166906
0.020000,3.412377,10.228040,2.426020,0.999995,-0.000547,-0.058858,0.167786
0.020000,3.432094,10.231389,2.446020,1.000001,0.000266,0.040636,0.168659
0.020000,3.451809,10.234755,2.466020,1.000003,0.000140,-0.006316,0.169524
0.020000,3.471521,10.238137,2.486020,0.999995,-0.000417,-0.027846,0.170381
0.020000,3.491230,10.241537,2.506020,1.000007,0.000615,0.051638,0.171229
0.020000,3.510936,10.244953,2.526020,0.999994,-0.000687,-0.065119,0.172070
0.020000,3.530639,10.248386,2.546020,1.000002,0.000408,0.054760,0.172902
0.020000,3.550340,10.251835,2.566020,1.000002,-0.000005,-0.020646,0.173727
0.020000,3.570037,10.255300,2.586020,0.999996,-0.000270,-0.013270,0.174544
0.020000,3.589732,10.258781,2.606020,1.000008,0.000599,0.043432,0.175352
0.020000,3.609424,10.262278,2.626020,0.999992,-0.000800,-0.069930,0.176153
0.020000,3.629113,10.265791,2.646020,1.000003,0.000525,0.066232,0.176946
0.020000,3.648799,10.269319,2.666020,1.000000,-0.000125,-0.032454,0.177730
0.020000,3.668483,10.272862,2.686020,0.999997,-0.000146,-0.001089,0.178507
0.020000,3.688164,10.276421,2.706020,1.000008,0.000539,0.034256,0.179276
0.020000,3.707842,10.279995,2.726020,0.999992,-0.000805,-0.067169,0.180037
0.020000,3.727517,10.283584,2.746020,1.000003,0.000574,0.068950,0.180790
0.020000,3.747190,10.287187,2.766020,0.999999,-0.000220,-0.039745,0.181535
0.020000,3.766860,10.290805,2.786020,0.999998,-0.000045,0.008759,0.182272
0.020000,3.786527,10.294438,2.806020,1.000007,0.000431,0.023838,0.183001
0.020000,3.806192,10.298085,2.826020,0.999993,-0.000691,-0.056144,0.183723
0.020000,3.825854,10.301745,2.846020,1.000004,0.000554,0.062262,0.184436
0.020000,3.845514,10.305420,2.866020,0.999998,-0.000294,-0.042371,0.185142
0.020000,3.865171,10.309109,2.886020,0.999999,0.000034,0.016377,0.185840
0.020000,3.884825,10.312811,2.906020,1.000006,0.000344,0.015516,0.186530
0.020000,3.904477,10.316527,2.926020,0.999994,-0.000597,-0.047084,0.187212
0.020000,3.924126,10.320256,2.946020,1.000004,0.000532,0.056460,0.187887
0.020000,3.943773,10.323998,2.966020,0.999997,-0.000345,-0.043854,0.188553
0.020000,3.963417,10.327753,2.986020,0.999999,0.000093,0.021906,0.189212
0.020000,3.983059,10.331521,3.006020,1.000005,0.000276,0.009150,0.189863
0.020000,4.002698,10.335302,3.026020,0.999994,-0.000521,-0.039849,0.190506
0.020000,4.022335,10.339096,3.046020,1.000005,0.000508,0.051480,0.191141
0.020000,4.041970,10.342901,3.066020,0.999997,-0.000377,-0.044287,0.191769
0.020000,4.061602,10.346719,3.086020,1.000000,0.000133,0.025514,0.192389
0.020000,4.081232,10.350549,3.106020,1.000004,0.000224,0.004572,0.193001
0.020000,4.100859,10.354391,3.126020,0.999995,-0.000461,-0.034270,0.193605
0.020000,4.120485,10.358245,3.146020,1.000005,0.000484,0.047246,0.194202
0.020000,4.140107,10.362111,3.166020,0.999997,-0.000392,-0.043773,0.194790
0.020000,4.159728,10.365988,3.186020,1.000000,0.000156,0.027396,0.195372
0.020000,4.179347,10.369876,3.206020,1.000004,0.000188,0.001590,0.195945
0.020000,4.198963,10.373775,3.226020,0.999995,-0.000415,-0.030157,0.196511
0.020000,4.218577,10.377686,3.246020,1.000005,0.000458,0.043667,0.197069
0.020000,4.238188,10.381607,3.266020,0.999997,-0.000390,-0.042426,0.197619
0.020000,4.257798,10.385539,3.286020,1.000000,0.000165,0.027763,0.198162
0.020000,4.277406,10.389482,3.306020,1.000003,0.000165,-0.000006,0.198697
0.020000,4.297011,10.393435,3.326020,0.999996,-0.000381,-0.027302,0.199224
0.020000,4.316615,10.397398,3.346020,1.000004,0.000432,0.040646,0.199744
0.020000,4.336216,10.401371,3.366020,0.999997,-0.000375,-0.040363,0.200256
0.020000,4.355815,10.405355,3.386020,1.000000,0.000161,0.026842,0.200760
0.020000,4.375412,10.409348,3.406020,1.000003,0.000153,-0.000441,0.201257
0.020000,4.395008,10.413351,3.426020,0.999996,-0.000357,-0.025486,0.201746
0.020000,4.414601,10.417363,3.446020,1.000004,0.000405,0.038080,0.202227
0.020000,4.434193,10.421385,3.466020,0.999997,-0.000350,-0.037710,0.202701
0.020000,4.453782,10.425416,3.486020,1.000000,0.000148,0.024869,0.203167
0.020000,4.473370,10.429456,3.506020,1.000003,0.000149,0.000056,0.203626
0.020000,4.492956,10.433505,3.526020,0.999996,-0.000341,-0.024481,0.204077
0.020000,4.512540,10.437562,3.546020,1.000004,0.000376,0.035861,0.204520
0.020000,4.532122,10.441628,3.566020,0.999997,-0.000315,-0.034591,0.204956
0.020000,4.551703,10.445703,3.586020,1.000000,0.000126,0.022083,0.205385
0.020000,4.571282,10.449786,3.606020,1.000003,0.000151,0.001250,0.205805
0.020000,4.590859,10.453877,3.626020,0.999996,-0.000330,-0.024059,0.206218
0.020000,4.610434,10.457976,3.646020,1.000003,0.000348,0.033879,0.206624
0.020000,4.630008,10.462083,3.666020,0.999998,-0.000275,-0.031132,0.207022
0.020000,4.649580,10.466198,3.686020,1.000000,0.000100,0.018724,0.207413
0.020000,4.669151,10.470321,3.706020,1.000003,0.000158,0.002907,0.207796
0.020000,4.688719,10.474450,3.726020,0.999997,-0.000322,-0.023992,0.208171
0.020000,4.708287,10.478587,3.746020,1.000003,0.000318,0.032026,0.208539
0.020000,4.727853,10.482732,3.766020,0.999998,-0.000231,-0.027456,0.208899
0.020000,4.747417,10.486883,3.786020,1.000000,0.000070,0.015026,0.209252
0.020000,4.766980,10.491041,3.806020,1.000003,0.000166,0.004800,0.209598
0.020000,4.786542,10.495205,3.826020,0.999997,-0.000316,-0.024061,0.209936
0.020000,4.806102,10.499376,3.846020,1.000002,0.000288,0.030197,0.210266
0.020000,4.825661,10.503554,3.866020,0.999999,-0.000185,-0.023681,0.210589
0.020000,4.845218,10.507738,3.886020,1.000000,0.000039,0.011216,0.210904
0.020000,4.864775,10.511928,3.906020,1.000003,0.000173,0.006710,0.211212
0.020000,4.884330,10.516124,3.926020,0.999997,-0.000308,-0.024054,0.211513
0.020000,4.903883,10.520325,3.946020,1.000002,0.000258,0.028292,0.211806
0.020000,4.923436,10.524533,3.966020,0.999999,-0.000140,-0.019918,0.212091
0.020000,4.942987,10.528745,3.986020,0.999999,0.000010,0.007508,0.212369
0.020000,4.962537,10.532964,4.006020,1.000003,0.000179,0.008432,0.212640
0.020000,4.982086,10.537187,4.026020,0.999997,-0.000297,-0.023773,0.212903
0.020000,5.001634,10.541415,4.046020,1.000002,0.000227,0.026215,0.213159
0.020000,5.021181,10.545649,4.066020,1.000000,-0.000098,-0.016273,0.213407
0.020000,5.040727,10.549887,4.086020,0.999999,-0.000016,0.004101,0.213648
0.020000,5.060271,10.554130,4.106020,1.000003,0.000179,0.009775,0.213881
0.020000,5.079815,10.558377,4.126020,0.999997,-0.000281,-0.023037,0.214107
0.020000,5.099358,10.562629,4.146020,1.000001,0.000196,0.023881,0.214325
0.020000,5.118900,10.566885,4.166020,1.000000,-0.000060,-0.012839,0.214536
0.020000,5.138441,10.571145,4.186020,0.999999,-0.000037,0.001176,0.214740
0.020000,5.157981,10.575408,4.206020,1.000003,0.000173,0.010495,0.214936
0.020000,5.177521,10.579676,4.226020,0.999998,-0.000256,-0.021470,0.215125
0.020000,5.197059,10.583947,4.246020,1.000001,0.000164,0.020999,0.215306
0.020000,5.216597,10.588222,4.266020,1.000000,-0.000029,-0.009630,0.215480
0.020000,5.236134,10.592500,4.286020,0.999999,-0.000051,-0.001108,0.215647
0.020000,5.255671,10.596781,4.306020,1.000002,0.000141,0.009632,0.215806
0.020000,5.275206,10.601065,4.326020,0.999998,-0.000188,-0.016493,0.215958
0.020000,5.294742,10.605352,4.346020,1.000001,0.000113,0.015064,0.216102
0.020000,5.314276,10.609642,4.366020,1.000000,-0.000005,-0.005905,0.216239
0.020000,5.333810,10.613934,4.386020,0.999999,-0.000058,-0.002614,0.216369
0.020000,5.353343,10.618229,4.406020,1.000002,0.000110,0.008361,0.216491
0.020000,5.372876,10.622527,4.426020,0.999999,-0.000128,-0.011900,0.216606
0.020000,5.392409,10.626826,4.446020,1.000000,0.000070,0.009932,0.216713
0.020000,5.411941,10.631127,4.466020,1.000001,0.000010,-0.003028,0.216813
0.020000,5.431472,10.635431,4.486020,0.999999,-0.000055,-0.003230,0.216905
0.020000,5.451004,10.639736,4.506020,1.000001,0.000078,0.006632,0.216991
0.020000,5.470534,10.644042,4.526020,0.999999,-0.000077,-0.007749,0.217068
0.020000,5.490065,10.648350,4.546020,1.000000,0.000037,0.005710,0.217139
0.020000,5.509595,10.652660,4.566020,1.000001,0.000015,-0.001094,0.217202
0.020000,5.529125,10.656970,4.586020,1.000000,-0.000042,-0.002872,0.217258
0.020000,5.548655,10.661282,4.606020,1.000001,0.000046,0.004405,0.217306
0.020000,5.568184,10.665594,4.626020,1.000000,-0.000036,-0.004083,0.217347
0.020000,5.587714,10.669907,4.646020,1.000000,0.000014,0.002478,0.217380
0.020000,5.607243,10.674221,4.666020,1.000000,0.000010,-0.000170,0.217406
0.020000,5.626772,10.678535,4.686020,1.000000,-0.000019,-0.001483,0.217425
0.020000,5.646301,10.682850,4.706020,1.000000,0.000014,0.001656,0.217437
0.020000,5.665830,10.687164,4.726020,1.000000,-0.000005,-0.000932,0.217441
0.020000,5.685359,10.691479,4.746020,1.000000,0.000001,0.000285,0.217437
0.020000,5.704888,10.695793,4.766020,1.000000,-0.000005,-0.000298,0.217426
0.020000,5.724418,10.700107,4.786020,1.000000,0.000014,0.000966,0.217408
0.020000,5.743947,10.704421,4.806020,1.000000,-0.000018,-0.001624,0.217383
0.020000,5.763476,10.708734,4.826020,1.000000,0.000015,0.001690,0.217350
0.020000,5.783006,10.713047,4.846020,1.000000,-0.000001,-0.000847,0.217310
0.020000,5.802535,10.717358,4.866020,1.000000,-0.000031,-0.001487,0.217262
0.020000,5.822065,10.721669,4.886020,1.000001,0.000058,0.004474,0.217207
0.020000,5.841596,10.725978,4.906020,1.000000,-0.000050,-0.005432,0.217145
0.020000,5.861126,10.730287,4.926020,1.000000,0.000025,0.003781,0.217075
0.020000,5.880657,10.734593,4.946020,1.000000,0.000007,-0.000924,0.216998
0.020000,5.900188,10.738899,4.966020,0.999999,-0.000068,-0.003718,0.216913
0.020000,5.919720,10.743202,4.986020,1.000001,0.000113,0.009010,0.216821
0.020000,5.939252,10.747504,5.006020,1.000000,-0.000082,-0.009749,0.216722
0.020000,5.958784,10.751803,5.026020,1.000000,0.000025,0.005358,0.216615
0.020000,5.978317,10.756101,5.046020,1.000001,0.000025,0.000016,0.216501
0.020000,5.997850,10.760396,5.066020,0.999999,-0.000106,-0.006566,0.216379
0.020000,6.017384,10.764688,5.086020,1.000002,0.000161,0.013381,0.216251
0.020000,6.036918,10.768978,5.106020,1.000000,-0.000107,-0.013405,0.216114
0.020000,6.056454,10.773266,5.126020,1.000000,0.000015,0.006068,0.215971
0.020000,6.075989,10.777550,5.146020,1.000001,0.000053,0.001909,0.215819
0.020000,6.095526,10.781831,5.166020,0.999998,-0.000138,-0.009541,0.215661
0.020000,6.115063,10.786110,5.186020,1.000002,0.000187,0.016264,0.215495
0.020000,6.134600,10.790385,5.206020,1.000000,-0.000115,-0.015117,0.215322
0.020000,6.154139,10.794656,5.226020,1.000000,-0.000004,0.005544,0.215141
0.020000,6.173678,10.798924,5.246020,1.000001,0.000089,0.004662,0.214953
0.020000,6.193218,10.803188,5.266020,0.999998,-0.000169,-0.012930,0.214757
0.020000,6.212759,10.807448,5.286020,1.000002,0.000205,0.018709,0.214554
0.020000,6.232301,10.811705,5.306020,1.000000,-0.000115,-0.015989,0.214344
0.020000,6.251844,10.815957,5.326020,0.999999,-0.000031,0.004228,0.214126
0.020000,6.271388,10.820204,5.346020,1.000002,0.000133,0.008155,0.213901
0.020000,6.290933,10.824447,5.366020,0.999998,-0.000201,-0.016669,0.213668
0.020000,6.310478,10.828686,5.386020,1.000002,0.000215,0.020773,0.213428
0.020000,6.330025,10.832920,5.406020,1.000000,-0.000108,-0.016145,0.213180
0.020000,6.349573,10.837149,5.426020,0.999999,-0.000063,0.002255,0.212925
0.020000,6.369122,10.841373,5.446020,1.000002,0.000182,0.012246,0.212663
0.020000,6.388672,10.845591,5.466020,0.999998,-0.000232,-0.020680,0.212393
0.020000,6.408223,10.849805,5.486020,1.000002,0.000219,0.022528,0.212115
0.020000,6.427775,10.854012,5.506020,1.000000,-0.000096,-0.015731,0.211830
0.020000,6.447329,10.858215,5.526020,0.999998,-0.000100,-0.000220,0.211538
0.020000,6.466884,10.862411,5.546020,1.000003,0.000235,0.016766,0.211238
0.020000,6.486440,10.866601,5.566020,0.999998,-0.000263,-0.024878,0.210931
0.020000,6.505997,10.870786,5.586020,1.000002,0.000218,0.024051,0.210616
0.020000,6.525556,10.874964,5.606020,1.000000,-0.000080,-0.014915,0.210294
0.020000,6.545116,10.879135,5.626020,0.999998,-0.000140,-0.003018,0.209964
0.020000,6.564677,10.883301,5.646020,1.000003,0.000290,0.021530,0.209627
0.020000,6.584240,10.887459,5.666020,0.999997,-0.000293,-0.029162,0.209282
0.020000,6.603805,10.891611,5.686020,1.000002,0.000216,0.025431,0.208930
0.020000,6.623370,10.895756,5.706020,1.000001,-0.000062,-0.013885,0.208570
0.020000,6.642938,10.899893,5.726020,0.999997,-0.000181,-0.005943,0.208203
0.020000,6.662507,10.904024,5.746020,1.000004,0.000346,0.026332,0.207828
0.020000,6.682077,10.908147,5.766020,0.999997,-0.000323,-0.033426,0.207446
