dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.310908,12.517666,0.311559,0.769277,0.999056,-0.003961,0.104056
0.020000,5.326605,12.519335,0.327344,0.789258,0.999075,0.000977,0.107848
0.020000,5.342692,12.521108,0.343529,0.809238,0.998978,-0.004836,0.111595
0.020000,5.359170,12.522985,0.360113,0.829220,0.999110,0.006577,0.115286
0.020000,5.376038,12.524970,0.377097,0.849201,0.999073,-0.001873,0.118912
0.020000,5.393295,12.527063,0.394481,0.869183,0.999090,0.000888,0.122463
0.020000,5.410941,12.529266,0.412264,0.889164,0.999065,-0.001286,0.125930
0.020000,5.428976,12.531581,0.430447,0.909144,0.998959,-0.005283,0.129301
0.020000,5.447400,12.534007,0.449029,0.929127,0.999177,0.010916,0.132568
0.020000,5.466211,12.536546,0.468012,0.949108,0.999029,-0.007429,0.135719
0.020000,5.485411,12.539198,0.487393,0.969088,0.999015,-0.000699,0.138744
0.020000,5.504998,12.541962,0.507175,0.989070,0.999097,0.004136,0.141632
0.020000,5.524973,12.544839,0.527356,1.009052,0.999094,-0.000181,0.144373
0.020000,5.545336,12.547826,0.547936,1.029032,0.999006,-0.004409,0.146956
0.020000,5.566086,12.550924,0.568917,1.049013,0.999062,0.002837,0.149369
0.020000,5.587224,12.554129,0.590297,1.068996,0.999117,0.002751,0.151602
0.020000,5.608751,12.557441,0.612076,1.088976,0.999033,-0.004226,0.153642
0.020000,5.630665,12.560856,0.634255,1.108957,0.999043,0.000520,0.155478
0.020000,5.652969,12.564371,0.656834,1.128939,0.999082,0.001942,0.157099
0.020000,5.675662,12.567982,0.679812,1.148920,0.999071,-0.000569,0.158491
0.020000,5.698744,12.571685,0.703190,1.168902,0.999076,0.000279,0.159642
0.020000,5.722218,12.575476,0.726968,1.188882,0.999018,-0.002896,0.160540
0.020000,5.746083,12.579349,0.751145,1.208864,0.999093,0.003732,0.161171
0.020000,5.770341,12.583298,0.775722,1.228845,0.999048,-0.002226,0.161522
0.020000,5.794992,12.587316,0.800699,1.248826,0.999069,0.001012,0.161578
0.020000,5.820038,12.591396,0.826075,1.268807,0.999059,-0.000492,0.161326
0.020000,5.845480,12.595530,0.851851,1.288789,0.999063,0.000201,0.160750
0.020000,5.871320,12.599708,0.878026,1.308770,0.999060,-0.000126,0.159834
0.020000,5.897559,12.603922,0.904601,1.328750,0.999030,-0.001500,0.158563
0.020000,5.924198,12.608160,0.931576,1.348733,0.999111,0.004043,0.156919
0.020000,5.951240,12.612411,0.958950,1.368713,0.998995,-0.005819,0.154886
0.020000,5.978687,12.616663,0.986724,1.388694,0.999086,0.004545,0.152445
0.020000,6.006540,12.620902,1.014897,1.408676,0.999063,-0.001131,0.149578
0.020000,6.034801,12.625115,1.043471,1.428656,0.999017,-0.002283,0.146264
0.020000,6.063472,12.629284,1.072443,1.448638,0.999112,0.004703,0.142483
0.020000,6.092555,12.633394,1.101816,1.468619,0.999043,-0.003439,0.138214
0.020000,6.122053,12.637426,1.131588,1.488598,0.998974,-0.003453,0.133434
0.020000,6.151967,12.641362,1.161759,1.508580,0.999074,0.005033,0.128119
0.020000,6.182298,12.645180,1.192330,1.528562,0.999084,0.000475,0.122245
0.020000,6.213050,12.648859,1.223301,1.548542,0.998994,-0.004482,0.115787
0.020000,6.244223,12.652374,1.254672,1.568521,0.998971,-0.001139,0.108719
0.020000,6.275818,12.655701,1.286442,1.588504,0.999170,0.009918,0.101012
0.020000,6.307837,12.658813,1.318611,1.608483,0.998919,-0.012527,0.092638
0.020000,6.340280,12.661680,1.351181,1.628464,0.999086,0.008339,0.083568
0.020000,6.373147,12.664273,1.384150,1.648443,0.998942,-0.007223,0.073772
0.020000,6.406437,12.666559,1.417518,1.668424,0.999021,0.003996,0.063220
0.020000,6.440149,12.668503,1.451286,1.688404,0.999013,-0.000439,0.051879
0.020000,6.474281,12.670069,1.485454,1.708382,0.998916,-0.004839,0.039719
0.020000,6.508829,12.671219,1.520021,1.728363,0.999053,0.006876,0.026708
0.020000,6.543789,12.671912,1.554988,1.748340,0.998845,-0.010405,0.012816
0.020000,6.579155,12.672106,1.590354,1.768322,0.999105,0.012996,6.281199
0.020000,6.614919,12.671755,1.626120,1.788300,0.998881,-0.011208,6.265459
0.020000,6.651072,12.670815,1.662286,1.808278,0.998887,0.000313,6.248754
0.020000,6.687603,12.669235,1.698851,1.828258,0.999017,0.006495,6.231063
0.020000,6.724498,12.666967,1.735816,1.848235,0.998831,-0.009289,6.212368
0.020000,6.761741,12.663959,1.773180,1.868213,0.998909,0.003876,6.192655
0.020000,6.799313,12.660157,1.810944,1.888190,0.998864,-0.002270,6.171917
0.020000,6.837192,12.655510,1.849107,1.908168,0.998876,0.000637,6.150156
0.020000,6.875354,12.649962,1.887670,1.928145,0.998842,-0.001732,6.127379
0.020000,6.913771,12.643461,1.926632,1.948121,0.998825,-0.000857,6.103605
0.020000,6.952410,12.635954,1.965994,1.968099,0.998897,0.003601,6.078864
0.020000,6.991238,12.627390,2.005756,1.988075,0.998822,-0.003733,6.053195
0.020000,7.030217,12.617718,2.045917,2.008051,0.998789,-0.001634,6.026653
0.020000,7.069306,12.606893,2.086478,2.028028,0.998837,0.002387,5.999302
0.020000,7.108463,12.594871,2.127438,2.048011,0.999156,0.015955,5.971220
0.020000,7.147640,12.581613,2.168797,2.067979,0.998391,-0.038266,5.942497
0.020000,7.186791,12.567086,2.210557,2.087958,0.998958,0.028358,5.913231
0.020000,7.225867,12.551261,2.252715,2.107939,0.999063,0.005280,5.883532
0.020000,7.264819,12.534115,2.295274,2.127922,0.999125,0.003068,5.853516
0.020000,7.303597,12.515632,2.338232,2.147903,0.999054,-0.003552,5.823303
0.020000,7.342153,12.495801,2.381589,2.167868,0.998255,-0.039941,5.793016
0.020000,7.380442,12.474619,2.425346,2.187854,0.999293,0.051910,5.762775
0.020000,7.418417,12.452087,2.469503,2.207849,0.999745,0.022599,5.732700
0.020000,7.456039,12.428215,2.514059,2.227814,0.998241,-0.075192,5.702902
0.020000,7.493268,12.403015,2.559016,2.247807,0.999658,0.070834,5.673485
0.020000,7.530070,12.376505,2.604371,2.267780,0.998643,-0.050756,5.644544
0.020000,7.566415,12.348709,2.650127,2.287783,1.000163,0.076005,5.616162
0.020000,7.602275,12.319652,2.696282,2.307763,0.999032,-0.056530,5.588412
0.020000,7.637630,12.289363,2.742837,2.327738,0.998723,-0.015483,5.561352
0.020000,7.672460,12.257873,2.789791,2.347718,0.998998,0.013768,5.535030
0.020000,7.706750,12.225216,2.837145,2.367689,0.998557,-0.022052,5.509484
0.020000,7.738026,12.193919,2.881390,2.212265,-7.771193,-438.487514,5.484439
0.020000,7.771083,12.158906,2.929543,2.407644,9.768923,877.005823,5.453247
0.020000,7.803242,12.122532,2.978095,2.427589,0.997254,-438.583452,5.418984
0.020000,7.834327,12.084717,3.027046,2.447528,0.996989,-0.013257,5.381310
0.020000,7.864134,12.045386,3.076396,2.467503,0.998719,0.086504,5.339877
0.020000,7.892431,12.004469,3.126145,2.487448,0.997255,-0.073183,5.294350
0.020000,7.918956,11.961911,3.176292,2.507364,0.995800,-0.072796,5.244447
0.020000,7.943418,11.917678,3.226838,2.527320,0.997803,0.100194,5.189981
0.020000,7.965504,11.871770,3.277783,2.547236,0.995820,-0.099193,5.130934
0.020000,7.984889,11.824227,3.329126,2.567143,0.995341,-0.023931,5.067523
0.020000,8.001251,11.775141,3.380867,2.587064,0.996025,0.034181,5.000273
0.020000,8.014299,11.724660,3.433007,2.607011,0.997350,0.066250,4.930057
0.020000,8.023794,11.672985,3.485547,2.626963,0.997620,0.013525,4.858081
0.020000,8.029577,11.620364,3.538485,2.646927,0.998202,0.029097,4.785796
0.020000,8.031586,11.567063,3.591824,2.666927,1.000008,0.090317,4.714753
0.020000,8.029860,11.513352,3.645563,2.686947,1.000984,0.048805,4.646422
0.020000,8.024532,11.459475,3.699702,2.706984,1.001852,0.043368,4.582043
0.020000,8.015812,11.405636,3.754243,2.727032,1.002414,0.028093,4.522530
0.020000,8.003962,11.351988,3.809184,2.747078,1.002275,-0.006922,4.468454
0.020000,7.989273,11.298630,3.864527,2.767131,1.002640,0.018258,4.420081
0.020000,7.972049,11.245614,3.920270,2.787164,1.001675,-0.048256,4.377439
0.020000,7.952589,11.192951,3.976414,2.807204,1.001981,0.015277,4.340397
0.020000,7.931182,11.140615,4.032959,2.827220,1.000823,-0.057907,4.308735
0.020000,7.908099,11.088558,4.089904,2.847243,1.001136,0.015654,4.282197
0.020000,7.883600,11.036710,4.147249,2.867248,1.000272,-0.043190,4.260532
0.020000,7.857925,10.984987,4.204994,2.887251,1.000107,-0.008253,4.243515
0.020000,7.831306,10.933293,4.263139,2.907251,1.000016,-0.004565,4.230971
0.020000,7.803967,10.881524,4.321684,2.927240,0.999466,-0.027473,4.222783
0.020000,7.776126,10.829568,4.380628,2.947229,0.999450,-0.000793,4.218898
0.020000,7.748007,10.777309,4.439972,2.967212,0.999142,-0.015427,4.219337
0.020000,7.719838,10.724623,4.499716,2.987190,0.998923,-0.010930,4.224194
0.020000,7.691860,10.671383,4.559859,3.007163,0.998647,-0.013796,4.233650
0.020000,7.664333,10.617460,4.620402,3.027127,0.998178,-0.023462,4.247969
0.020000,7.637547,10.562721,4.681344,3.047090,0.998175,-0.000130,4.267509
0.020000,7.611822,10.507035,4.742684,3.067035,0.997238,-0.046889,4.292720
0.020000,7.587525,10.450278,4.804424,3.086972,0.996850,-0.019390,4.324135
0.020000,7.565071,10.392339,4.866562,3.106890,0.995872,-0.048870,4.362354
0.020000,7.544935,10.333133,4.929097,3.126788,0.994931,-0.047078,4.407991
0.020000,7.527649,10.272621,4.992031,3.146664,0.993776,-0.057744,4.461598
0.020000,7.513798,10.210824,5.055361,3.166512,0.992416,-0.068012,4.523521
0.020000,7.503997,10.147855,5.119088,3.186347,0.991764,-0.032580,4.593722
0.020000,7.498854,10.083938,5.183211,3.206170,0.991128,-0.031810,4.671558
0.020000,7.498906,10.019418,5.247732,3.226009,0.991969,0.042031,4.755630
0.020000,7.502007,9.956795,5.310432,3.135002,-4.550391,-277.117971,4.736325
0.020000,7.501480,9.891469,5.375759,3.266389,6.569378,555.988446,4.673543
0.020000,7.497057,9.825888,5.441489,3.286483,1.004673,-278.235268,4.617799
0.020000,7.489173,9.760229,5.507620,3.306565,1.004104,-0.028426,4.569194
0.020000,7.478271,9.694595,5.574153,3.326632,1.003355,-0.037462,4.527555
0.020000,7.464784,9.629035,5.641087,3.346685,1.002664,-0.034560,4.492563
0.020000,7.449125,9.563546,5.708421,3.366720,1.001743,-0.046057,4.463842
0.020000,7.431682,9.498096,5.776156,3.386742,1.001106,-0.031808,4.441028
0.020000,7.412824,9.432622,5.844291,3.406758,1.000805,-0.015051,4.423807
0.020000,7.392901,9.367047,5.912826,3.426758,1.000006,-0.039956,4.411941
0.020000,7.372252,9.301277,5.981761,3.446756,0.999877,-0.006483,4.405281
0.020000,7.351214,9.235211,6.051096,3.466741,0.999286,-0.029508,4.403781
0.020000,7.330128,9.168741,6.120831,3.486722,0.999020,-0.013331,4.407497
0.020000,7.309348,9.101756,6.190964,3.506693,0.998539,-0.024035,4.416602
0.020000,7.289255,9.034146,6.261497,3.526652,0.997955,-0.029192,4.431384
0.020000,7.270261,8.965804,6.332429,3.546603,0.997556,-0.019946,4.452259
0.020000,7.252825,8.896637,6.403760,3.566534,0.996563,-0.049693,4.479764
0.020000,7.237462,8.826573,6.475489,3.586450,0.995796,-0.038343,4.514548
0.020000,7.224753,8.755575,6.547616,3.606331,0.994051,-0.087218,4.557339
0.020000,7.215350,8.683663,6.620140,3.626192,0.993057,-0.049728,4.608865
0.020000,7.209969,8.610942,6.693060,3.646005,0.990642,-0.120720,4.669720
0.020000,7.209367,8.537628,6.766376,3.665794,0.989472,-0.058499,4.740147
0.020000,7.214292,8.464082,6.840087,3.685556,0.988062,-0.070494,4.819758
0.020000,7.225409,8.390814,6.914193,3.705327,0.988553,0.024527,4.907261
0.020000,7.243199,8.318466,6.988696,3.725143,0.990804,0.112554,5.000339
0.020000,7.267873,8.247746,7.063597,3.745051,0.995428,0.231198,5.095842
0.020000,7.299329,8.179330,7.138898,3.765047,0.999782,0.217699,5.190319
0.020000,7.337181,8.113769,7.214601,3.785135,1.004415,0.231634,5.280674
0.020000,7.380837,8.051429,7.290707,3.805310,1.008752,0.216876,5.364673
0.020000,7.429608,7.992479,7.367217,3.825479,1.008428,-0.016208,5.441095
0.020000,7.482797,7.936924,7.444129,3.845600,1.006034,-0.119686,5.509604
0.020000,7.539761,7.884648,7.521444,3.865768,1.008434,0.119964,5.570474
0.020000,7.599936,7.835466,7.599161,3.885856,1.004396,-0.201901,5.624326
0.020000,7.662849,7.789156,7.677280,3.905953,1.004850,0.022716,5.671923
0.020000,7.720895,7.749701,7.747466,3.509296,-19.832851,-1041.885041,5.693770
0.020000,7.786775,7.706238,7.826391,3.946269,21.848647,2084.074875,5.706244
0.020000,7.853532,7.663390,7.905716,3.966247,0.998882,-1042.488233,5.718888
0.020000,7.921167,7.621183,7.985441,3.986206,0.997955,-0.046339,5.731699
0.020000,7.989683,7.579645,8.065564,4.006197,0.999552,0.079847,5.744669
0.020000,8.059079,7.538801,8.146088,4.026189,0.999581,0.001422,5.757793
0.020000,8.129356,7.498679,8.227011,4.046158,0.998483,-0.054855,5.771062
0.020000,8.200511,7.459304,8.308335,4.066162,1.000192,0.085429,5.784468
0.020000,8.272542,7.420702,8.390057,4.086136,0.998692,-0.075008,5.798003
0.020000,8.345446,7.382900,8.472179,4.106092,0.997806,-0.044284,5.811656
0.020000,8.419219,7.345921,8.554701,4.126099,1.000336,0.126481,5.825419
0.020000,8.493854,7.309790,8.637622,4.146048,0.997438,-0.144866,5.839279
0.020000,8.569348,7.274532,8.720943,4.166065,1.000892,0.172698,5.853225
0.020000,8.645691,7.240168,8.804664,4.186032,0.998307,-0.129258,5.867245
0.020000,8.722877,7.206722,8.888784,4.206009,0.998856,0.027413,5.881327
0.020000,8.800895,7.174215,8.973304,4.225990,0.999074,0.010947,5.895457
0.020000,8.879736,7.142666,9.058223,4.245971,0.999048,-0.001323,5.909622
0.020000,8.959390,7.112094,9.143542,4.265948,0.998853,-0.009746,5.923807
0.020000,9.039844,7.082518,9.229261,4.285925,0.998836,-0.000863,5.937998
0.020000,9.121088,7.053954,9.315379,4.305926,1.000040,0.060203,5.952181
0.020000,9.203106,7.026417,9.401897,4.325887,0.998047,-0.099637,5.966340
0.020000,9.285887,6.999921,9.488815,4.345885,0.999936,0.094440,5.980461
0.020000,9.369415,6.974477,9.576132,4.365853,0.998371,-0.078269,5.994529
0.020000,9.453675,6.950098,9.663849,4.385839,0.999301,0.046534,6.008529
0.020000,9.538654,6.926791,9.751965,4.405825,0.999314,0.000653,6.022446
0.020000,9.624334,6.904564,9.840481,4.425804,0.998927,-0.019388,6.036264
0.020000,9.710700,6.883424,9.929397,4.445784,0.999036,0.005458,6.049970
0.020000,9.797736,6.863375,10.018712,4.465766,0.999066,0.001532,6.063550
0.020000,9.885425,6.844419,10.108427,4.485747,0.999055,-0.000592,6.076988
0.020000,9.973752,6.826557,10.198542,4.505727,0.999029,-0.001270,6.090273
0.020000,10.062699,6.809788,10.289056,4.525714,0.999351,0.016080,6.103390
0.020000,10.152251,6.794111,10.379970,4.545695,0.999014,-0.016820,6.116328
0.020000,10.242392,6.779521,10.471283,4.565674,0.998960,-0.002741,6.129075
0.020000,10.333105,6.766014,10.562997,4.585660,0.999292,0.016630,6.141618
0.020000,10.424375,6.753582,10.655109,4.605639,0.998978,-0.015690,6.153948
0.020000,10.516186,6.742217,10.747622,4.625623,0.999187,0.010419,6.166053
0.020000,10.608525,6.731909,10.840534,4.645604,0.999072,-0.005726,6.177925
0.020000,10.701376,6.722647,10.933846,4.665587,0.999124,0.002581,6.189555
0.020000,10.794725,6.714419,11.027557,4.685569,0.999094,-0.001477,6.200933
0.020000,10.888560,6.707211,11.121668,4.705551,0.999130,0.001798,6.212053
0.020000,10.982867,6.701008,11.216179,4.725534,0.999138,0.000404,6.222907
0.020000,11.077634,6.695794,11.311089,4.745517,0.999130,-0.000395,6.233489
0.020000,11.172849,6.691552,11.406399,4.765499,0.999116,-0.000738,6.243793
0.020000,11.268503,6.688265,11.502109,4.785481,0.999086,-0.001504,6.253814
0.020000,11.364583,6.685913,11.598218,4.805463,0.999121,0.001782,6.263546
0.020000,11.461081,6.684476,11.694727,4.825445,0.999073,-0.002394,6.272985
0.020000,11.557988,6.683933,11.791635,4.845427,0.999096,0.001141,6.282128
0.020000,11.655296,6.684263,11.888944,4.865409,0.999114,0.000900,0.007785
0.020000,11.752996,6.685444,11.986651,4.885392,0.999142,0.001409,0.016324
0.020000,11.851083,6.687452,12.084759,4.905375,0.999180,0.001870,0.024558
0.020000,11.949550,6.690263,12.183266,4.925359,0.999179,-0.000016,0.032482
0.020000,12.048392,6.693855,12.282173,4.945336,0.998846,-0.016667,0.040097
0.020000,12.147603,6.698201,12.381479,4.965321,0.999265,0.020939,0.047399
0.020000,12.247180,6.703276,12.481185,4.985305,0.999204,-0.003053,0.054386
0.020000,12.347119,6.709054,12.581291,5.005282,0.998866,-0.016882,0.061058
0.020000,12.447417,6.715508,12.681796,5.025271,0.999408,0.027102,0.067413
0.020000,12.548071,6.722612,12.782701,5.045246,0.998762,-0.032323,0.073450
0.020000,12.649081,6.730338,12.884006,5.065234,0.999429,0.033388,0.079167
0.020000,12.750444,6.738657,12.985710,5.085210,0.998790,-0.031975,0.084564
0.020000,12.852161,6.747542,13.087814,5.105196,0.999284,0.024702,0.089639
0.020000,12.954231,6.756964,13.190318,5.125178,0.999115,-0.008458,0.094391
0.020000,13.056654,6.766892,13.293221,5.145157,0.998940,-0.008744,0.098820
0.020000,13.159431,6.777298,13.396524,5.165141,0.999193,0.012632,0.102923
0.020000,13.262564,6.788150,13.500226,5.185124,0.999140,-0.002646,0.106700
0.020000,13.366055,6.799418,13.604328,5.205105,0.999070,-0.003466,0.110150
0.020000,13.469905,6.811071,13.708830,5.225085,0.998989,-0.004048,0.113270
0.020000,13.574117,6.823076,13.813731,5.245067,0.999113,0.006173,0.116059
0.020000,13.678694,6.835401,13.919032,5.265049,0.999096,-0.000840,0.118515
0.020000,13.783639,6.848013,14.024733,5.285031,0.999086,-0.000485,0.120637
0.020000,13.888957,6.860879,14.130833,5.305012,0.999081,-0.000247,0.122421
0.020000,13.994650,6.873964,14.237333,5.324994,0.999078,-0.000153,0.123866
0.020000,14.100723,6.887232,14.344232,5.344975,0.999063,-0.000762,0.124968
0.020000,14.207180,6.900650,14.451532,5.364956,0.999042,-0.001072,0.125725
0.020000,14.314025,6.914180,14.559230,5.384938,0.999084,0.002111,0.126133
0.020000,14.421264,6.927785,14.667329,5.404919,0.999067,-0.000827,0.126189
0.020000,14.528901,6.941427,14.775827,5.424900,0.999054,-0.000658,0.125889
0.020000,14.636941,6.955067,14.884724,5.444882,0.999073,0.000921,0.125228
0.020000,14.745389,6.968666,14.994022,5.464862,0.999004,-0.003421,0.124203
0.020000,14.854250,6.982183,15.103718,5.484844,0.999132,0.006369,0.122807
0.020000,14.963528,6.995576,15.213815,5.504824,0.998967,-0.008209,0.121037
0.020000,15.064908,7.007989,15.315952,5.106855,-19.898427,-1044.869742,0.124571
0.020000,15.174895,7.022161,15.426848,5.544774,21.895946,2089.718690,0.131721
0.020000,15.285172,7.037175,15.538143,5.564760,0.999301,-1044.832274,0.138914
0.020000,15.395735,7.053041,15.649837,5.584732,0.998607,-0.034718,0.146150
0.020000,15.506574,7.069769,15.761932,5.604723,0.999529,0.046108,0.153427
0.020000,15.617683,7.087367,15.874426,5.624693,0.998528,-0.050029,0.160744
0.020000,15.729054,7.105846,15.987319,5.644685,0.999599,0.053565,0.168101
0.020000,15.840679,7.125214,16.100613,5.664662,0.998810,-0.039488,0.175496
0.020000,15.952551,7.145480,16.214305,5.684640,0.998933,0.006171,0.182927
0.020000,16.064662,7.166653,16.328398,5.704621,0.999040,0.005358,0.190395
0.020000,16.177003,7.188741,16.442890,5.724604,0.999172,0.006597,0.197896
0.020000,16.289566,7.211754,16.557782,5.744586,0.999058,-0.005701,0.205431
0.020000,16.402344,7.235699,16.673073,5.764566,0.999038,-0.000998,0.212998
0.020000,16.515327,7.260585,16.788764,5.784550,0.999159,0.006038,0.220595
0.020000,16.628506,7.286418,16.904855,5.804530,0.999035,-0.006207,0.228221
0.020000,16.741874,7.313207,17.021345,5.824510,0.998974,-0.003031,0.235875
0.020000,16.855422,7.340960,17.138235,5.844488,0.998909,-0.003271,0.243554
0.020000,16.969140,7.369683,17.255524,5.864474,0.999319,0.020519,0.251258
0.020000,17.083019,7.399383,17.373213,5.884452,0.998889,-0.021493,0.258986
0.020000,17.197052,7.430068,17.491302,5.904435,0.999123,0.011700,0.266734
0.020000,17.311228,7.461743,17.609790,5.924414,0.998958,-0.008257,0.274502
0.020000,17.425538,7.494415,17.728678,5.944398,0.999204,0.012311,0.282289
0.020000,17.539974,7.528090,17.847966,5.964377,0.998934,-0.013513,0.290092
0.020000,17.654526,7.562774,17.967653,5.984357,0.999018,0.004194,0.297910
0.020000,17.769184,7.598471,18.087739,6.004341,0.999197,0.008926,0.305741
0.020000,17.883939,7.635188,18.208226,6.024321,0.999014,-0.009146,0.313584
0.020000,17.998783,7.672929,18.329112,6.044302,0.999038,0.001232,0.321436
0.020000,18.113705,7.711699,18.450398,6.064283,0.999050,0.000584,0.329297
0.020000,18.228697,7.751502,18.572083,6.084264,0.999053,0.000170,0.337163
0.020000,18.343748,7.792343,18.694168,6.104245,0.999053,-0.000028,0.345035
0.020000,18.458849,7.834224,18.816652,6.124226,0.999052,-0.000028,0.352909
0.020000,18.573992,7.877151,18.939536,6.144208,0.999083,0.001522,0.360784
0.020000,18.689167,7.921125,19.062820,6.164189,0.999060,-0.001147,0.368658
0.020000,18.804364,7.966150,19.186504,6.184170,0.999046,-0.000708,0.376529
0.020000,18.919574,8.012228,19.310587,6.204151,0.999064,0.000909,0.384397
0.020000,19.034788,8.059363,19.435069,6.224132,0.999051,-0.000623,0.392258
0.020000,19.149996,8.107555,19.559952,6.244114,0.999083,0.001561,0.400111
0.020000,19.265191,8.156808,19.685233,6.264094,0.999023,-0.002972,0.407955
0.020000,19.380362,8.207122,19.810915,6.284077,0.999122,0.004923,0.415788
0.020000,19.495501,8.258498,19.936996,6.304056,0.998977,-0.007215,0.423608
0.020000,19.610598,8.310938,20.063477,6.324039,0.999120,0.007146,0.431413
0.020000,19.725645,8.364443,20.190357,6.344020,0.999075,-0.002257,0.439201
0.020000,19.840634,8.419012,20.317637,6.364000,0.998988,-0.004348,0.446972
0.020000,19.955556,8.474646,20.445317,6.383982,0.999103,0.005751,0.454723
0.020000,20.070401,8.531345,20.573396,6.403964,0.999096,-0.000350,0.462453
0.020000,20.185163,8.589108,20.701875,6.423946,0.999085,-0.000536,0.470160
0.020000,20.299832,8.647935,20.830754,6.443926,0.999019,-0.003335,0.477842
0.020000,20.414401,8.707825,20.960032,6.463907,0.999031,0.000615,0.485499
0.020000,20.528862,8.768777,21.089709,6.483888,0.999078,0.002377,0.493128
0.020000,20.643206,8.830789,21.219787,6.503870,0.999077,-0.000082,0.500729
0.020000,20.757426,8.893860,21.350264,6.523851,0.999079,0.000084,0.508299
0.020000,20.871516,8.957987,21.481141,6.543833,0.999084,0.000295,0.515838
0.020000,20.985466,9.023170,21.612417,6.563815,0.999090,0.000275,0.523343
0.020000,21.099271,9.089405,21.744093,6.583793,0.998936,-0.007675,0.530814
0.020000,21.212922,9.156690,21.876168,6.603775,0.999072,0.006791,0.538250
