dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,41.590108,4.890598,0.560730,1.073653,1.073556,-0.024350,3.203966
0.020000,41.568251,4.889198,0.582632,1.095121,1.073389,-0.008357,3.207204
0.020000,41.545969,4.887697,0.604964,1.116585,1.073193,-0.009810,3.210496
0.020000,41.523265,4.886092,0.627725,1.138066,1.074077,0.044194,3.213840
0.020000,41.500137,4.884378,0.650916,1.159546,1.074002,-0.003714,3.217237
0.020000,41.476588,4.882553,0.674536,1.181000,1.072672,-0.066513,3.220684
0.020000,41.452617,4.880611,0.698586,1.202495,1.074770,0.104896,3.224181
0.020000,41.428225,4.878548,0.723065,1.223950,1.072735,-0.101726,3.227727
0.020000,41.403412,4.876361,0.747974,1.245438,1.074417,0.084082,3.231322
0.020000,41.378180,4.874044,0.773311,1.266889,1.072551,-0.093322,3.234963
0.020000,41.352529,4.871594,0.799079,1.288389,1.075019,0.123404,3.238651
0.020000,41.326460,4.869007,0.825276,1.309848,1.072910,-0.105428,3.242384
0.020000,41.299974,4.866278,0.851902,1.331312,1.073212,0.015109,3.246161
0.020000,41.273072,4.863402,0.878958,1.352802,1.074515,0.065131,3.249981
0.020000,41.245753,4.860376,0.906444,1.374271,1.073467,-0.052388,3.253843
0.020000,41.218020,4.857195,0.934359,1.395741,1.073476,0.000458,3.257745
0.020000,41.189874,4.853855,0.962703,1.417213,1.073584,0.005356,3.261686
0.020000,41.161314,4.850351,0.991477,1.438686,1.073649,0.003284,3.265666
0.020000,41.132343,4.846678,1.020680,1.460159,1.073679,0.001481,3.269682
0.020000,41.102960,4.842834,1.050313,1.481633,1.073678,-0.000058,3.273734
0.020000,41.073169,4.838812,1.080375,1.503106,1.073651,-0.001340,3.277819
0.020000,41.042968,4.834609,1.110866,1.524578,1.073603,-0.002375,3.281937
0.020000,41.012360,4.830220,1.141787,1.546049,1.073540,-0.003169,3.286086
0.020000,40.981346,4.825641,1.173138,1.567518,1.073465,-0.003734,3.290264
0.020000,40.949927,4.820867,1.204918,1.589003,1.074260,0.039710,3.294471
0.020000,40.918103,4.815895,1.237127,1.610472,1.073421,-0.041919,3.298703
0.020000,40.885877,4.810719,1.269766,1.631937,1.073270,-0.007543,3.302961
0.020000,40.853250,4.805336,1.302834,1.653421,1.074183,0.045649,3.307242
0.020000,40.820223,4.799741,1.336332,1.674887,1.073309,-0.043712,3.311544
0.020000,40.786797,4.793931,1.370259,1.696363,1.073795,0.024293,3.315866
0.020000,40.752974,4.787900,1.404616,1.717833,1.073496,-0.014921,3.320206
0.020000,40.718755,4.781645,1.439402,1.739310,1.073868,0.018555,3.324562
0.020000,40.684141,4.775162,1.474618,1.760776,1.073313,-0.027718,3.328932
0.020000,40.649134,4.768446,1.510263,1.782256,1.073989,0.033775,3.333315
0.020000,40.613736,4.761494,1.546337,1.803727,1.073564,-0.021255,3.337709
0.020000,40.577947,4.754302,1.582841,1.825198,1.073532,-0.001599,3.342111
0.020000,40.541770,4.746866,1.619775,1.846670,1.073608,0.003813,3.346521
0.020000,40.505206,4.739182,1.657137,1.868145,1.073761,0.007659,3.350935
0.020000,40.468256,4.731246,1.694930,1.889619,1.073686,-0.003736,3.355352
0.020000,40.430922,4.723056,1.733152,1.911091,1.073614,-0.003635,3.359769
0.020000,40.393206,4.714606,1.771803,1.932564,1.073629,0.000757,3.364186
0.020000,40.355109,4.705894,1.810884,1.954037,1.073635,0.000291,3.368599
0.020000,40.316632,4.696917,1.850394,1.975509,1.073635,0.000029,3.373007
0.020000,40.277777,4.687671,1.890334,1.996983,1.073671,0.001803,3.377408
0.020000,40.238546,4.678153,1.930703,2.018457,1.073690,0.000954,3.381798
0.020000,40.198940,4.668360,1.971501,2.039929,1.073621,-0.003468,3.386177
0.020000,40.158961,4.658289,2.012729,2.061401,1.073622,0.000034,3.390543
0.020000,40.118610,4.647937,2.054387,2.082874,1.073641,0.000988,3.394892
0.020000,40.077889,4.637302,2.096474,2.104348,1.073684,0.002112,3.399223
0.020000,40.036800,4.626380,2.138990,2.125820,1.073628,-0.002759,3.403533
0.020000,39.995343,4.615170,2.181936,2.147293,1.073650,0.001065,3.407821
0.020000,39.953520,4.603669,2.225311,2.168766,1.073649,-0.000019,3.412083
0.020000,39.911333,4.591874,2.269116,2.190239,1.073647,-0.000134,3.416319
0.020000,39.868783,4.579785,2.313350,2.211713,1.073665,0.000913,3.420525
0.020000,39.825871,4.567398,2.358014,2.233185,1.073608,-0.002848,3.424699
0.020000,39.782599,4.554711,2.403107,2.254659,1.073706,0.004915,3.428840
0.020000,39.738969,4.541724,2.448630,2.276131,1.073623,-0.004174,3.432944
0.020000,39.694980,4.528435,2.494582,2.297604,1.073607,-0.000779,3.437010
0.020000,39.650635,4.514842,2.540963,2.319077,1.073683,0.003771,3.441035
0.020000,39.605935,4.500944,2.587775,2.340551,1.073673,-0.000499,3.445017
0.020000,39.560880,4.486740,2.635015,2.362024,1.073660,-0.000638,3.448953
0.020000,39.515473,4.472229,2.682685,2.383497,1.073647,-0.000636,3.452842
0.020000,39.469713,4.457411,2.730784,2.404970,1.073637,-0.000514,3.456681
0.020000,39.423602,4.442284,2.779313,2.426442,1.073631,-0.000295,3.460468
0.020000,39.377140,4.426848,2.828271,2.447915,1.073631,0.000002,3.464201
0.020000,39.330329,4.411104,2.877659,2.469388,1.073638,0.000357,3.467876
0.020000,39.283170,4.395051,2.927476,2.490861,1.073653,0.000751,3.471493
0.020000,39.235667,4.378690,2.977717,2.512036,1.058765,-0.744425,3.475047
0.020000,39.187834,4.362028,3.028369,2.532615,1.028972,-1.489640,3.478537
0.020000,39.139682,4.345067,3.079421,2.552597,0.999097,-1.493728,3.481959
0.020000,39.091222,4.327813,3.130861,2.571979,0.969108,-1.499464,3.485311
0.020000,39.042466,4.310271,3.182676,2.590771,0.939572,-1.476813,3.488588
0.020000,38.993426,4.292448,3.234856,2.608964,0.909660,-1.495597,3.491790
0.020000,38.944111,4.274348,3.287387,2.626557,0.879641,-1.500949,3.494913
0.020000,38.894534,4.255978,3.340258,2.643561,0.850214,-1.471359,3.497954
0.020000,38.844705,4.237344,3.393457,2.659958,0.819862,-1.517606,3.500912
0.020000,38.794634,4.218454,3.446973,2.675771,0.790614,-1.462399,3.503784
0.020000,38.744333,4.199314,3.500792,2.690975,0.760220,-1.519697,3.506567
0.020000,38.693812,4.179931,3.554904,2.705594,0.730923,-1.464847,3.509260
0.020000,38.643081,4.160314,3.609296,2.719607,0.700679,-1.512193,3.511861
0.020000,38.592149,4.140470,3.663957,2.733029,0.671107,-1.478591,3.514367
0.020000,38.541028,4.120407,3.718874,2.745856,0.641323,-1.489223,3.516777
0.020000,38.489727,4.100134,3.774035,2.758079,0.611160,-1.508118,3.519090
0.020000,38.438256,4.079658,3.829430,2.769713,0.581680,-1.474003,3.521302
0.020000,38.386624,4.058989,3.885045,2.780749,0.551825,-1.492751,3.523413
0.020000,38.334842,4.038136,3.940868,2.791184,0.521771,-1.502696,3.525422
0.020000,38.282918,4.017108,3.996889,2.801027,0.492103,-1.483396,3.527326
0.020000,38.230861,3.995914,4.053094,2.810273,0.462323,-1.488994,3.529125
0.020000,38.178682,3.974564,4.109473,2.818923,0.432482,-1.492078,3.530818
0.020000,38.126389,3.953067,4.166012,2.826974,0.402585,-1.494847,3.532403
0.020000,38.073990,3.931433,4.222701,2.834429,0.372730,-1.492726,3.533878
0.020000,38.021496,3.909672,4.279527,2.841289,0.343004,-1.486340,3.535245
0.020000,37.968915,3.887794,4.336478,2.847552,0.313170,-1.491664,3.536500
0.020000,37.916256,3.865809,4.393542,2.853219,0.283339,-1.491574,3.537645
0.020000,37.863527,3.843728,4.450708,2.858289,0.253509,-1.491496,3.538677
0.020000,37.810737,3.821561,4.507963,2.862763,0.223680,-1.491432,3.539596
0.020000,37.757894,3.799318,4.565296,2.866639,0.193813,-1.493345,3.540402
0.020000,37.705008,3.777011,4.622694,2.869920,0.164031,-1.489141,3.541095
0.020000,37.652087,3.754648,4.680146,2.872604,0.134216,-1.490721,3.541673
0.020000,37.599139,3.732242,4.737640,2.874692,0.104389,-1.491336,3.542136
0.020000,37.546172,3.709803,4.795164,2.876183,0.074563,-1.491313,3.542485
0.020000,37.493196,3.687341,4.852705,2.877078,0.044737,-1.491297,3.542719
0.020000,37.440222,3.664869,4.910249,2.877168,0.004481,-2.012803,3.542839
0.020000,37.387262,3.642400,4.967778,2.876452,-0.035775,-2.012802,3.542843
0.020000,37.334326,3.619943,5.025281,2.875140,-0.065601,-1.491296,3.542732
0.020000,37.281420,3.597511,5.082745,2.873232,-0.095423,-1.491101,3.542507
0.020000,37.228555,3.575112,5.140160,2.870727,-0.125230,-1.490373,3.542167
0.020000,37.175738,3.552759,5.197512,2.867626,-0.155064,-1.491700,3.541714
0.020000,37.122977,3.530462,5.254791,2.863928,-0.184891,-1.491335,3.541147
0.020000,37.070282,3.508231,5.311984,2.859634,-0.214718,-1.491374,3.540467
0.020000,37.017661,3.486077,5.369078,2.854743,-0.244547,-1.491424,3.539674
0.020000,36.965122,3.464010,5.426064,2.849255,-0.274377,-1.491487,3.538770
0.020000,36.912674,3.442040,5.482927,2.843171,-0.304208,-1.491563,3.537754
0.020000,36.860326,3.420179,5.539657,2.836492,-0.333939,-1.486534,3.536628
0.020000,36.808086,3.398434,5.596241,2.829216,-0.363831,-1.494613,3.535393
0.020000,36.755964,3.376818,5.652668,2.821342,-0.393681,-1.492491,3.534050
0.020000,36.703968,3.355339,5.708925,2.812872,-0.423519,-1.491903,3.532599
0.020000,36.652108,3.334007,5.765001,2.803805,-0.453344,-1.491257,3.531042
0.020000,36.600392,3.312832,5.820884,2.794145,-0.482979,-1.481781,3.529380
0.020000,36.548830,3.291823,5.876562,2.783885,-0.513009,-1.501483,3.527615
0.020000,36.497432,3.270989,5.932023,2.773028,-0.542860,-1.492527,3.525747
0.020000,36.446206,3.250340,5.987254,2.761577,-0.572525,-1.483250,3.523779
0.020000,36.395161,3.229883,6.042245,2.749530,-0.602381,-1.492812,3.521712
0.020000,36.344309,3.209629,6.096982,2.736882,-0.632387,-1.500320,3.519547
0.020000,36.293658,3.189584,6.151455,2.723644,-0.661917,-1.476509,3.517286
0.020000,36.243219,3.169757,6.205651,2.709804,-0.691961,-1.502194,3.514931
0.020000,36.193001,3.150157,6.259559,2.695369,-0.721751,-1.489464,3.512485
0.020000,36.143015,3.130790,6.313166,2.680340,-0.751452,-1.485067,3.509948
0.020000,36.093271,3.111665,6.366460,2.664711,-0.781472,-1.500978,3.507324
0.020000,36.043779,3.092788,6.419430,2.648489,-0.811088,-1.480838,3.504614
0.020000,35.994550,3.074166,6.472063,2.631668,-0.841057,-1.498442,3.501821
0.020000,35.945594,3.055806,6.524348,2.614250,-0.870901,-1.492209,3.498946
0.020000,35.896923,3.037714,6.576273,2.596240,-0.900492,-1.479518,3.495993
0.020000,35.848548,3.019897,6.627825,2.577628,-0.930625,-1.506678,3.492965
0.020000,35.800478,3.002360,6.678994,2.558421,-0.960338,-1.485624,3.489862
0.020000,35.752727,2.985108,6.729766,2.538622,-0.989952,-1.480694,3.486690
0.020000,35.705304,2.968146,6.780131,2.518221,-1.020023,-1.503593,3.483449
0.020000,35.658222,2.951481,6.830075,2.497225,-1.049815,-1.489592,3.480144
0.020000,35.611489,2.935113,6.879592,2.475841,-1.069183,-0.968385,3.476777
0.020000,35.565106,2.919046,6.928679,2.454368,-1.073646,-0.223167,3.473350
0.020000,35.519074,2.903277,6.977337,2.432896,-1.073636,0.000520,3.469865
0.020000,35.473393,2.887809,7.025566,2.411423,-1.073633,0.000150,3.466325
0.020000,35.428065,2.872639,7.073365,2.389950,-1.073637,-0.000188,3.462733
0.020000,35.383090,2.857769,7.120734,2.368477,-1.073646,-0.000474,3.459089
0.020000,35.338469,2.843196,7.167674,2.347004,-1.073660,-0.000691,3.455396
0.020000,35.294203,2.828922,7.214185,2.325531,-1.073676,-0.000819,3.451658
0.020000,35.250293,2.814944,7.260266,2.304057,-1.073693,-0.000837,3.447875
0.020000,35.206740,2.801263,7.305918,2.282585,-1.073570,0.006152,3.444050
0.020000,35.163545,2.787876,7.351140,2.261113,-1.073630,-0.003017,3.440186
0.020000,35.120708,2.774782,7.395933,2.239638,-1.073736,-0.005256,3.436283
0.020000,35.078232,2.761980,7.440296,2.218166,-1.073579,0.007817,3.432346
0.020000,35.036117,2.749469,7.484230,2.196693,-1.073672,-0.004652,3.428376
0.020000,34.994365,2.737246,7.527734,2.175220,-1.073658,0.000710,3.424374
0.020000,34.952977,2.725310,7.570809,2.153747,-1.073637,0.001030,3.420344
0.020000,34.911954,2.713659,7.613455,2.132274,-1.073646,-0.000422,3.416287
0.020000,34.871298,2.702291,7.655671,2.110801,-1.073676,-0.001502,3.412206
0.020000,34.831009,2.691203,7.697457,2.089329,-1.073609,0.003321,3.408102
0.020000,34.791090,2.680393,7.738814,2.067855,-1.073668,-0.002908,3.403979
0.020000,34.751541,2.669858,7.779742,2.046382,-1.073643,0.001212,3.399837
0.020000,34.712364,2.659597,7.820240,2.024909,-1.073644,-0.000045,3.395680
0.020000,34.673561,2.649606,7.860309,2.003436,-1.073664,-0.001001,3.391509
0.020000,34.635133,2.639882,7.899948,1.981963,-1.073647,0.000853,3.387326
0.020000,34.597081,2.630423,7.939158,1.960490,-1.073645,0.000094,3.383133
0.020000,34.559407,2.621226,7.977938,1.939017,-1.073645,-0.000004,3.378933
0.020000,34.522113,2.612287,8.016289,1.917544,-1.073644,0.000049,3.374728
0.020000,34.485199,2.603604,8.054211,1.896072,-1.073639,0.000269,3.370519
0.020000,34.448667,2.595172,8.091703,1.874599,-1.073626,0.000675,3.366308
0.020000,34.412519,2.586990,8.128765,1.853127,-1.073600,0.001283,3.362098
0.020000,34.376756,2.579052,8.165398,1.831651,-1.073805,-0.010238,3.357890
0.020000,34.341380,2.571357,8.201602,1.810179,-1.073626,0.008959,3.353687
0.020000,34.306392,2.563899,8.237376,1.788708,-1.073546,0.003967,3.349490
0.020000,34.271793,2.556676,8.272721,1.767235,-1.073613,-0.003327,3.345301
0.020000,34.237585,2.549684,8.307636,1.745758,-1.073857,-0.012225,3.341122
0.020000,34.203770,2.542919,8.342122,1.724291,-1.073344,0.025649,3.336955
0.020000,34.170347,2.536378,8.376178,1.702812,-1.073986,-0.032088,3.332801
0.020000,34.137320,2.530055,8.409805,1.681346,-1.073282,0.035192,3.328663
0.020000,34.104690,2.523948,8.443002,1.659865,-1.074054,-0.038580,3.324541
0.020000,34.072456,2.518053,8.475770,1.638400,-1.073269,0.039232,3.320439
0.020000,34.040622,2.512365,8.508109,1.616922,-1.073877,-0.030387,3.316357
0.020000,34.009188,2.506880,8.540018,1.595448,-1.073696,0.009021,3.312297
0.020000,33.978155,2.501595,8.571497,1.573979,-1.073449,0.012356,3.308261
0.020000,33.947525,2.496505,8.602547,1.552509,-1.073520,-0.003546,3.304249
0.020000,33.917299,2.491607,8.633168,1.531031,-1.073906,-0.019304,3.300265
0.020000,33.887477,2.486895,8.663359,1.509556,-1.073714,0.009595,3.296309
0.020000,33.858062,2.482367,8.693121,1.488085,-1.073583,0.006547,3.292383
0.020000,33.829054,2.478017,8.722453,1.466612,-1.073606,-0.001113,3.288488
0.020000,33.800455,2.473842,8.751356,1.445140,-1.073609,-0.000185,3.284626
0.020000,33.772264,2.469837,8.779829,1.423669,-1.073590,0.000972,3.280798
0.020000,33.744484,2.465998,8.807873,1.402198,-1.073543,0.002367,3.277005
0.020000,33.717116,2.462321,8.835488,1.380721,-1.073857,-0.015715,3.273248
0.020000,33.690160,2.458803,8.862672,1.359243,-1.073887,-0.001516,3.269530
0.020000,33.663617,2.455438,8.889428,1.337774,-1.073460,0.021351,3.265850
0.020000,33.637488,2.452223,8.915754,1.316308,-1.073275,0.009248,3.262211
0.020000,33.611774,2.449153,8.941651,1.294828,-1.074024,-0.037442,3.258613
0.020000,33.586476,2.446224,8.967118,1.273353,-1.073752,0.013622,3.255058
0.020000,33.561594,2.443433,8.992155,1.251894,-1.072913,0.041953,3.251547
0.020000,33.537130,2.440775,9.016763,1.230399,-1.074752,-0.091986,3.248080
0.020000,33.513083,2.438246,9.040942,1.208949,-1.072509,0.112191,3.244659
0.020000,33.489456,2.435843,9.064692,1.187454,-1.074760,-0.112553,3.241285
0.020000,33.466248,2.433560,9.088011,1.165995,-1.072932,0.091373,3.237958
0.020000,33.443460,2.431395,9.110902,1.144524,-1.073579,-0.032326,3.234680
0.020000,33.421094,2.429344,9.133363,1.123037,-1.074310,-0.036570,3.231452
0.020000,33.399148,2.427401,9.155394,1.101574,-1.073188,0.056110,3.228274
0.020000,33.377624,2.425565,9.176996,1.080106,-1.073367,-0.008943,3.225147
0.020000,33.356522,2.423830,9.198169,1.058635,-1.073560,-0.009670,3.222072
0.020000,33.335844,2.422194,9.218912,1.037148,-1.074355,-0.039765,3.219050
0.020000,33.315589,2.420652,9.239225,1.015678,-1.073487,0.043421,3.216081
0.020000,33.295758,2.419201,9.259110,0.994208,-1.073539,-0.002595,3.213166
0.020000,33.276351,2.417838,9.278564,0.972736,-1.073553,-0.000727,3.210307
0.020000,33.257369,2.416558,9.297590,0.951266,-1.073527,0.001332,3.207502
0.020000,33.238812,2.415359,9.316186,0.929797,-1.073455,0.003583,3.204754
0.020000,33.220680,2.414237,9.334352,0.908308,-1.074440,-0.049233,3.202063
0.020000,33.202974,2.413188,9.352089,0.886836,-1.073584,0.042781,3.199429
0.020000,33.185695,2.412210,9.369396,0.865370,-1.073328,0.012813,3.196853
0.020000,33.168841,2.411299,9.386274,0.843909,-1.073057,0.013541,3.194335
0.020000,33.152415,2.410452,9.402722,0.822420,-1.074455,-0.069913,3.191877
0.020000,33.136415,2.409666,9.418741,0.800947,-1.073646,0.040452,3.189477
0.020000,33.120842,2.408938,9.434331,0.779497,-1.072496,0.057529,3.187138
0.020000,33.105697,2.408265,9.449491,0.757988,-1.075450,-0.147695,3.184858
0.020000,33.090979,2.407644,9.464222,0.736554,-1.071693,0.187823,3.182640
0.020000,33.076690,2.407073,9.478523,0.715040,-1.075700,-0.200331,3.180482
0.020000,33.062828,2.406548,9.492395,0.693597,-1.072134,0.178305,3.178386
0.020000,33.049394,2.406067,9.505837,0.672112,-1.074262,-0.106392,3.176352
0.020000,33.036389,2.405628,9.518850,0.650634,-1.073906,0.017776,3.174379
0.020000,33.023812,2.405227,9.531433,0.629176,-1.072914,0.049592,3.172470
0.020000,33.011663,2.404863,9.543588,0.607710,-1.073271,-0.017843,3.170623
0.020000,32.999943,2.404533,9.555312,0.586210,-1.075016,-0.087260,3.168839
0.020000,32.988653,2.404235,9.566607,0.564744,-1.073301,0.085755,3.167118
0.020000,32.977790,2.403967,9.577472,0.543275,-1.073456,-0.007762,3.165461
0.020000,32.967357,2.403726,9.587908,0.521803,-1.073564,-0.005404,3.163868
0.020000,32.957353,2.403511,9.597915,0.500331,-1.073623,-0.002937,3.162338
0.020000,32.947778,2.403319,9.607492,0.478858,-1.073631,-0.000365,3.160873
0.020000,32.938631,2.403149,9.616640,0.457387,-1.073584,0.002307,3.159473
0.020000,32.929914,2.402999,9.625358,0.435917,-1.073483,0.005076,3.158137
0.020000,32.921626,2.402867,9.633647,0.414450,-1.073324,0.007938,3.156865
0.020000,32.913768,2.402752,9.641506,0.392960,-1.074501,-0.058823,3.155659
0.020000,32.906335,2.402652,9.648940,0.371691,-1.063486,0.550739,3.154517
0.020000,32.899316,2.402565,9.655959,0.350947,-1.037184,1.315107,3.153439
0.020000,32.892701,2.402490,9.662575,0.330801,-1.007285,1.494956,3.152421
0.020000,32.886477,2.402425,9.668799,0.311198,-0.980163,1.356077,3.151464
0.020000,32.880632,2.402370,9.674644,0.292260,-0.946905,1.662884,3.150564
0.020000,32.875155,2.402324,9.680122,0.273874,-0.919286,1.380966,3.149720
0.020000,32.870033,2.402284,9.685244,0.256105,-0.888445,1.542041,3.148931
0.020000,32.865255,2.402251,9.690022,0.238924,-0.859085,1.468004,3.148194
0.020000,32.860808,2.402223,9.694469,0.222349,-0.828716,1.518471,3.147509
0.020000,32.856681,2.402200,9.698596,0.206347,-0.800121,1.429721,3.146872
0.020000,32.852861,2.402181,9.702416,0.190989,-0.767888,1.611649,3.146282
0.020000,32.849338,2.402165,9.705939,0.176157,-0.741602,1.314322,3.145739
0.020000,32.846099,2.402152,9.709179,0.161978,-0.708975,1.631330,3.145238
0.020000,32.843131,2.402142,9.712147,0.148397,-0.679047,1.496395,3.144780
0.020000,32.840423,2.402134,9.714854,0.135365,-0.651582,1.373242,3.144362
0.020000,32.837964,2.402128,9.717313,0.122960,-0.620229,1.567662,3.143982
0.020000,32.835741,2.402123,9.719536,0.111161,-0.589947,1.514092,3.143638
0.020000,32.833742,2.402119,9.721535,0.099956,-0.560280,1.483368,3.143329
0.020000,32.831955,2.402116,9.723322,0.089333,-0.531158,1.456113,3.143053
0.020000,32.830369,2.402114,9.724908,0.079294,-0.501933,1.461236,3.142808
0.020000,32.828972,2.402113,9.726305,0.069875,-0.470942,1.549555,3.142592
0.020000,32.827751,2.402112,9.727527,0.061051,-0.441200,1.487098,3.142403
0.020000,32.826694,2.402111,9.728583,0.052822,-0.411442,1.487896,3.142239
0.020000,32.825791,2.402110,9.729487,0.045189,-0.381670,1.488592,3.142100
0.020000,32.825027,2.402110,9.730250,0.038151,-0.351886,1.489192,3.141982
0.020000,32.824393,2.402110,9.730884,0.031709,-0.322092,1.489704,3.141883
0.020000,32.823876,2.402110,9.731401,0.025864,-0.292290,1.490133,3.141803
0.020000,32.823464,2.402110,9.731814,0.020614,-0.262480,1.490487,3.141740
0.020000,32.823145,2.402110,9.732133,0.015961,-0.232664,1.490774,3.141690
0.020000,32.822906,2.402109,9.732371,0.011904,-0.202844,1.490999,3.141653
0.020000,32.822738,2.402109,9.732540,0.008443,-0.173021,1.491171,3.141627
0.020000,32.822626,2.402109,9.732651,0.005580,-0.143195,1.491296,3.141610
0.020000,32.822560,2.402109,9.732718,0.003312,-0.113367,1.491383,3.141600
0.020000,32.822527,2.402109,9.732750,0.001641,-0.083539,1.491437,3.141595
0.020000,32.822516,2.402109,9.732762,0.000567,-0.053709,1.491468,3.141593
0.020000,32.822514,2.402109,9.732763,0.000090,-0.023880,1.491481,3.141593
0.020000,32.822514,2.402109,9.732763,0.000000,-0.004482,0.969862,3.141593
