dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.153838,0.606858,0.818253,1.068297,0.733797,0.087091,5.811475
0.020000,1.173123,0.596997,0.839914,1.083010,0.735644,0.092320,5.809543
0.020000,1.192652,0.586963,0.861869,1.097767,0.737836,0.109600,5.807569
0.020000,1.212423,0.576754,0.884120,1.112562,0.739755,0.095957,5.805553
0.020000,1.232437,0.566369,0.906668,1.127392,0.741495,0.087020,5.803494
0.020000,1.252692,0.555805,0.929513,1.142260,0.743404,0.095410,5.801391
0.020000,1.273190,0.545059,0.952657,1.157166,0.745327,0.096191,5.799243
0.020000,1.293928,0.534129,0.976099,1.172128,0.748110,0.139144,5.797051
0.020000,1.314908,0.523013,0.999842,1.187133,0.750212,0.105104,5.794812
0.020000,1.336128,0.511708,1.023885,1.202161,0.751428,0.060790,5.792526
0.020000,1.357587,0.500211,1.048230,1.217265,0.755161,0.186625,5.790192
0.020000,1.379286,0.488520,1.072878,1.232389,0.756213,0.052619,5.787809
0.020000,1.401224,0.476632,1.097830,1.247577,0.759406,0.159670,5.785377
0.020000,1.423399,0.464545,1.123086,1.262797,0.761016,0.080501,5.782893
0.020000,1.445813,0.452255,1.148647,1.278090,0.764654,0.181859,5.780359
0.020000,1.468463,0.439760,1.174515,1.293405,0.765724,0.053505,5.777772
0.020000,1.491349,0.427056,1.200691,1.308793,0.769436,0.185607,5.775131
0.020000,1.514472,0.414141,1.227176,1.324231,0.771882,0.122330,5.772435
0.020000,1.537828,0.401011,1.253970,1.339711,0.774002,0.106003,5.769684
0.020000,1.561419,0.387663,1.281075,1.355249,0.776890,0.144372,5.766877
0.020000,1.585242,0.374094,1.308492,1.370845,0.779804,0.145683,5.764012
0.020000,1.609298,0.360300,1.336222,1.386505,0.782977,0.158667,5.761088
0.020000,1.633586,0.346278,1.364267,1.402219,0.785700,0.136148,5.758104
0.020000,1.658103,0.332025,1.392626,1.417988,0.788462,0.138088,5.755059
0.020000,1.682850,0.317536,1.421303,1.433817,0.791480,0.150902,5.751951
0.020000,1.707825,0.302808,1.450297,1.449714,0.794843,0.168157,5.748781
0.020000,1.733027,0.287837,1.479610,1.465675,0.798021,0.158903,5.745546
0.020000,1.758456,0.272619,1.509244,1.481693,0.800938,0.145852,5.742244
0.020000,1.784108,0.257151,1.539200,1.497775,0.804064,0.156309,5.738876
0.020000,1.809984,0.241427,1.569478,1.513919,0.807218,0.157676,5.735440
0.020000,1.836082,0.225445,1.600081,1.530149,0.811510,0.214636,5.731934
0.020000,1.862400,0.209199,1.631010,1.546438,0.814454,0.147198,5.728356
0.020000,1.888937,0.192685,1.662265,1.562780,0.817084,0.131508,5.724707
0.020000,1.915692,0.175899,1.693850,1.579235,0.822736,0.282560,5.720983
0.020000,1.942661,0.158835,1.725764,1.595713,0.823935,0.059973,5.717185
0.020000,1.969845,0.141490,1.758011,1.612311,0.829890,0.297756,5.713310
0.020000,1.997241,0.123859,1.790590,1.628943,0.831589,0.084951,5.709357
0.020000,2.024847,0.105936,1.823503,1.645683,0.836972,0.269132,5.705325
0.020000,2.052661,0.087717,1.856753,1.662485,0.840148,0.158815,5.701212
0.020000,2.080680,0.069196,1.890340,1.679360,0.843720,0.178610,5.697016
0.020000,2.108903,0.050369,1.924266,1.696319,0.847972,0.212559,5.692736
0.020000,2.137327,0.031229,1.958534,1.713376,0.852835,0.243146,5.688371
0.020000,2.165949,0.011772,1.993144,1.730496,0.856024,0.159497,5.683919
0.020000,2.194768,-0.008009,2.028098,1.747701,0.860241,0.210851,5.679378
0.020000,2.223780,-0.028119,2.063398,1.764991,0.864470,0.211408,5.674747
0.020000,2.252982,-0.048563,2.099045,1.782365,0.868707,0.211856,5.670024
0.020000,2.282371,-0.069348,2.135042,1.799824,0.872951,0.212189,5.665208
0.020000,2.311944,-0.090480,2.171389,1.817368,0.877199,0.212404,5.660296
0.020000,2.341698,-0.111965,2.208089,1.835000,0.881622,0.221151,5.655287
0.020000,2.371629,-0.133809,2.245144,1.852733,0.886620,0.249923,5.650180
0.020000,2.401734,-0.156018,2.282554,1.870536,0.890160,0.176975,5.644973
0.020000,2.432009,-0.178600,2.320323,1.888424,0.894391,0.211567,5.639663
0.020000,2.462449,-0.201559,2.358451,1.906418,0.899700,0.265476,5.634251
0.020000,2.493051,-0.224905,2.396941,1.924491,0.903690,0.199494,5.628732
0.020000,2.523809,-0.248642,2.435794,1.942647,0.907765,0.203744,5.623107
0.020000,2.554721,-0.272778,2.475012,1.960910,0.913144,0.268917,5.617373
0.020000,2.585779,-0.297321,2.514597,1.979242,0.916618,0.173723,5.611528
0.020000,2.616980,-0.322276,2.554550,1.997672,0.921500,0.244107,5.605572
0.020000,2.648319,-0.347651,2.594874,2.016195,0.926140,0.232006,5.599501
0.020000,2.679789,-0.373454,2.635570,2.034790,0.929759,0.180925,5.593315
0.020000,2.711384,-0.399692,2.676640,2.053475,0.934256,0.224884,5.587012
0.020000,2.743100,-0.426372,2.718085,2.072262,0.939366,0.255482,5.580590
0.020000,2.774929,-0.453502,2.759907,2.091116,0.942685,0.165971,5.574047
0.020000,2.806865,-0.481089,2.802108,2.110053,0.946851,0.208298,5.567383
0.020000,2.838901,-0.509140,2.844690,2.129071,0.950884,0.201650,5.560595
0.020000,2.871029,-0.537664,2.887653,2.148166,0.954773,0.194449,5.553682
0.020000,2.903235,-0.566662,2.930990,2.166862,0.934804,-0.998456,5.546644
0.020000,2.935498,-0.596128,2.974684,2.184677,0.890746,-2.202914,5.539483
0.020000,2.967796,-0.626056,3.018716,2.201601,0.846159,-2.229353,5.532201
0.020000,3.000106,-0.656440,3.063068,2.217630,0.801485,-2.233678,5.524800
0.020000,3.032408,-0.687273,3.107723,2.232742,0.755611,-2.293721,5.517283
0.020000,3.064679,-0.718547,3.152662,2.246926,0.709167,-2.322219,5.509652
0.020000,3.096897,-0.750253,3.197865,2.260173,0.662346,-2.341048,5.501910
0.020000,3.129041,-0.782385,3.243315,2.272487,0.615694,-2.332558,5.494059
0.020000,3.161090,-0.814931,3.288991,2.283828,0.567089,-2.430272,5.486105
0.020000,3.193021,-0.847881,3.334875,2.294197,0.518425,-2.433218,5.478049
0.020000,3.224814,-0.881225,3.380947,2.303598,0.470036,-2.419437,5.469895
0.020000,3.256447,-0.914951,3.427187,2.311985,0.419390,-2.532318,5.461649
0.020000,3.287900,-0.949047,3.473575,2.319376,0.369526,-2.493167,5.453313
0.020000,3.319152,-0.983500,3.520089,2.325742,0.318315,-2.560571,5.444893
0.020000,3.350182,-1.018295,3.566711,2.331076,0.266705,-2.580492,5.436393
0.020000,3.380968,-1.053417,3.613416,2.335247,0.208512,-2.909651,5.427818
0.020000,3.411491,-1.088847,3.660180,2.338231,0.149233,-2.963952,5.419175
0.020000,3.441729,-1.124571,3.706984,2.340155,0.096205,-2.651378,5.410468
0.020000,3.471665,-1.160570,3.753803,2.340994,0.041950,-2.712746,5.401703
0.020000,3.501280,-1.196827,3.800619,2.340751,-0.012185,-2.706751,5.392886
0.020000,3.530557,-1.233323,3.847407,2.339405,-0.067292,-2.755385,5.384022
0.020000,3.559478,-1.270040,3.894146,2.336953,-0.122575,-2.764111,5.375119
0.020000,3.588027,-1.306957,3.940813,2.333385,-0.178393,-2.790923,5.366183
0.020000,3.616188,-1.344053,3.987387,2.328695,-0.234510,-2.805837,5.357219
0.020000,3.643944,-1.381306,4.033845,2.322871,-0.291227,-2.835844,5.348234
0.020000,3.671283,-1.418696,4.080163,2.315913,-0.347901,-2.833732,5.339236
0.020000,3.698190,-1.456199,4.126319,2.307813,-0.404985,-2.854179,5.330230
0.020000,3.724651,-1.493791,4.172290,2.298560,-0.462636,-2.882539,5.321225
0.020000,3.750654,-1.531448,4.218054,2.288160,-0.519995,-2.867980,5.312226
0.020000,3.776189,-1.569147,4.263586,2.276608,-0.577633,-2.881881,5.303241
0.020000,3.801243,-1.606861,4.308864,2.263899,-0.635442,-2.890459,5.294278
0.020000,3.825809,-1.644568,4.353867,2.250159,-0.687003,-2.578054,5.285342
0.020000,3.849883,-1.682252,4.398585,2.235884,-0.713726,-1.336171,5.276438
0.020000,3.873469,-1.719904,4.443014,2.221448,-0.721805,-0.403907,5.267570
0.020000,3.896568,-1.757514,4.487151,2.206854,-0.729687,-0.394124,5.258740
0.020000,3.919182,-1.795073,4.530993,2.192107,-0.737352,-0.383237,5.249951
0.020000,3.941315,-1.832573,4.574537,2.177212,-0.744777,-0.371263,5.241207
0.020000,3.962969,-1.870004,4.617781,2.162173,-0.751942,-0.358224,5.232510
0.020000,3.984148,-1.907358,4.660720,2.146997,-0.758824,-0.344144,5.223862
0.020000,4.004856,-1.944624,4.703354,2.131664,-0.766630,-0.390301,5.215267
0.020000,4.025096,-1.981796,4.745678,2.116218,-0.772286,-0.282771,5.206726
0.020000,4.044872,-2.018863,4.787691,2.100654,-0.778222,-0.296798,5.198243
0.020000,4.064188,-2.055818,4.829390,2.084933,-0.786027,-0.390265,5.189820
0.020000,4.083049,-2.092653,4.870773,2.069144,-0.789487,-0.173004,5.181458
0.020000,4.101460,-2.129358,4.911836,2.053189,-0.797717,-0.411495,5.173161
0.020000,4.119426,-2.165926,4.952580,2.037176,-0.800637,-0.145973,5.164929
0.020000,4.136952,-2.202350,4.993001,2.021038,-0.806906,-0.313455,5.156766
0.020000,4.154042,-2.238622,5.033097,2.004800,-0.811903,-0.249866,5.148672
0.020000,4.170703,-2.274733,5.072867,1.988490,-0.815504,-0.180031,5.140651
0.020000,4.186940,-2.310678,5.112308,1.972091,-0.819960,-0.222814,5.132702
0.020000,4.202759,-2.346448,5.151421,1.955608,-0.824129,-0.208479,5.124828
0.020000,4.218165,-2.382038,5.190201,1.939041,-0.828360,-0.211508,5.117030
0.020000,4.233166,-2.417439,5.228650,1.922413,-0.831413,-0.152664,5.109310
0.020000,4.247765,-2.452646,5.266764,1.905725,-0.834413,-0.150004,5.101668
0.020000,4.261971,-2.487653,5.304544,1.888971,-0.837690,-0.163847,5.094107
0.020000,4.275789,-2.522453,5.341987,1.872156,-0.840721,-0.151542,5.086626
0.020000,4.289226,-2.557041,5.379093,1.855303,-0.842694,-0.098648,5.079228
0.020000,4.302288,-2.591411,5.415861,1.838410,-0.844653,-0.097983,5.071912
0.020000,4.314981,-2.625558,5.452291,1.821484,-0.846276,-0.081130,5.064679
0.020000,4.327313,-2.659475,5.488380,1.804487,-0.849851,-0.178758,5.057531
0.020000,4.339289,-2.693159,5.524130,1.787482,-0.850248,-0.019865,5.050468
0.020000,4.350917,-2.726605,5.559539,1.770471,-0.850570,-0.016061,5.043490
0.020000,4.362202,-2.759807,5.594607,1.753377,-0.854665,-0.204786,5.036598
0.020000,4.373153,-2.792762,5.629334,1.736335,-0.852132,0.126653,5.029791
0.020000,4.383774,-2.825465,5.663718,1.719216,-0.855909,-0.188854,5.023072
0.020000,4.394074,-2.857912,5.697760,1.702120,-0.854810,0.054956,5.016439
0.020000,4.404058,-2.890099,5.731461,1.685031,-0.854482,0.016403,5.009893
0.020000,4.413733,-2.922023,5.764819,1.667885,-0.857286,-0.140186,5.003434
0.020000,4.423106,-2.953680,5.797834,1.650765,-0.856003,0.064165,4.997062
0.020000,4.432183,-2.985067,5.830507,1.633655,-0.855469,0.026692,4.990776
0.020000,4.440972,-3.016180,5.862838,1.616545,-0.855516,-0.002361,4.984578
0.020000,4.449477,-3.047018,5.894827,1.599438,-0.855349,0.008352,4.978466
0.020000,4.457707,-3.077576,5.926474,1.582339,-0.854968,0.019061,4.972441
0.020000,4.465666,-3.107852,5.957779,1.565251,-0.854373,0.029757,4.966503
0.020000,4.473362,-3.137844,5.988742,1.548180,-0.853564,0.040429,4.960650
0.020000,4.480801,-3.167549,6.019365,1.531129,-0.852543,0.051066,4.954883
0.020000,4.487989,-3.196966,6.049647,1.514103,-0.851310,0.061659,4.949202
0.020000,4.494932,-3.226091,6.079588,1.497075,-0.851392,-0.004113,4.943605
0.020000,4.501636,-3.254923,6.109189,1.480057,-0.850917,0.023723,4.938093
0.020000,4.508107,-3.283461,6.138452,1.463114,-0.847162,0.187771,4.932665
0.020000,4.514351,-3.311702,6.167375,1.446166,-0.847367,-0.010261,4.927321
0.020000,4.520374,-3.339645,6.195960,1.429223,-0.847143,0.011221,4.922060
0.020000,4.526182,-3.367289,6.224207,1.412370,-0.842685,0.222877,4.916882
0.020000,4.531780,-3.394631,6.252116,1.395462,-0.845381,-0.134793,4.911786
0.020000,4.537174,-3.421671,6.279689,1.378660,-0.840112,0.263448,4.906771
0.020000,4.542369,-3.448408,6.306926,1.361856,-0.840176,-0.003205,4.901837
0.020000,4.547371,-3.474841,6.333828,1.345060,-0.839830,0.017314,4.896983
0.020000,4.552185,-3.500968,6.360395,1.328350,-0.835484,0.217280,4.892209
0.020000,4.556816,-3.526789,6.386628,1.311663,-0.834366,0.055928,4.887514
0.020000,4.561269,-3.552302,6.412527,1.294955,-0.835406,-0.052021,4.882897
0.020000,4.565550,-3.577508,6.438093,1.278321,-0.831704,0.185094,4.878358
0.020000,4.569664,-3.602405,6.463328,1.261728,-0.829637,0.103371,4.873896
0.020000,4.573614,-3.626993,6.488231,1.245167,-0.828051,0.079286,4.869510
0.020000,4.577407,-3.651271,6.512804,1.228640,-0.826354,0.084867,4.865200
0.020000,4.581046,-3.675239,6.537047,1.212149,-0.824545,0.090430,4.860965
0.020000,4.584537,-3.698897,6.560961,1.195696,-0.822626,0.095974,4.856804
0.020000,4.587884,-3.722244,6.584547,1.179284,-0.820596,0.101495,4.852717
0.020000,4.591091,-3.745280,6.607805,1.162902,-0.819137,0.072935,4.848702
0.020000,4.594162,-3.768004,6.630735,1.146514,-0.819367,-0.011497,4.844759
0.020000,4.597102,-3.790416,6.653339,1.130221,-0.814669,0.234883,4.840888
0.020000,4.599915,-3.812517,6.675619,1.113977,-0.812217,0.122622,4.837088
0.020000,4.602605,-3.834306,6.697573,1.097717,-0.812980,-0.038141,4.833358
0.020000,4.605176,-3.855783,6.719203,1.081503,-0.810716,0.113200,4.829697
0.020000,4.607631,-3.876949,6.740511,1.065394,-0.805442,0.263685,4.826104
0.020000,4.609976,-3.897801,6.761495,1.049183,-0.810518,-0.253799,4.822580
0.020000,4.612212,-3.918343,6.782158,1.033173,-0.800516,0.500119,4.819122
0.020000,4.614345,-3.938572,6.802499,1.017033,-0.807007,-0.324561,4.815732
0.020000,4.616377,-3.958490,6.822520,1.001067,-0.798292,0.435758,4.812407
0.020000,4.618312,-3.978096,6.842222,0.985065,-0.800094,-0.090105,4.809147
0.020000,4.620154,-3.997390,6.861603,0.969088,-0.798857,0.061856,4.805952
0.020000,4.621905,-4.016373,6.880667,0.953201,-0.794373,0.224174,4.802821
0.020000,4.623570,-4.035046,6.899414,0.937335,-0.793290,0.054137,4.799753
0.020000,4.625150,-4.053407,6.917843,0.921427,-0.795399,-0.105422,4.796748
0.020000,4.626650,-4.071457,6.935955,0.905616,-0.790557,0.242072,4.793805
0.020000,4.628071,-4.089197,6.953752,0.889837,-0.788925,0.081644,4.790923
0.020000,4.629418,-4.106626,6.971233,0.874086,-0.787579,0.067299,4.788102
0.020000,4.630693,-4.123746,6.988401,0.858362,-0.786168,0.070518,4.785341
0.020000,4.631899,-4.140556,7.005254,0.842668,-0.784693,0.073750,4.782640
0.020000,4.633038,-4.157057,7.021794,0.827005,-0.783153,0.076991,4.779998
0.020000,4.634113,-4.173249,7.038022,0.811374,-0.781549,0.080241,4.777414
0.020000,4.635128,-4.189132,7.053937,0.795777,-0.779879,0.083496,4.774887
0.020000,4.636083,-4.204707,7.069542,0.780214,-0.778144,0.086755,4.772418
0.020000,4.636982,-4.219974,7.084834,0.764647,-0.778370,-0.011318,4.770006
0.020000,4.637827,-4.234932,7.099816,0.749101,-0.777269,0.055057,4.767650
0.020000,4.638621,-4.249583,7.114489,0.733634,-0.773352,0.195841,4.765350
0.020000,4.639365,-4.263928,7.128853,0.718207,-0.771362,0.099518,4.763105
0.020000,4.640062,-4.277965,7.142907,0.702702,-0.775264,-0.195110,4.760915
0.020000,4.640714,-4.291696,7.156654,0.687318,-0.769205,0.302936,4.758778
0.020000,4.641323,-4.305121,7.170093,0.671953,-0.768237,0.048403,4.756696
0.020000,4.641892,-4.318239,7.183223,0.656539,-0.770710,-0.123650,4.754666
0.020000,4.642421,-4.331054,7.196049,0.641259,-0.763972,0.336897,4.752690
0.020000,4.642913,-4.343561,7.208566,0.625879,-0.768990,-0.250908,4.750766
0.020000,4.643370,-4.355765,7.220779,0.610629,-0.762505,0.324265,4.748893
0.020000,4.643794,-4.367665,7.232686,0.595349,-0.764007,-0.075122,4.747072
0.020000,4.644186,-4.379260,7.244287,0.580072,-0.763869,0.006910,4.745302
0.020000,4.644548,-4.390552,7.255585,0.564887,-0.759222,0.232385,4.743583
0.020000,4.644882,-4.401540,7.266578,0.549665,-0.761106,-0.094244,4.741914
0.020000,4.645189,-4.412224,7.277267,0.534440,-0.761273,-0.008337,4.740295
0.020000,4.645470,-4.422606,7.287653,0.519293,-0.757342,0.196544,4.738725
0.020000,4.645728,-4.432686,7.297736,0.504156,-0.756856,0.024306,4.737204
0.020000,4.645964,-4.442464,7.307517,0.489029,-0.756320,0.026826,4.735732
0.020000,4.646178,-4.451940,7.316995,0.473915,-0.755732,0.029361,4.734309
0.020000,4.646373,-4.461114,7.326171,0.458812,-0.755115,0.030858,4.732934
0.020000,4.646550,-4.469986,7.335045,0.443714,-0.754895,0.011031,4.731606
0.020000,4.646709,-4.478558,7.343619,0.428656,-0.752916,0.098947,4.730326
0.020000,4.646852,-4.486829,7.351891,0.413600,-0.752815,0.005034,4.729093
0.020000,4.646980,-4.494799,7.359862,0.398553,-0.752322,0.024660,4.727908
0.020000,4.647095,-4.502469,7.367532,0.383531,-0.751132,0.059512,4.726768
0.020000,4.647197,-4.509838,7.374903,0.368527,-0.750184,0.047398,4.725675
0.020000,4.647287,-4.516909,7.381974,0.353543,-0.749184,0.049999,4.724629
0.020000,4.647367,-4.523680,7.388745,0.338581,-0.748132,0.052603,4.723628
0.020000,4.647436,-4.530152,7.395218,0.323620,-0.748062,0.003459,4.722672
0.020000,4.647497,-4.536324,7.401390,0.308598,-0.751098,-0.151760,4.721762
0.020000,4.647550,-4.542197,7.407263,0.293689,-0.745429,0.283410,4.720898
0.020000,4.647595,-4.547773,7.412839,0.278795,-0.744721,0.035424,4.720078
0.020000,4.647633,-4.553048,7.418115,0.263778,-0.750832,-0.305564,4.719303
0.020000,4.647666,-4.558027,7.423094,0.248933,-0.742267,0.428257,4.718573
0.020000,4.647693,-4.562706,7.427773,0.233980,-0.747631,-0.268184,4.717887
0.020000,4.647716,-4.567089,7.432155,0.219112,-0.743407,0.211184,4.717246
0.020000,4.647735,-4.571172,7.436239,0.204190,-0.746090,-0.134154,4.716648
0.020000,4.647750,-4.574959,7.440026,0.189351,-0.741934,0.207803,4.716095
0.020000,4.647762,-4.578447,7.443514,0.174405,-0.747320,-0.269301,4.715586
0.020000,4.647771,-4.581639,7.446706,0.159596,-0.740448,0.343583,4.715120
0.020000,4.647778,-4.584533,7.449600,0.144696,-0.745008,-0.227978,4.714698
0.020000,4.647784,-4.587130,7.452197,0.129818,-0.743877,0.056534,4.714320
0.020000,4.647788,-4.589432,7.454499,0.115113,-0.735244,0.431672,4.713984
0.020000,4.647791,-4.591451,7.456518,0.100983,-0.706515,1.436432,4.713690
0.020000,4.647793,-4.593205,7.458272,0.087697,-0.664283,2.111603,4.713435
0.020000,4.647794,-4.594714,7.459781,0.075414,-0.614157,2.506325,4.713216
0.020000,4.647795,-4.595995,7.461062,0.064065,-0.567482,2.333721,4.713030
0.020000,4.647796,-4.597068,7.462135,0.053639,-0.521265,2.310861,4.712874
0.020000,4.647796,-4.597951,7.463018,0.044139,-0.475007,2.312887,4.712745
0.020000,4.647797,-4.598662,7.463729,0.035565,-0.428716,2.314571,4.712642
0.020000,4.647797,-4.599220,7.464287,0.027917,-0.382397,2.315945,4.712561
0.020000,4.647797,-4.599644,7.464711,0.021196,-0.336056,2.317039,4.712499
0.020000,4.647797,-4.599952,7.465019,0.015402,-0.289698,2.317886,4.712455
0.020000,4.647797,-4.600163,7.465230,0.010535,-0.243328,2.318517,4.712424
0.020000,4.647797,-4.600295,7.465362,0.006596,-0.196949,2.318964,4.712405
0.020000,4.647797,-4.600366,7.465433,0.003585,-0.150564,2.319259,4.712394
0.020000,4.647797,-4.600397,7.465464,0.001502,-0.104175,2.319434,4.712390
0.020000,4.647797,-4.600403,7.465470,0.000346,-0.057785,2.319521,4.712389
0.020000,4.647797,-4.600403,7.465470,0.000000,-0.017295,2.024500,4.712389
