dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,34.873802,23.070431,10.097277,10.223104,-4.063198,-19.546263,2.931113
0.020000,34.674681,23.108237,10.299955,10.133917,-4.459338,-19.806994,2.978129
0.020000,34.475816,23.135603,10.500695,10.036966,-4.847526,-19.409392,3.033019
0.020000,34.277773,23.151005,10.699335,9.932006,-5.248023,-20.024855,3.096542
0.020000,34.081399,23.152884,10.895718,9.819164,-5.642074,-19.702566,3.169192
0.020000,33.887872,23.139772,11.089689,9.698544,-6.031010,-19.446780,3.250939
0.020000,33.698725,23.110487,11.281090,9.570028,-6.425797,-19.739348,3.340912
0.020000,33.515770,23.064371,11.469767,9.433859,-6.808450,-19.132654,3.437183
0.020000,33.340926,23.001510,11.655568,9.290073,-7.189293,-19.042143,3.536812
0.020000,33.175948,22.922837,11.838344,9.138771,-7.565137,-18.792191,3.636267
0.020000,33.022172,22.830056,12.017942,8.979913,-7.942887,-18.887532,3.732114
0.020000,32.880343,22.725390,12.194210,8.813397,-8.325809,-19.146115,3.821659
0.020000,32.750607,22.611274,12.366992,8.639133,-8.713176,-19.368326,3.903267
0.020000,32.632617,22.490082,12.536135,8.457135,-9.099924,-19.337384,3.976324
0.020000,32.525700,22.363964,12.701474,8.266954,-9.509016,-20.454599,4.040967
0.020000,32.428999,22.234762,12.862856,8.069109,-9.892267,-19.162543,4.097794
0.020000,32.341600,22.104017,13.020123,7.863352,-10.287860,-19.779659,4.147610
0.020000,32.262602,21.972996,13.173117,7.649690,-10.683075,-19.760750,4.191269
0.020000,32.191163,21.842737,13.321681,7.428170,-11.076016,-19.647073,4.229584
0.020000,32.126512,21.714091,13.465658,7.198850,-11.465978,-19.498082,4.263287
0.020000,32.067962,21.587769,13.604889,6.961591,-11.862988,-19.850516,4.293015
0.020000,32.014906,21.464362,13.739218,6.716430,-12.258045,-19.752829,4.319311
0.020000,31.966805,21.344373,13.868489,6.463569,-12.643046,-19.250081,4.342635
0.020000,31.923188,21.228234,13.992549,6.202968,-13.030042,-19.349775,4.363374
0.020000,31.883644,21.116328,14.111236,5.934371,-13.429842,-19.990007,4.381852
0.020000,31.847811,21.008989,14.224398,5.658084,-13.814358,-19.225784,4.398341
0.020000,31.815351,20.906461,14.331942,5.377198,-14.044322,-11.498220,4.413078
0.020000,31.785947,20.808872,14.433864,5.096119,-14.053932,-0.480516,4.426273
0.020000,31.759302,20.716262,14.530231,4.818315,-13.890210,8.186119,4.438111
0.020000,31.735136,20.628575,14.621187,4.547839,-13.523784,18.321304,4.448754
0.020000,31.713201,20.545721,14.706896,4.285429,-13.120505,20.163931,4.458344
0.020000,31.693283,20.467612,14.787504,4.030411,-12.750900,18.480268,4.466998
0.020000,31.675190,20.394143,14.863168,3.783194,-12.360850,19.502471,4.474817
0.020000,31.658753,20.325189,14.934054,3.544302,-11.944598,20.812609,4.481889
0.020000,31.643823,20.260638,15.000309,3.312760,-11.577107,18.374545,4.488289
0.020000,31.630268,20.200360,15.062092,3.089165,-11.179747,19.868035,4.494082
0.020000,31.617970,20.144222,15.119562,2.873489,-10.783782,19.798240,4.499325
0.020000,31.606821,20.092090,15.172873,2.665539,-10.397493,19.314423,4.504068
0.020000,31.596727,20.043829,15.222178,2.465247,-10.014608,19.144246,4.508356
0.020000,31.587602,19.999291,15.267641,2.273132,-9.605744,20.443226,4.512227
0.020000,31.579369,19.958344,15.309408,2.088349,-9.239171,18.328661,4.515716
0.020000,31.571957,19.920833,15.347644,1.911809,-8.826973,20.609903,4.518855
0.020000,31.565301,19.886617,15.382501,1.742851,-8.447923,18.952467,4.521673
0.020000,31.559343,19.855547,15.414137,1.581806,-8.052227,19.784800,4.524194
0.020000,31.554029,19.827472,15.442711,1.428710,-7.654831,19.869801,4.526442
0.020000,31.549311,19.802252,15.468368,1.282857,-7.292630,18.110076,4.528437
0.020000,31.545141,19.779728,15.491275,1.145349,-6.875405,20.861229,4.530201
0.020000,31.541476,19.759749,15.511587,1.015581,-6.488389,19.350824,4.531751
0.020000,31.538278,19.742168,15.529457,0.893506,-6.103785,19.230191,4.533104
0.020000,31.535507,19.726831,15.545043,0.779278,-5.711366,19.620955,4.534275
0.020000,31.533129,19.713582,15.558503,0.673022,-5.312807,19.927931,4.535281
0.020000,31.531110,19.702275,15.569989,0.574307,-4.935741,18.853321,4.536135
0.020000,31.529418,19.692755,15.579658,0.483420,-4.544386,19.567743,4.536851
0.020000,31.528022,19.684866,15.587670,0.400600,-4.140988,20.169877,4.537442
0.020000,31.526890,19.678455,15.594180,0.325505,-3.754731,19.312870,4.537920
0.020000,31.525996,19.673376,15.599337,0.257841,-3.383193,18.576908,4.538299
0.020000,31.525309,19.669466,15.603306,0.198495,-2.967328,20.793250,4.538590
0.020000,31.524801,19.666573,15.606243,0.146853,-2.582108,19.260975,4.538804
0.020000,31.524446,19.664545,15.608303,0.102958,-2.194740,19.368420,4.538955
0.020000,31.524215,19.663228,15.609639,0.066842,-1.805817,19.446164,4.539052
0.020000,31.524082,19.662470,15.610410,0.038525,-1.415836,19.499012,4.539109
0.020000,31.524020,19.662114,15.610770,0.018021,-1.025200,19.531799,4.539135
0.020000,31.524002,19.662009,15.610877,0.005337,-0.634213,19.549381,4.539143
0.020000,31.524000,19.662000,15.610887,0.000475,-0.243080,19.556624,4.539143
0.020000,31.524000,19.662000,15.610887,0.000000,-0.023749,10.966564,4.539143
