dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.801183,18.153267,1.476317,5.623192,14.603160,19.468620,1.481493
0.020000,39.811638,18.271187,1.594700,5.919149,14.797838,9.733920,1.483532
0.020000,39.822245,18.395036,1.719002,6.215104,14.797746,-0.004589,1.487493
0.020000,39.832702,18.524836,1.849223,6.511054,14.797481,-0.013259,1.493660
0.020000,39.842630,18.660614,1.985363,6.807002,14.797435,-0.002290,1.502341
0.020000,39.851560,18.802392,2.127422,7.102940,14.796908,-0.026371,1.513877
0.020000,39.858922,18.950186,2.275399,7.398870,14.796478,-0.021511,1.528639
0.020000,39.864034,19.103997,2.429295,7.694784,14.795696,-0.039081,1.547029
0.020000,39.866084,19.263797,2.589109,7.990686,14.795087,-0.030428,1.569483
0.020000,39.864121,19.429439,2.754762,8.282663,14.598888,-9.809960,1.596441
0.020000,39.857056,19.600630,2.926098,8.566826,14.208120,-19.538400,1.628329
0.020000,39.843668,19.776985,3.102962,8.843164,13.816919,-19.560077,1.665526
0.020000,39.822620,19.957999,3.285195,9.111677,13.425643,-19.563781,1.708323
0.020000,39.792493,20.143010,3.472642,9.372361,13.034206,-19.571829,1.756853
0.020000,39.751837,20.331172,3.665147,9.625228,12.643341,-19.543247,1.811015
0.020000,39.699254,20.521446,3.862553,9.870283,12.252745,-19.529833,1.870399
0.020000,39.633498,20.712603,4.064704,10.107557,11.863718,-19.451335,1.934229
0.020000,39.553579,20.903273,4.271446,10.337087,11.476509,-19.360475,2.001367
0.020000,39.458861,21.092018,4.482624,10.558902,11.090732,-19.288853,2.070392
0.020000,39.349118,21.277436,4.698085,10.773046,10.707202,-19.176489,2.139740
0.020000,39.224534,21.458263,4.917673,10.979442,10.319808,-19.369705,2.207891
0.020000,39.085657,21.633459,5.141236,11.178140,9.934877,-19.246519,2.273541
0.020000,38.938080,21.797494,5.361886,11.032508,-7.281605,-860.824091,2.333959
0.020000,38.772847,21.958973,5.592922,11.551809,25.965041,1662.332284,2.402267
0.020000,38.593860,22.110527,5.827453,11.726543,8.736709,-861.416620,2.476465
0.020000,38.401077,22.249874,6.065325,11.893601,8.352913,-19.189764,2.555453
0.020000,38.194968,22.374890,6.306385,12.052999,7.969890,-19.151162,2.637421
0.020000,37.976545,22.483857,6.550481,12.204763,7.588222,-19.083424,2.719970
0.020000,37.747278,22.575705,6.797460,12.348985,7.211081,-18.857022,2.800416
0.020000,37.508921,22.650150,7.047173,12.485629,6.832215,-18.943333,2.876213
0.020000,37.263281,22.707704,7.299465,12.614618,6.449420,-19.139722,2.945305
0.020000,37.012024,22.749549,7.554183,12.735874,6.062803,-19.330861,3.006305
0.020000,36.756546,22.777355,7.811169,12.849326,5.672633,-19.508509,3.058479
0.020000,36.497926,22.793091,8.070268,12.954925,5.279933,-19.634989,3.101594
0.020000,36.236937,22.798878,8.331321,13.052648,4.886138,-19.689741,3.135734
0.020000,35.974095,22.796889,8.594171,13.142495,4.492351,-19.689359,3.161124
0.020000,35.709714,22.789304,8.858660,13.224470,4.098745,-19.680316,3.178002
0.020000,35.443971,22.778304,9.124631,13.298576,3.705303,-19.672106,3.186538
0.020000,35.176954,22.766077,9.391928,13.364817,3.312087,-19.660794,3.186771
0.020000,34.908725,22.754860,9.660392,13.423192,2.918708,-19.668917,3.178591
0.020000,34.639366,22.746966,9.929866,13.473695,2.525165,-19.677145,3.161721
0.020000,34.369049,22.744828,10.200192,13.516310,2.130736,-19.721485,3.135738
0.020000,34.098099,22.751019,10.471212,13.551019,1.735450,-19.764298,3.100113
0.020000,33.832300,22.767785,10.737539,13.316348,-11.733543,-673.449651,3.057499
0.020000,33.561454,22.792452,11.009507,13.598376,14.101438,1291.749075,3.044839
0.020000,33.290651,22.819924,11.281700,13.609648,0.563565,-676.893675,3.036939
0.020000,33.020022,22.848893,11.553874,13.608744,-0.045208,-30.438640,3.033750
0.020000,32.749668,22.878065,11.825797,13.596132,-0.630562,-29.267686,3.035244
0.020000,32.479612,22.906158,12.097311,13.575708,-1.021226,-19.533217,3.041414
0.020000,32.209888,22.931898,12.368261,13.547469,-1.411934,-19.535401,3.052278
0.020000,31.940565,22.954009,12.638489,13.511418,-1.802534,-19.529989,3.067875
0.020000,31.671765,22.971219,12.907840,13.467553,-2.193267,-19.536642,3.088248
0.020000,31.403675,22.982261,13.176157,13.415871,-2.584086,-19.540948,3.113430
0.020000,31.136571,22.985887,13.443285,13.356382,-2.974486,-19.520019,3.143424
0.020000,30.870837,22.980891,13.709067,13.289077,-3.365227,-19.537032,3.178170
0.020000,30.606970,22.966138,13.973346,13.213970,-3.755339,-19.505615,3.217514
0.020000,30.345593,22.940603,14.235967,13.131067,-4.145161,-19.491095,3.261178
0.020000,30.087448,22.903426,14.496775,13.040383,-4.534224,-19.453177,3.308731
0.020000,29.833380,22.853962,14.755614,12.941926,-4.922829,-19.430211,3.359577
0.020000,29.584298,22.791828,15.012328,12.835722,-5.310190,-19.368072,3.412963
0.020000,29.341133,22.716941,15.266764,12.721779,-5.697164,-19.348715,3.468012
0.020000,29.104778,22.629527,15.518765,12.600087,-6.084607,-19.372138,3.523783
0.020000,28.876033,22.530115,15.768179,12.470691,-6.469804,-19.259825,3.579338
0.020000,28.658352,22.421087,16.011638,12.172927,-14.888177,-420.918671,3.627307
0.020000,28.443273,22.306284,16.255438,12.189992,0.853234,787.070579,3.637327
0.020000,28.232326,22.190275,16.496180,12.037124,-7.643402,-424.831811,3.652312
0.020000,28.026220,22.072205,16.733709,11.876446,-8.033901,-19.524977,3.672175
0.020000,27.825679,21.951317,16.967868,11.707962,-8.424170,-19.513436,3.696827
0.020000,27.631443,21.826962,17.198502,11.531673,-8.814467,-19.514829,3.726149
0.020000,27.444267,21.698618,17.425453,11.347586,-9.204347,-19.494014,3.759968
0.020000,27.264911,21.565911,17.648567,11.155705,-9.594044,-19.484866,3.798027
0.020000,27.094120,21.428636,17.867688,10.956039,-9.983316,-19.463573,3.839960
0.020000,26.932601,21.286775,18.082660,10.748597,-10.372106,-19.439527,3.885275
0.020000,26.780985,21.140510,18.293328,10.533388,-10.760450,-19.417201,3.933355
0.020000,26.639792,20.990222,18.499536,10.310422,-11.148298,-19.392403,3.983465
0.020000,26.509394,20.836480,18.701130,10.079705,-11.535855,-19.377859,4.034794
0.020000,26.389990,20.680011,18.897955,9.841239,-11.923276,-19.371006,4.086498
0.020000,26.281587,20.521662,19.089856,9.595012,-12.311351,-19.403777,4.137761
0.020000,26.185883,20.365317,19.273166,9.165549,-21.473175,-458.091175,4.189690
0.020000,26.099433,20.205634,19.454749,9.079122,-4.321346,857.591446,4.242379
0.020000,26.023544,20.046622,19.630942,8.809651,-13.473536,-457.609501,4.291428
0.020000,25.957363,19.889330,19.801590,8.532400,-13.862579,-19.452164,4.336342
0.020000,25.899945,19.734699,19.966537,8.247344,-14.252775,-19.509783,4.376846
0.020000,25.850310,19.583541,20.125636,7.954948,-14.619789,-18.350701,4.412865
0.020000,25.807469,19.436472,20.278818,7.659102,-14.792324,-8.626761,4.444495
0.020000,25.770476,19.293929,20.426082,7.363233,-14.793442,-0.055884,4.471951
0.020000,25.738469,19.156254,20.567429,7.067343,-14.794486,-0.052225,4.495509
0.020000,25.710677,19.023707,20.702858,6.771437,-14.795302,-0.040811,4.515484
0.020000,25.686428,18.896488,20.832368,6.475516,-14.796042,-0.036997,4.532200
0.020000,25.665138,18.774743,20.955960,6.179586,-14.796532,-0.024465,4.545983
0.020000,25.646313,18.658586,21.073633,5.883647,-14.796944,-0.020636,4.557146
0.020000,25.629537,18.548089,21.185396,5.588169,-14.773912,1.151622,4.565991
0.020000,25.614453,18.443227,21.291337,5.297046,-14.556115,10.889839,4.572805
0.020000,25.600764,18.343892,21.391612,5.013710,-14.166813,19.465098,4.577854
0.020000,25.588228,18.249961,21.486375,4.738160,-13.777507,19.465308,4.581381
0.020000,25.576655,18.161306,21.575783,4.470397,-13.388165,19.467115,4.583603
0.020000,25.565893,18.077788,21.659991,4.210421,-12.998784,19.469031,4.584718
0.020000,25.555826,17.999266,21.739156,3.958233,-12.609392,19.469584,4.584900
0.020000,25.546365,17.925594,21.813432,3.713833,-12.219990,19.470134,4.584310
0.020000,25.537444,17.856624,21.882977,3.477222,-11.830570,19.470997,4.583088
0.020000,25.529014,17.792205,21.947945,3.248399,-11.441168,19.470068,4.581361
0.020000,25.521042,17.732185,22.008492,3.027364,-11.051734,19.471709,4.579242
0.020000,25.513505,17.676410,22.064774,2.814118,-10.662318,19.470823,4.576830
0.020000,25.506388,17.624724,22.116948,2.608660,-10.272893,19.471210,4.574212
0.020000,25.499682,17.576973,22.165167,2.410990,-9.883491,19.470108,4.571466
0.020000,25.493382,17.533000,22.209590,2.221108,-9.494071,19.470997,4.568657
0.020000,25.487485,17.492648,22.250370,2.039016,-9.104614,19.472848,4.565842
0.020000,25.481988,17.455761,22.287664,1.864712,-8.715225,19.469479,4.563069
0.020000,25.476891,17.422182,22.321628,1.698196,-8.325806,19.470965,4.560379
0.020000,25.472190,17.391754,22.352417,1.539468,-7.936389,19.470812,4.557804
0.020000,25.467881,17.364320,22.380188,1.388528,-7.546982,19.470382,4.555371
0.020000,25.463958,17.339723,22.405096,1.245378,-7.157528,19.472673,4.553098
0.020000,25.460414,17.317807,22.427296,1.110014,-6.768157,19.468561,4.551000
0.020000,25.457238,17.298417,22.446945,0.982441,-6.378692,19.473265,4.549086
0.020000,25.454419,17.281396,22.464198,0.862654,-5.989321,19.468551,4.547363
0.020000,25.451941,17.266588,22.479211,0.750657,-5.599850,19.473517,4.545829
0.020000,25.449789,17.253840,22.492140,0.646447,-5.210488,19.468093,4.544484
0.020000,25.447944,17.242995,22.503140,0.550027,-4.821038,19.472532,4.543321
0.020000,25.446387,17.233900,22.512368,0.461394,-4.431637,19.470038,4.542332
0.020000,25.445096,17.226399,22.519979,0.380550,-4.042207,19.471521,4.541508
0.020000,25.444048,17.220339,22.526129,0.307494,-3.652796,19.470516,4.540836
0.020000,25.443220,17.215566,22.530974,0.242226,-3.263392,19.470221,4.540303
0.020000,25.442586,17.211926,22.534669,0.184747,-2.873954,19.471904,4.539895
0.020000,25.442122,17.209265,22.537370,0.135057,-2.484516,19.471876,4.539595
0.020000,25.441802,17.207429,22.539233,0.093154,-2.095133,19.469161,4.539387
0.020000,25.441598,17.206266,22.540414,0.059040,-1.705714,19.470951,4.539256
0.020000,25.441486,17.205622,22.541068,0.032714,-1.316299,19.470764,4.539183
0.020000,25.441437,17.205342,22.541351,0.014176,-0.926866,19.471631,4.539151
0.020000,25.441425,17.205275,22.541420,0.003427,-0.537447,19.470948,4.539143
0.020000,25.441425,17.205275,22.541420,0.000000,-0.171370,18.303865,4.539143
