dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,40.590154,24.600000,1.813671,5.231931,6.620303,-18.915153,3.141593
0.020000,40.483018,24.600000,1.920807,5.356771,6.242000,-18.915153,3.141593
0.020000,40.373538,24.600000,2.030288,5.474045,5.863697,-18.915153,3.141593
0.020000,40.261862,24.600000,2.141963,5.583753,5.485394,-18.915153,3.141593
0.020000,40.148145,24.600000,2.255681,5.685895,5.107091,-18.915153,3.141593
0.020000,40.032535,24.600000,2.371290,5.780471,4.728788,-18.915153,3.141593
0.020000,39.915186,24.600000,2.488640,5.867480,4.350485,-18.915153,3.141593
0.020000,39.796247,24.600000,2.607578,5.946924,3.972182,-18.915153,3.141593
0.020000,39.675871,24.600000,2.727954,6.018802,3.593879,-18.915153,3.141593
0.020000,39.554209,24.600000,2.849617,6.083113,3.215576,-18.915153,3.141593
0.020000,39.431412,24.600000,2.972414,6.139859,2.837273,-18.915153,3.141593
0.020000,39.307631,24.600000,3.096195,6.189038,2.458970,-18.915153,3.141593
0.020000,39.183018,24.600000,3.220808,6.230651,2.080667,-18.915153,3.141593
0.020000,39.057724,24.600000,3.346102,6.264699,1.702364,-18.915153,3.141593
0.020000,38.931900,24.600000,3.471925,6.291180,1.324061,-18.915153,3.141593
0.020000,38.805698,24.600000,3.598127,6.310095,0.945758,-18.915153,3.141593
0.020000,38.679301,24.600000,3.724524,6.319871,0.488785,-22.848651,3.141593
0.020000,38.552966,24.600000,3.850859,6.316724,-0.157340,-32.306228,3.141593
0.020000,38.426922,24.600000,3.976903,6.302228,-0.724795,-28.372729,3.141593
0.020000,38.301319,24.600000,4.102507,6.280166,-1.103098,-18.915153,3.141593
0.020000,38.176308,24.600000,4.227518,6.250538,-1.481401,-18.915153,3.141593
0.020000,38.052041,24.600000,4.351784,6.213344,-1.859704,-18.915153,3.141593
0.020000,37.928669,24.600000,4.475156,6.168584,-2.238007,-18.915153,3.141593
0.020000,37.806344,24.600000,4.597481,6.116258,-2.616310,-18.915153,3.141593
0.020000,37.685217,24.600000,4.718609,6.056365,-2.994613,-18.915153,3.141593
0.020000,37.565439,24.600000,4.838387,5.988907,-3.372916,-18.915153,3.141593
0.020000,37.447161,24.600000,4.956664,5.913883,-3.751219,-18.915153,3.141593
0.020000,37.330535,24.600000,5.073290,5.831292,-4.129522,-18.915153,3.141593
0.020000,37.215712,24.600000,5.188113,5.741136,-4.507825,-18.915153,3.141593
0.020000,37.102844,24.600000,5.300981,5.643413,-4.886128,-18.915153,3.141593
0.020000,36.992082,24.600000,5.411744,5.538124,-5.264431,-18.915153,3.141593
0.020000,36.883576,24.600000,5.520249,5.425270,-5.642734,-18.915153,3.141593
0.020000,36.777479,24.600000,5.626346,5.304849,-6.021037,-18.915153,3.141593
0.020000,36.673942,24.600000,5.729883,5.176862,-6.399340,-18.915153,3.141593
0.020000,36.573116,24.600000,5.830709,5.041309,-6.777643,-18.915153,3.141593
0.020000,36.475152,24.600000,5.928673,4.898190,-7.155946,-18.915153,3.141593
0.020000,36.380202,24.600000,6.023623,4.747505,-7.534249,-18.915153,3.141593
0.020000,36.288417,24.600000,6.115408,4.589254,-7.912553,-18.915153,3.141593
0.020000,36.199917,24.600000,6.203909,4.425011,-8.212186,-14.981654,3.141593
0.020000,36.114746,24.600000,6.289080,4.258557,-8.322667,-5.524078,3.141593
0.020000,36.032903,24.600000,6.370922,4.092104,-8.322667,0.000000,3.141593
0.020000,35.954390,24.600000,6.449435,3.925651,-8.322667,-0.000000,3.141593
0.020000,35.879207,24.600000,6.524619,3.759197,-8.322667,0.000000,3.141593
0.020000,35.807352,24.600000,6.596474,3.592744,-8.322667,-0.000000,3.141593
0.020000,35.738826,24.600000,6.665000,3.426291,-8.322667,0.000000,3.141593
0.020000,35.673629,24.600000,6.730196,3.259837,-8.322667,0.000000,3.141593
0.020000,35.611761,24.600000,6.792064,3.093384,-8.322667,-0.000000,3.141593
0.020000,35.553223,24.600000,6.850603,2.926931,-8.322667,0.000000,3.141593
0.020000,35.498013,24.600000,6.905812,2.760477,-8.322667,-0.000000,3.141593
0.020000,35.446133,24.600000,6.957693,2.594024,-8.322667,0.000000,3.141593
0.020000,35.397581,24.600000,7.006244,2.427571,-8.322667,0.000000,3.141593
0.020000,35.352359,24.600000,7.051466,2.261117,-8.322667,-0.000000,3.141593
0.020000,35.310466,24.600000,7.093360,2.094664,-8.322667,0.000000,3.141593
0.020000,35.271902,24.600000,7.131924,1.928211,-8.322667,0.000000,3.141593
0.020000,35.236635,24.600000,7.167190,1.763331,-8.243997,3.933499,3.141593
0.020000,35.204559,24.600000,7.199267,1.603807,-7.976176,13.391075,3.141593
0.020000,35.175522,24.600000,7.228304,1.451850,-7.597873,18.915153,3.141593
0.020000,35.149373,24.600000,7.254453,1.307458,-7.219570,18.915153,3.141593
0.020000,35.125960,24.600000,7.277865,1.170633,-6.841267,18.915153,3.141593
0.020000,35.105132,24.600000,7.298693,1.041374,-6.462964,18.915153,3.141593
0.020000,35.086739,24.600000,7.317087,0.919680,-6.084660,18.915153,3.141593
0.020000,35.070628,24.600000,7.333198,0.805553,-5.706357,18.915153,3.141593
0.020000,35.056648,24.600000,7.347177,0.698992,-5.328054,18.915153,3.141593
0.020000,35.044648,24.600000,7.359177,0.599997,-4.949751,18.915153,3.141593
0.020000,35.034477,24.600000,7.369349,0.508568,-4.571448,18.915153,3.141593
0.020000,35.025983,24.600000,7.377843,0.424705,-4.193145,18.915153,3.141593
0.020000,35.019014,24.600000,7.384811,0.348408,-3.814842,18.915153,3.141593
0.020000,35.013421,24.600000,7.390405,0.279678,-3.436539,18.915153,3.141593
0.020000,35.009051,24.600000,7.394775,0.218513,-3.058236,18.915153,3.141593
0.020000,35.005752,24.600000,7.398073,0.164914,-2.679933,18.915153,3.141593
0.020000,35.003375,24.600000,7.400451,0.118882,-2.301630,18.915153,3.141593
0.020000,35.001766,24.600000,7.402059,0.080415,-1.923327,18.915153,3.141593
0.020000,35.000776,24.600000,7.403049,0.049515,-1.545024,18.915153,3.141593
0.020000,35.000252,24.600000,7.403573,0.026180,-1.166721,18.915153,3.141593
0.020000,35.000044,24.600000,7.403781,0.010412,-0.788418,18.915153,3.141593
0.020000,35.000000,24.600000,7.403825,0.002210,-0.410115,18.915153,3.141593
0.020000,35.000000,24.600000,7.403825,0.000000,-0.110482,14.981654,3.141593
