dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.808967,7.410762,0.321605,0.788855,0.998537,-0.001994,6.005671
0.020000,7.824526,7.406333,0.337782,0.808826,0.998544,0.000356,6.006045
0.020000,7.840470,7.401801,0.354358,0.828797,0.998548,0.000189,6.006429
0.020000,7.856800,7.397166,0.371333,0.848768,0.998548,0.000024,6.006823
0.020000,7.873517,7.392429,0.388708,0.868739,0.998545,-0.000141,6.007227
0.020000,7.890620,7.387589,0.406482,0.888710,0.998539,-0.000305,6.007641
0.020000,7.908109,7.382649,0.424655,0.908681,0.998551,0.000590,6.008066
0.020000,7.925984,7.377607,0.443229,0.928653,0.998607,0.002778,6.008501
0.020000,7.944247,7.372465,0.462201,0.948623,0.998524,-0.004135,6.008947
0.020000,7.962896,7.367223,0.481573,0.968593,0.998505,-0.000954,6.009403
0.020000,7.981932,7.361882,0.501344,0.988566,0.998609,0.005221,6.009869
0.020000,8.001355,7.356442,0.521515,1.008536,0.998531,-0.003931,6.010347
0.020000,8.021166,7.350903,0.542085,1.028507,0.998531,0.000008,6.010835
0.020000,8.041364,7.345268,0.563055,1.048478,0.998584,0.002639,6.011333
0.020000,8.061950,7.339535,0.584424,1.068449,0.998530,-0.002682,6.011843
0.020000,8.082923,7.333706,0.606192,1.088420,0.998533,0.000162,6.012364
0.020000,8.104285,7.327781,0.628360,1.108392,0.998606,0.003638,6.012895
0.020000,8.126034,7.321762,0.650927,1.128362,0.998505,-0.005048,6.013438
0.020000,8.148172,7.315647,0.673894,1.148332,0.998524,0.000967,6.013992
0.020000,8.170698,7.309439,0.697260,1.168305,0.998612,0.004386,6.014557
0.020000,8.193613,7.303138,0.721025,1.188276,0.998545,-0.003349,6.015134
0.020000,8.216917,7.296745,0.745190,1.208246,0.998540,-0.000272,6.015722
0.020000,8.240610,7.290260,0.769755,1.228217,0.998546,0.000306,6.016322
0.020000,8.264692,7.283684,0.794718,1.248188,0.998549,0.000144,6.016933
0.020000,8.289164,7.277019,0.820082,1.268159,0.998548,-0.000017,6.017556
0.020000,8.314025,7.270263,0.845844,1.288130,0.998545,-0.000176,6.018191
0.020000,8.339276,7.263420,0.872006,1.308101,0.998538,-0.000332,6.018837
0.020000,8.364917,7.256488,0.898568,1.328072,0.998565,0.001346,6.019496
0.020000,8.390948,7.249470,0.925528,1.348044,0.998590,0.001248,6.020167
0.020000,8.417370,7.242365,0.952889,1.368014,0.998521,-0.003455,6.020850
0.020000,8.444183,7.235175,0.980648,1.387984,0.998502,-0.000943,6.021546
0.020000,8.471386,7.227901,1.008808,1.407957,0.998640,0.006909,6.022253
0.020000,8.498980,7.220543,1.037366,1.427927,0.998491,-0.007470,6.022974
0.020000,8.526966,7.213103,1.066324,1.447899,0.998576,0.004260,6.023707
0.020000,8.555344,7.205581,1.095682,1.467869,0.998527,-0.002438,6.024452
0.020000,8.584113,7.197979,1.125438,1.487841,0.998585,0.002912,6.025211
0.020000,8.613274,7.190297,1.155595,1.507811,0.998486,-0.004994,6.025982
0.020000,8.642828,7.182536,1.186150,1.527783,0.998628,0.007119,6.026767
0.020000,8.672774,7.174697,1.217105,1.547754,0.998527,-0.005029,6.027565
0.020000,8.703113,7.166781,1.248460,1.567724,0.998525,-0.000106,6.028376
0.020000,8.733845,7.158790,1.280214,1.587695,0.998539,0.000705,6.029200
0.020000,8.764970,7.150724,1.312367,1.607666,0.998575,0.001799,6.030038
0.020000,8.796489,7.142584,1.344920,1.627638,0.998564,-0.000543,6.030890
0.020000,8.828401,7.134372,1.377872,1.647609,0.998542,-0.001145,6.031755
0.020000,8.860708,7.126089,1.411223,1.667579,0.998543,0.000089,6.032634
0.020000,8.893409,7.117736,1.444975,1.687550,0.998542,-0.000059,6.033527
0.020000,8.926504,7.109313,1.479125,1.707521,0.998558,0.000801,6.034435
0.020000,8.959994,7.100822,1.513675,1.727493,0.998580,0.001072,6.035356
0.020000,8.993880,7.092265,1.548624,1.747464,0.998541,-0.001950,6.036292
0.020000,9.028161,7.083643,1.583973,1.767434,0.998528,-0.000627,6.037243
0.020000,9.062837,7.074956,1.619721,1.787405,0.998516,-0.000591,6.038208
0.020000,9.097910,7.066206,1.655868,1.807377,0.998637,0.006019,6.039188
0.020000,9.133379,7.057394,1.692415,1.827347,0.998493,-0.007170,6.040183
0.020000,9.169244,7.048522,1.729362,1.847319,0.998564,0.003549,6.041193
0.020000,9.205506,7.039592,1.766708,1.867290,0.998551,-0.000682,6.042218
0.020000,9.242166,7.030603,1.804453,1.887261,0.998552,0.000085,6.043258
0.020000,9.279222,7.021558,1.842597,1.907231,0.998523,-0.001455,6.044314
0.020000,9.316677,7.012458,1.881141,1.927203,0.998604,0.004060,6.045385
0.020000,9.354529,7.003305,1.920085,1.947173,0.998509,-0.004748,6.046473
0.020000,9.392780,6.994100,1.959428,1.967144,0.998527,0.000871,6.047576
0.020000,9.431430,6.984844,1.999170,1.987116,0.998612,0.004266,6.048695
0.020000,9.470478,6.975540,2.039312,2.007087,0.998536,-0.003830,6.049830
0.020000,9.509926,6.966188,2.079853,2.027058,0.998541,0.000285,6.050982
0.020000,9.549773,6.956790,2.120794,2.047029,0.998547,0.000285,6.052150
0.020000,9.590020,6.947347,2.162134,2.067000,0.998550,0.000148,6.053335
0.020000,9.630668,6.937862,2.203873,2.086971,0.998550,0.000018,6.054536
0.020000,9.671716,6.928336,2.246012,2.106942,0.998548,-0.000105,6.055754
0.020000,9.713164,6.918770,2.288550,2.126912,0.998544,-0.000219,6.056990
0.020000,9.755014,6.909166,2.331488,2.146883,0.998537,-0.000325,6.058243
0.020000,9.797266,6.899527,2.374825,2.166855,0.998589,0.002580,6.059513
0.020000,9.839919,6.889853,2.418561,2.186826,0.998550,-0.001952,6.060801
0.020000,9.882974,6.880147,2.462697,2.206796,0.998520,-0.001508,6.062106
0.020000,9.926432,6.870409,2.507233,2.226768,0.998564,0.002201,6.063429
0.020000,9.970293,6.860643,2.552167,2.246739,0.998565,0.000043,6.064771
0.020000,10.014557,6.850850,2.597502,2.266709,0.998515,-0.002498,6.066130
0.020000,10.059224,6.841032,2.643235,2.286681,0.998595,0.004002,6.067508
0.020000,10.104295,6.831191,2.689368,2.306652,0.998518,-0.003842,6.068904
0.020000,10.149770,6.821328,2.735901,2.326623,0.998558,0.002005,6.070320
0.020000,10.195650,6.811446,2.782833,2.346594,0.998568,0.000518,6.071753
0.020000,10.241935,6.801547,2.830164,2.366565,0.998525,-0.002169,6.073206
0.020000,10.288624,6.791632,2.877895,2.386535,0.998537,0.000622,6.074679
0.020000,10.335719,6.781704,2.926025,2.406507,0.998592,0.002750,6.076170
0.020000,10.383220,6.771765,2.974554,2.426478,0.998540,-0.002640,6.077681
0.020000,10.431127,6.761817,3.023483,2.446449,0.998545,0.000251,6.079212
0.020000,10.479441,6.751863,3.072812,2.466420,0.998548,0.000162,6.080763
0.020000,10.528161,6.741904,3.122539,2.486391,0.998549,0.000064,6.082334
0.020000,10.577289,6.731942,3.172667,2.506362,0.998549,-0.000022,6.083925
0.020000,10.626824,6.721981,3.223193,2.526333,0.998547,-0.000094,6.085536
0.020000,10.676766,6.712021,3.274119,2.546304,0.998544,-0.000152,6.087168
0.020000,10.727117,6.702066,3.325445,2.566275,0.998569,0.001259,6.088821
0.020000,10.777876,6.692118,3.377170,2.586246,0.998554,-0.000736,6.090494
0.020000,10.829044,6.682180,3.429294,2.606217,0.998535,-0.000945,6.092189
0.020000,10.880622,6.672253,3.481818,2.626188,0.998542,0.000336,6.093905
0.020000,10.932608,6.662341,3.534741,2.646159,0.998577,0.001748,6.095643
0.020000,10.985005,6.652445,3.588064,2.666129,0.998520,-0.002842,6.097402
0.020000,11.037811,6.642569,3.641786,2.686101,0.998578,0.002915,6.099183
0.020000,11.091028,6.632714,3.695907,2.706071,0.998520,-0.002913,6.100986
0.020000,11.144655,6.622884,3.750428,2.726043,0.998581,0.003052,6.102811
0.020000,11.198693,6.613082,3.805348,2.746014,0.998531,-0.002512,6.104659
0.020000,11.253143,6.603309,3.860668,2.765985,0.998547,0.000821,6.106529
0.020000,11.308004,6.593569,3.916387,2.785956,0.998564,0.000840,6.108422
0.020000,11.363277,6.583864,3.972506,2.805927,0.998543,-0.001057,6.110338
0.020000,11.418962,6.574198,4.029024,2.825898,0.998547,0.000207,6.112277
0.020000,11.475060,6.564572,4.085941,2.845869,0.998550,0.000122,6.114239
0.020000,11.531570,6.554991,4.143258,2.865840,0.998551,0.000054,6.116225
0.020000,11.588494,6.545456,4.200974,2.885811,0.998551,0.000005,6.118235
0.020000,11.645830,6.535972,4.259090,2.905782,0.998550,-0.000025,6.120268
0.020000,11.703580,6.526540,4.317605,2.925753,0.998550,-0.000035,6.122325
0.020000,11.761744,6.517165,4.376519,2.945724,0.998549,-0.000022,6.124407
0.020000,11.820321,6.507848,4.435833,2.965695,0.998549,0.000013,6.126512
0.020000,11.879313,6.498593,4.495546,2.985666,0.998551,0.000071,6.128643
0.020000,11.938719,6.489404,4.555659,3.005637,0.998550,-0.000024,6.130798
0.020000,11.998540,6.480284,4.616171,3.025608,0.998545,-0.000281,6.132978
0.020000,12.058776,6.471235,4.677083,3.045579,0.998555,0.000535,6.135183
0.020000,12.119427,6.462262,4.738394,3.065550,0.998547,-0.000422,6.137414
0.020000,12.180493,6.453367,4.800104,3.085521,0.998548,0.000054,6.139669
0.020000,12.241974,6.444554,4.862214,3.105492,0.998554,0.000276,6.141951
0.020000,12.303871,6.435826,4.924723,3.125463,0.998547,-0.000316,6.144258
0.020000,12.366184,6.427187,4.987632,3.145434,0.998545,-0.000123,6.146591
0.020000,12.428912,6.418640,5.050940,3.165405,0.998568,0.001157,6.148951
0.020000,12.492057,6.410189,5.114648,3.185375,0.998527,-0.002063,6.151336
0.020000,12.555617,6.401838,5.178754,3.205347,0.998552,0.001244,6.153748
0.020000,12.619594,6.393590,5.243261,3.225318,0.998558,0.000331,6.156187
0.020000,12.683987,6.385448,5.308167,3.245289,0.998555,-0.000183,6.158653
0.020000,12.748797,6.377417,5.373472,3.265260,0.998551,-0.000193,6.161145
0.020000,12.814023,6.369501,5.439176,3.285231,0.998547,-0.000176,6.163665
0.020000,12.879665,6.361702,5.505280,3.305202,0.998545,-0.000132,6.166211
0.020000,12.945724,6.354026,5.571784,3.325173,0.998543,-0.000059,6.168786
0.020000,13.012200,6.346475,5.638687,3.345143,0.998544,0.000044,6.171388
0.020000,13.079091,6.339054,5.705989,3.365114,0.998548,0.000179,6.174017
0.020000,13.146400,6.331768,5.773691,3.385085,0.998555,0.000346,6.176675
0.020000,13.214125,6.324619,5.841792,3.405057,0.998566,0.000547,6.179360
0.020000,13.282266,6.317612,5.910292,3.425028,0.998568,0.000128,6.182074
0.020000,13.350824,6.310751,5.979192,3.444998,0.998480,-0.004433,6.184816
0.020000,13.419797,6.304040,6.048492,3.464970,0.998596,0.005835,6.187586
0.020000,13.489187,6.297484,6.118191,3.484941,0.998554,-0.002096,6.190385
0.020000,13.558993,6.291087,6.188289,3.504911,0.998513,-0.002056,6.193213
0.020000,13.629214,6.284853,6.258787,3.524883,0.998598,0.004245,6.196069
0.020000,13.699851,6.278786,6.329684,3.544853,0.998502,-0.004803,6.198954
0.020000,13.770904,6.272892,6.400980,3.564824,0.998566,0.003215,6.201869
0.020000,13.842371,6.267173,6.472676,3.584796,0.998606,0.001965,6.204812
0.020000,13.914253,6.261635,6.544771,3.604765,0.998440,-0.008285,6.207785
0.020000,13.986550,6.256283,6.617266,3.624737,0.998596,0.007814,6.210787
0.020000,14.059261,6.251120,6.690160,3.644709,0.998580,-0.000806,6.213819
0.020000,14.132386,6.246152,6.763454,3.664680,0.998565,-0.000760,6.216880
0.020000,14.205925,6.241383,6.837147,3.684650,0.998508,-0.002843,6.219971
0.020000,14.279877,6.236818,6.911239,3.704621,0.998531,0.001160,6.223091
0.020000,14.354241,6.232461,6.985731,3.724592,0.998562,0.001521,6.226242
0.020000,14.429018,6.228317,7.060622,3.744563,0.998561,-0.000056,6.229422
0.020000,14.504206,6.224392,7.135913,3.764535,0.998564,0.000173,6.232632
0.020000,14.579805,6.220690,7.211603,3.784505,0.998540,-0.001209,6.235872
0.020000,14.655815,6.217215,7.287693,3.804475,0.998487,-0.002656,6.239142
0.020000,14.732236,6.213973,7.364182,3.824446,0.998562,0.003738,6.242442
0.020000,14.809065,6.210969,7.441070,3.844418,0.998587,0.001297,6.245772
0.020000,14.886304,6.208208,7.518358,3.864391,0.998622,0.001728,6.249132
0.020000,14.963950,6.205695,7.596045,3.884359,0.998412,-0.010490,6.252523
0.020000,15.042004,6.203434,7.674132,3.904331,0.998588,0.008815,6.255944
0.020000,15.120465,6.201432,7.752618,3.924304,0.998659,0.003532,6.259394
0.020000,15.199331,6.199692,7.831503,3.944271,0.998354,-0.015236,6.262875
0.020000,15.278602,6.198221,7.910788,3.964246,0.998773,0.020909,6.266386
0.020000,15.358277,6.197024,7.990472,3.984212,0.998306,-0.023335,6.269928
0.020000,15.438356,6.196105,8.070556,4.004187,0.998728,0.021092,6.273499
0.020000,15.518837,6.195470,8.151039,4.024157,0.998481,-0.012331,6.277101
0.020000,15.599718,6.195125,8.231922,4.044127,0.998499,0.000892,6.280732
0.020000,15.671516,6.195018,8.303719,3.589883,-22.712183,-1185.534099,6.278535
0.020000,15.753186,6.193755,8.385399,4.083983,24.705004,2370.859326,6.257054
0.020000,15.835210,6.190752,8.467479,4.103982,0.999932,-1185.253580,6.236241
0.020000,15.917555,6.186047,8.549957,4.123927,0.997253,-0.133946,6.216115
0.020000,16.000188,6.179684,8.632835,4.143917,0.999516,0.113133,6.196691
0.020000,16.083084,6.171708,8.716114,4.163914,0.999855,0.016952,6.177979
0.020000,16.166215,6.162167,8.799791,4.183847,0.996626,-0.161420,6.159983
0.020000,16.249562,6.151109,8.883868,4.203845,0.999907,0.164051,6.142708
0.020000,16.333105,6.138583,8.968344,4.223844,0.999973,0.003293,6.126150
0.020000,16.416827,6.124641,9.053220,4.243771,0.996353,-0.181012,6.110307
0.020000,16.500717,6.109331,9.138495,4.263767,0.999767,0.170688,6.095174
0.020000,16.584764,6.092705,9.224170,4.283765,0.999902,0.006762,6.080741
0.020000,16.668958,6.074815,9.310245,4.303707,0.997125,-0.138851,6.067000
0.020000,16.753295,6.055709,9.396718,4.323684,0.998858,0.086669,6.053940
0.020000,16.837770,6.035439,9.483592,4.343680,0.999809,0.047520,6.041551
0.020000,16.922383,6.014054,9.570865,4.363647,0.998322,-0.074327,6.029820
0.020000,17.007131,5.991603,9.658537,4.383599,0.997616,-0.035297,6.018736
0.020000,17.092019,5.968135,9.746609,4.403593,0.999682,0.103298,6.008287
0.020000,17.177048,5.943696,9.835080,4.423584,0.999549,-0.006656,5.998461
0.020000,17.262223,5.918336,9.923951,4.443517,0.996675,-0.143678,5.989246
0.020000,17.347551,5.892100,10.013221,4.463503,0.999277,0.130091,5.980630
0.020000,17.433038,5.865034,10.102891,4.483490,0.999358,0.004039,5.972605
0.020000,17.518694,5.837184,10.192960,4.503467,0.998867,-0.024530,5.965158
0.020000,17.604526,5.808596,10.283428,4.523412,0.997232,-0.081748,5.958283
0.020000,17.690547,5.779314,10.374296,4.543396,0.999186,0.097660,5.951969
0.020000,17.776767,5.749381,10.465564,4.563376,0.999011,-0.008737,5.946209
0.020000,17.863197,5.718844,10.557231,4.583353,0.998844,-0.008344,5.940998
0.020000,17.949852,5.687745,10.649297,4.603316,0.998168,-0.033793,5.936330
0.020000,18.036745,5.656128,10.741763,4.623282,0.998287,0.005964,5.932200
0.020000,18.123889,5.624038,10.834628,4.643258,0.998800,0.025607,5.928605
0.020000,18.211301,5.591519,10.927892,4.663232,0.998700,-0.004982,5.925542
0.020000,18.298995,5.558616,11.021556,4.683205,0.998627,-0.003667,5.923012
0.020000,18.386989,5.525372,11.115620,4.703176,0.998580,-0.002339,5.921014
0.020000,18.475298,5.491835,11.210083,4.723147,0.998557,-0.001132,5.919550
0.020000,18.563940,5.458050,11.304945,4.743118,0.998553,-0.000200,5.918623
0.020000,18.652933,5.424064,11.400207,4.763089,0.998559,0.000285,5.918238
0.020000,18.742295,5.389925,11.495868,4.783061,0.998562,0.000136,5.918399
0.020000,18.832046,5.355684,11.591929,4.803032,0.998545,-0.000849,5.919116
0.020000,18.922204,5.321390,11.688389,4.823001,0.998487,-0.002878,5.920395
0.020000,19.012789,5.287096,11.785248,4.842969,0.998364,-0.006165,5.922249
0.020000,19.103821,5.252855,11.882507,4.862946,0.998845,0.024037,5.924688
0.020000,19.195321,5.218724,11.980166,4.882918,0.998603,-0.012075,5.927728
0.020000,19.287309,5.184762,12.078223,4.902878,0.998006,-0.029840,5.931384
0.020000,19.379807,5.151028,12.176680,4.922857,0.998941,0.046744,5.935675
0.020000,19.472836,5.117587,12.275537,4.942824,0.998361,-0.029024,5.940619
0.020000,19.566416,5.084504,12.374793,4.962792,0.998414,0.002642,5.946240
0.020000,19.660569,5.051849,12.474448,4.982756,0.998214,-0.009963,5.952561
0.020000,19.755317,5.019696,12.574503,5.002741,0.999242,0.051382,5.959609
0.020000,19.850679,4.988122,12.674956,5.022694,0.997630,-0.080601,5.967414
0.020000,19.946678,4.957208,12.775810,5.042654,0.998017,0.019371,5.976006
0.020000,20.043332,4.927040,12.877062,5.062633,0.998952,0.046740,5.985420
0.020000,20.140661,4.897710,12.978714,5.082605,0.998574,-0.018894,5.995692
0.020000,20.238681,4.869313,13.080766,5.102563,0.997940,-0.031721,6.006861
0.020000,20.337411,4.841952,13.183216,5.122540,0.998817,0.043844,6.018970
0.020000,20.436864,4.815735,13.286067,5.142515,0.998780,-0.001843,6.032061
0.020000,20.537051,4.790777,13.389316,5.162467,0.997573,-0.060352,6.046181
0.020000,20.637982,4.767198,13.492964,5.182403,0.996807,-0.038282,6.061376
0.020000,20.739662,4.745128,13.597012,5.202418,1.000762,0.197743,6.077697
0.020000,20.842092,4.724702,13.701459,5.222335,0.995850,-0.245621,6.095192
0.020000,20.945268,4.706062,13.806306,5.242319,0.999209,0.167959,6.113910
0.020000,21.049180,4.689359,13.911551,5.262283,0.998184,-0.051259,6.133900
0.020000,21.153810,4.674749,14.017196,5.282232,0.997438,-0.037291,6.155207
0.020000,21.259132,4.662396,14.123240,5.302187,0.997781,0.017145,6.177870
0.020000,21.365110,4.652469,14.229682,5.322143,0.997781,0.000003,6.201926
0.020000,21.471701,4.645142,14.336524,5.342094,0.997542,-0.011955,6.227398
0.020000,21.578845,4.640591,14.443765,5.362039,0.997236,-0.015257,6.254302
0.020000,21.686473,4.638995,14.551405,5.382014,0.998761,0.076207,6.282638
0.020000,21.794502,4.640532,14.659444,5.401954,0.997014,-0.087352,0.029205
0.020000,21.902831,4.645374,14.767882,5.421902,0.997387,0.018657,0.060336
0.020000,22.011351,4.653688,14.876720,5.441856,0.997709,0.016097,0.092789
0.020000,22.119932,4.665630,14.985956,5.461805,0.997452,-0.012826,0.126479
0.020000,22.228435,4.681343,15.095591,5.481760,0.997750,0.014869,0.161300
0.020000,22.336708,4.700949,15.205625,5.501702,0.997106,-0.032166,0.197117
0.020000,22.444590,4.724553,15.316059,5.521681,0.998961,0.092735,0.233773
0.020000,22.551911,4.752230,15.426891,5.541607,0.996292,-0.133469,0.271089
0.020000,22.658499,4.784033,15.538122,5.561589,0.999088,0.139824,0.308871
0.020000,22.764183,4.819983,15.649753,5.581548,0.997940,-0.057425,0.346910
0.020000,22.868795,4.860074,15.761784,5.601527,0.998949,0.050451,0.384996
0.020000,22.972173,4.904269,15.874213,5.621463,0.996813,-0.106758,0.422918
0.020000,23.074172,4.952505,15.987043,5.641487,1.001202,0.219418,0.460474
0.020000,23.174656,5.004696,16.100272,5.661475,0.999411,-0.089532,0.497477
0.020000,23.273507,5.060731,16.213901,5.681428,0.997633,-0.088894,0.533759
0.020000,23.370626,5.120482,16.327928,5.701373,0.997267,-0.018296,0.569173
0.020000,23.465932,5.183811,16.442356,5.721375,1.000105,0.141897,0.603600
0.020000,23.559364,5.250566,16.557186,5.741485,1.005488,0.269159,0.636944
0.020000,23.650874,5.320587,16.672411,5.761289,0.990197,-0.764591,0.669131
0.020000,23.740437,5.393717,16.788038,5.781340,1.002552,0.617755,0.700115
0.020000,23.828040,5.469796,16.904065,5.801350,1.000478,-0.103706,0.729869
0.020000,23.913684,5.548665,17.020492,5.821358,1.000439,-0.001911,0.758382
0.020000,23.997384,5.630172,17.137322,5.841463,1.005250,0.240535,0.785660
0.020000,24.079155,5.714165,17.254545,5.861156,0.984604,-1.032280,0.811721
0.020000,24.159035,5.800508,17.372172,5.881341,1.009289,1.234229,0.836595
0.020000,24.237059,5.889067,17.490199,5.901345,1.000163,-0.456286,0.860317
0.020000,24.313267,5.979714,17.608623,5.921243,0.994935,-0.261427,0.882927
0.020000,24.387705,6.072331,17.727447,5.941173,0.996504,0.078469,0.904471
0.020000,24.460424,6.166812,17.846673,5.961287,1.005661,0.457829,0.924996
0.020000,24.531473,6.263051,17.966296,5.981180,0.994685,-0.548789,0.944551
0.020000,24.600905,6.360958,18.086324,6.001388,1.010394,0.785475,0.963184
0.020000,24.668766,6.460437,18.206745,6.021046,0.982875,-1.375972,0.980943
0.020000,24.735113,6.561414,18.327568,6.041140,1.004709,1.091700,0.997874
0.020000,24.799996,6.663813,18.448792,6.061223,1.004157,-0.027590,1.014025
0.020000,24.863462,6.767560,18.570412,6.081005,0.989108,-0.752447,1.029436
0.020000,24.925561,6.872596,18.692432,6.100989,0.999193,0.504220,1.044151
0.020000,24.986345,6.978865,18.814856,6.121224,1.011758,0.628286,1.058210
0.020000,25.045852,7.086304,18.937675,6.140918,0.984677,-1.354071,1.071649
0.020000,25.100745,7.192418,19.057146,5.973535,-8.369122,-467.689948,1.118949
0.020000,25.151683,7.305039,19.180751,6.180270,10.336723,935.292253,1.173280
0.020000,25.196520,7.420653,19.304755,6.200212,0.997124,-466.979945,1.228449
0.020000,25.235026,7.538948,19.429159,6.220174,0.998078,0.047691,1.283663
0.020000,25.267088,7.659562,19.553962,6.240171,0.999847,0.088471,1.338076
0.020000,25.292716,7.782115,19.679166,6.260181,1.000519,0.033581,1.390850
0.020000,25.312048,7.906223,19.804770,6.280219,1.001884,0.068245,1.441209
0.020000,25.325336,8.031526,19.930775,6.300265,1.002296,0.020606,1.488494
0.020000,25.332932,8.157704,20.057182,6.320321,1.002807,0.025532,1.532183
0.020000,25.335265,8.284490,20.183989,6.340378,1.002871,0.003212,1.571899
0.020000,25.332820,8.411675,20.311198,6.360432,1.002707,-0.008199,1.607399
0.020000,25.326117,8.539108,20.438808,6.380480,1.002377,-0.016500,1.638552
0.020000,25.315695,8.666694,20.566818,6.400518,1.001907,-0.023508,1.665308
0.020000,25.302100,8.794383,20.695229,6.420547,1.001448,-0.022932,1.687676
0.020000,25.285881,8.922169,20.824040,6.440564,1.000845,-0.030141,1.705692
0.020000,25.267580,9.050078,20.953252,6.460573,1.000462,-0.019165,1.719404
0.020000,25.247738,9.178161,21.082863,6.480569,0.999792,-0.033491,1.728853
0.020000,25.226895,9.306491,21.212874,6.500558,0.999434,-0.017908,1.734064
0.020000,25.205589,9.435150,21.343285,6.520536,0.998907,-0.026354,1.735035
0.020000,25.184369,9.564227,21.474095,6.540504,0.998406,-0.025061,1.731733
0.020000,25.163791,9.693812,21.605304,6.560462,0.997911,-0.024718,1.724096
0.020000,25.144432,9.823989,21.736912,6.580409,0.997357,-0.027738,1.712028
0.020000,25.126887,9.954825,21.868919,6.600343,0.996662,-0.034735,1.695410
0.020000,25.111779,10.086365,22.001325,6.620267,0.996200,-0.023108,1.674107
