dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.485472,-0.037864,0.493297,0.579814,0.341067,0.000000,6.126741
0.020000,0.496990,-0.039703,0.504962,0.586636,0.341067,0.000000,6.122980
0.020000,0.508637,-0.041608,0.516762,0.593457,0.341067,0.000000,6.119178
0.020000,0.520410,-0.043579,0.528700,0.600279,0.341067,0.000000,6.115336
0.020000,0.532310,-0.045619,0.540774,0.607100,0.341067,0.000000,6.111453
0.020000,0.544336,-0.047730,0.552984,0.613921,0.341067,0.000000,6.107530
0.020000,0.556489,-0.049911,0.565330,0.620743,0.341067,0.000000,6.103568
0.020000,0.568767,-0.052166,0.577814,0.627564,0.341067,0.000000,6.099568
0.020000,0.581169,-0.054495,0.590433,0.634385,0.341067,0.000000,6.095529
0.020000,0.593696,-0.056900,0.603189,0.641207,0.341067,0.000000,6.091452
0.020000,0.606347,-0.059383,0.616081,0.648028,0.341067,-0.000000,6.087339
0.020000,0.619121,-0.061945,0.629110,0.654849,0.341067,0.000000,6.083188
0.020000,0.632019,-0.064588,0.642275,0.661671,0.341067,0.000000,6.079001
0.020000,0.645038,-0.067312,0.655577,0.668492,0.341067,0.000000,6.074779
0.020000,0.658180,-0.070121,0.669015,0.675313,0.341067,0.000000,6.070522
0.020000,0.671442,-0.073014,0.682589,0.682135,0.341067,0.000000,6.066231
0.020000,0.684825,-0.075994,0.696300,0.688956,0.341067,0.000000,6.061907
0.020000,0.698328,-0.079063,0.710148,0.695777,0.341067,-0.000000,6.057550
0.020000,0.711951,-0.082221,0.724131,0.702599,0.341067,0.000000,6.053160
0.020000,0.725692,-0.085471,0.738252,0.709420,0.341067,-0.000000,6.048740
0.020000,0.739551,-0.088814,0.752508,0.716241,0.341067,0.000000,6.044289
0.020000,0.753528,-0.092251,0.766901,0.723063,0.341067,0.000000,6.039808
0.020000,0.767621,-0.095784,0.781431,0.729884,0.341067,0.000000,6.035299
0.020000,0.781830,-0.099415,0.796097,0.736705,0.341067,0.000000,6.030762
0.020000,0.796155,-0.103145,0.810899,0.743527,0.341067,0.000000,6.026197
0.020000,0.810594,-0.106975,0.825838,0.750348,0.341067,0.000000,6.021607
0.020000,0.825148,-0.110907,0.840913,0.757169,0.341067,0.000000,6.016991
0.020000,0.839814,-0.114942,0.856124,0.763991,0.341067,0.000000,6.012352
0.020000,0.854593,-0.119083,0.871473,0.770812,0.341067,-0.000000,6.007689
0.020000,0.869484,-0.123330,0.886957,0.777634,0.341067,0.000000,6.003004
0.020000,0.884485,-0.127685,0.902578,0.784455,0.341067,0.000000,5.998297
0.020000,0.899597,-0.132149,0.918335,0.791276,0.341067,0.000000,5.993571
0.020000,0.914818,-0.136725,0.934229,0.798098,0.341067,0.000000,5.988826
0.020000,0.930147,-0.141412,0.950259,0.804919,0.341067,-0.000000,5.984063
0.020000,0.945585,-0.146213,0.966426,0.811740,0.341067,0.000000,5.979283
0.020000,0.961129,-0.151129,0.982729,0.818562,0.341067,0.000000,5.974487
0.020000,0.976779,-0.156161,0.999168,0.825383,0.341067,0.000000,5.969678
0.020000,0.992535,-0.161311,1.015744,0.832204,0.341067,-0.000000,5.964855
0.020000,1.008395,-0.166580,1.032456,0.839026,0.341067,0.000000,5.960020
0.020000,1.024358,-0.171969,1.049305,0.845847,0.341067,0.000000,5.955175
0.020000,1.040424,-0.177480,1.066290,0.852668,0.341067,0.000000,5.950320
0.020000,1.056592,-0.183114,1.083412,0.859490,0.341067,0.000000,5.945457
0.020000,1.072861,-0.188872,1.100670,0.866311,0.341067,0.000000,5.940587
0.020000,1.089231,-0.194756,1.118064,0.873132,0.341067,0.000000,5.935712
0.020000,1.105699,-0.200766,1.135595,0.879954,0.341067,0.000000,5.930833
0.020000,1.122266,-0.206903,1.153262,0.886775,0.341067,0.000000,5.925951
0.020000,1.138930,-0.213170,1.171066,0.893596,0.341067,-0.000000,5.921067
0.020000,1.155691,-0.219566,1.189006,0.900418,0.341067,0.000000,5.916184
0.020000,1.172548,-0.226093,1.207083,0.907239,0.341067,0.000000,5.911301
0.020000,1.189500,-0.232753,1.225296,0.914060,0.341067,0.000000,5.906422
0.020000,1.206546,-0.239546,1.243645,0.920882,0.341067,0.000000,5.901547
0.020000,1.223685,-0.246472,1.262131,0.927703,0.341067,0.000000,5.896677
0.020000,1.240916,-0.253534,1.280753,0.934524,0.341067,0.000000,5.891815
0.020000,1.258239,-0.260732,1.299512,0.941346,0.341067,0.000000,5.886961
0.020000,1.275653,-0.268066,1.318407,0.948167,0.341067,0.000000,5.882117
0.020000,1.293156,-0.275539,1.337439,0.954989,0.341067,0.000000,5.877285
0.020000,1.310748,-0.283150,1.356607,0.961810,0.341067,-0.000000,5.872466
0.020000,1.328429,-0.290900,1.375911,0.968631,0.341067,0.000000,5.867661
0.020000,1.346196,-0.298790,1.395352,0.975453,0.341067,0.000000,5.862872
0.020000,1.364050,-0.306821,1.414929,0.982274,0.341067,0.000000,5.858100
0.020000,1.381990,-0.314994,1.434643,0.989095,0.341067,0.000000,5.853348
0.020000,1.400015,-0.323309,1.454493,0.995917,0.341067,0.000000,5.848615
0.020000,1.418124,-0.331766,1.474480,1.002738,0.341067,0.000000,5.843905
0.020000,1.436316,-0.340367,1.494603,1.009559,0.341067,0.000000,5.839218
0.020000,1.454591,-0.349111,1.514862,1.016381,0.341067,0.000000,5.834556
0.020000,1.472948,-0.358000,1.535258,1.023202,0.341067,0.000000,5.829920
0.020000,1.491386,-0.367034,1.555790,1.030023,0.341067,0.000000,5.825312
0.020000,1.509905,-0.376213,1.576459,1.036845,0.341067,0.000000,5.820733
0.020000,1.528503,-0.385538,1.597264,1.043666,0.341067,-0.000000,5.816185
0.020000,1.547181,-0.395008,1.618205,1.050487,0.341067,0.000000,5.811670
0.020000,1.565937,-0.404624,1.639283,1.057309,0.341067,0.000000,5.807188
0.020000,1.584772,-0.414387,1.660498,1.064130,0.341067,0.000000,5.802741
0.020000,1.603683,-0.424297,1.681849,1.070951,0.341067,0.000000,5.798331
0.020000,1.622672,-0.434353,1.703336,1.077773,0.341067,0.000000,5.793959
0.020000,1.641737,-0.444557,1.724959,1.084594,0.341067,0.000000,5.789626
0.020000,1.660878,-0.454907,1.746720,1.091415,0.341067,0.000000,5.785335
0.020000,1.680094,-0.465404,1.768616,1.098237,0.341067,0.000000,5.781086
0.020000,1.699385,-0.476049,1.790649,1.105058,0.341067,0.000000,5.776880
0.020000,1.718751,-0.486840,1.812818,1.111880,0.341067,0.000000,5.772720
0.020000,1.738190,-0.497779,1.835124,1.118701,0.341067,0.000000,5.768606
0.020000,1.757704,-0.508864,1.857566,1.125522,0.341067,0.000000,5.764540
0.020000,1.777291,-0.520096,1.880145,1.132344,0.341067,0.000000,5.760524
0.020000,1.796951,-0.531474,1.902860,1.139165,0.341067,0.000000,5.756558
0.020000,1.816683,-0.542998,1.925712,1.145986,0.341067,0.000000,5.752644
0.020000,1.836488,-0.554668,1.948700,1.152808,0.341067,0.000000,5.748783
0.020000,1.856366,-0.566484,1.971824,1.159629,0.341067,0.000000,5.744977
0.020000,1.876316,-0.578445,1.995085,1.166450,0.341067,0.000000,5.741227
0.020000,1.896338,-0.590551,2.018482,1.173272,0.341067,-0.000000,5.737535
0.020000,1.916432,-0.602801,2.042016,1.180093,0.341067,0.000000,5.733901
0.020000,1.936598,-0.615195,2.065686,1.186914,0.341067,0.000000,5.730326
0.020000,1.956836,-0.627732,2.089492,1.193736,0.341067,0.000000,5.726813
0.020000,1.977146,-0.640412,2.113435,1.200557,0.341067,0.000000,5.723363
0.020000,1.997528,-0.653233,2.137514,1.207378,0.341067,0.000000,5.719976
0.020000,2.017982,-0.666196,2.161730,1.214200,0.341067,0.000000,5.716653
0.020000,2.038508,-0.679300,2.186082,1.221021,0.341067,0.000000,5.713397
0.020000,2.059106,-0.692543,2.210571,1.227842,0.341067,0.000000,5.710209
0.020000,2.079778,-0.705926,2.235196,1.234664,0.341067,0.000000,5.707089
0.020000,2.100522,-0.719447,2.259958,1.241485,0.341067,0.000000,5.704038
0.020000,2.121339,-0.733105,2.284856,1.248306,0.341067,0.000000,5.701059
0.020000,2.142230,-0.746899,2.309890,1.255128,0.341067,0.000000,5.698152
0.020000,2.163195,-0.760829,2.335061,1.261949,0.341067,0.000000,5.695318
0.020000,2.184234,-0.774893,2.360368,1.268770,0.341067,0.000000,5.692560
0.020000,2.205348,-0.789091,2.385811,1.275592,0.341067,0.000000,5.689876
0.020000,2.226538,-0.803421,2.411392,1.282413,0.341067,0.000000,5.687270
0.020000,2.247803,-0.817881,2.437108,1.289235,0.341067,-0.000000,5.684743
0.020000,2.269145,-0.832472,2.462961,1.296056,0.341067,0.000000,5.682294
0.020000,2.290565,-0.847191,2.488950,1.302877,0.341067,0.000000,5.679926
0.020000,2.312062,-0.862038,2.515076,1.309699,0.341067,0.000000,5.677640
0.020000,2.333638,-0.877011,2.541338,1.316520,0.341067,0.000000,5.675437
0.020000,2.355293,-0.892108,2.567737,1.323341,0.341067,0.000000,5.673319
0.020000,2.377029,-0.907328,2.594272,1.330163,0.341067,0.000000,5.671285
0.020000,2.398846,-0.922671,2.620943,1.336984,0.341067,0.000000,5.669339
0.020000,2.420746,-0.938133,2.647751,1.343805,0.341067,0.000000,5.667480
0.020000,2.442728,-0.953714,2.674696,1.350627,0.341067,0.000000,5.665710
0.020000,2.464795,-0.969412,2.701776,1.357448,0.341067,0.000000,5.664031
0.020000,2.486947,-0.985225,2.728993,1.364269,0.341067,0.000000,5.662443
0.020000,2.509186,-1.001152,2.756347,1.371091,0.341067,0.000000,5.660948
0.020000,2.531512,-1.017190,2.783837,1.377912,0.341067,0.000000,5.659547
0.020000,2.553928,-1.033339,2.811464,1.384733,0.341067,0.000000,5.658242
0.020000,2.576433,-1.049595,2.839226,1.391555,0.341067,-0.000000,5.657033
0.020000,2.599030,-1.065958,2.867126,1.398376,0.341067,0.000000,5.655922
0.020000,2.621721,-1.082424,2.895161,1.405197,0.341067,-0.000000,5.654911
0.020000,2.644506,-1.098993,2.923334,1.412019,0.341067,0.000000,5.654000
0.020000,2.667386,-1.115662,2.951642,1.418840,0.341067,0.000000,5.653191
0.020000,2.690365,-1.132428,2.980087,1.425661,0.341067,0.000000,5.652486
0.020000,2.713442,-1.149290,3.008669,1.432483,0.341067,0.000000,5.651886
0.020000,2.736621,-1.166245,3.037387,1.439304,0.341067,0.000000,5.651392
0.020000,2.759902,-1.183291,3.066241,1.446125,0.341067,0.000000,5.651006
0.020000,2.783287,-1.200425,3.095232,1.452947,0.341067,0.000000,5.650729
0.020000,2.806779,-1.217645,3.124359,1.459768,0.341067,0.000000,5.650563
0.020000,2.830379,-1.234949,3.153622,1.466590,0.341067,0.000000,5.650510
0.020000,2.854089,-1.252332,3.183022,1.473411,0.341067,0.000000,5.650570
0.020000,2.877911,-1.269794,3.212559,1.480232,0.341067,0.000000,5.650746
0.020000,2.901847,-1.287331,3.242232,1.487054,0.341067,0.000000,5.651039
0.020000,2.925900,-1.304940,3.272041,1.493875,0.341067,0.000000,5.651451
0.020000,2.950070,-1.322618,3.301987,1.500696,0.341067,0.000000,5.651983
0.020000,2.974362,-1.340362,3.332069,1.507518,0.341067,0.000000,5.652638
0.020000,2.998776,-1.358169,3.362287,1.514339,0.341067,0.000000,5.653416
0.020000,3.023316,-1.376036,3.392642,1.521160,0.341067,0.000000,5.654321
0.020000,3.047983,-1.393960,3.423134,1.527982,0.341067,0.000000,5.655353
0.020000,3.072781,-1.411936,3.453762,1.534803,0.341067,-0.000000,5.656515
0.020000,3.097711,-1.429962,3.484526,1.541624,0.341067,0.000000,5.657808
0.020000,3.122776,-1.448034,3.515426,1.548446,0.341067,0.000000,5.659235
0.020000,3.147979,-1.466148,3.546464,1.555267,0.341067,0.000000,5.660797
0.020000,3.173323,-1.484300,3.577637,1.562088,0.341067,0.000000,5.662497
0.020000,3.198809,-1.502487,3.608947,1.568910,0.341067,0.000000,5.664336
0.020000,3.224441,-1.520703,3.640394,1.575731,0.341067,0.000000,5.666317
0.020000,3.250223,-1.538946,3.671976,1.582552,0.341067,0.000000,5.668442
0.020000,3.276155,-1.557211,3.703696,1.589374,0.341067,0.000000,5.670713
0.020000,3.302242,-1.575494,3.735551,1.596195,0.341067,0.000000,5.673132
0.020000,3.328487,-1.593789,3.767543,1.603016,0.341067,-0.000000,5.675701
0.020000,3.354892,-1.612092,3.799672,1.609838,0.341067,0.000000,5.678423
0.020000,3.381461,-1.630399,3.831937,1.616659,0.341067,0.000000,5.681301
0.020000,3.408196,-1.648705,3.864338,1.623481,0.341067,0.000000,5.684335
0.020000,3.435100,-1.667003,3.896876,1.630302,0.341067,0.000000,5.687530
0.020000,3.462178,-1.685290,3.929550,1.637123,0.341067,0.000000,5.690887
0.020000,3.489432,-1.703560,3.962361,1.643945,0.341067,0.000000,5.694409
0.020000,3.516865,-1.721807,3.995308,1.650766,0.341067,-0.000000,5.698097
0.020000,3.544480,-1.740025,4.028392,1.657587,0.341067,0.000000,5.701956
0.020000,3.572281,-1.758209,4.061612,1.664409,0.341067,0.000000,5.705986
0.020000,3.600272,-1.776352,4.094968,1.671230,0.341067,0.000000,5.710191
0.020000,3.628455,-1.794449,4.128461,1.678051,0.341067,0.000000,5.714573
0.020000,3.656827,-1.812489,4.162083,1.684115,0.303171,-1.894819,5.719133
0.020000,3.685379,-1.830457,4.195818,1.689420,0.265275,-1.894819,5.723873
0.020000,3.714101,-1.848339,4.229652,1.693968,0.227378,-1.894819,5.728791
0.020000,3.742983,-1.866121,4.263569,1.697757,0.189482,-1.894819,5.733887
0.020000,3.772015,-1.883788,4.297555,1.700789,0.151585,-1.894819,5.739160
0.020000,3.801187,-1.901327,4.331593,1.703063,0.113689,-1.894819,5.744610
0.020000,3.830489,-1.918723,4.365669,1.704579,0.075793,-1.894819,5.750234
0.020000,3.859909,-1.935964,4.399769,1.705337,0.037896,-1.894819,5.756031
0.020000,3.889433,-1.953032,4.433872,1.704978,-0.017937,-2.791668,5.761999
0.020000,3.919047,-1.969915,4.467960,1.703861,-0.055833,-1.894819,5.768133
0.020000,3.948739,-1.986598,4.502019,1.701987,-0.093730,-1.894819,5.774430
0.020000,3.978498,-2.003070,4.536032,1.699354,-0.131626,-1.894819,5.780888
0.020000,4.008311,-2.019319,4.569985,1.695964,-0.169522,-1.894819,5.787501
0.020000,4.038165,-2.035332,4.603863,1.691815,-0.207419,-1.894819,5.794266
0.020000,4.068048,-2.051098,4.637650,1.686909,-0.245315,-1.894819,5.801178
0.020000,4.097947,-2.066606,4.671332,1.681245,-0.283212,-1.894819,5.808232
0.020000,4.127848,-2.081846,4.704892,1.674823,-0.321108,-1.894819,5.815422
0.020000,4.157740,-2.096810,4.738321,1.668001,-0.341067,-0.997969,5.822742
0.020000,4.187619,-2.111492,4.771613,1.661180,-0.341067,0.000000,5.830189
0.020000,4.217485,-2.125890,4.804768,1.654359,-0.341067,0.000000,5.837760
0.020000,4.247336,-2.140002,4.837787,1.647537,-0.341067,0.000000,5.845452
0.020000,4.277172,-2.153824,4.870669,1.640716,-0.341067,0.000000,5.853260
0.020000,4.306992,-2.167355,4.903416,1.633895,-0.341067,0.000000,5.861182
0.020000,4.336794,-2.180593,4.936025,1.627073,-0.341067,0.000000,5.869213
0.020000,4.366577,-2.193534,4.968498,1.620252,-0.341067,0.000000,5.877351
0.020000,4.396339,-2.206178,5.000835,1.613431,-0.341067,0.000000,5.885590
0.020000,4.426079,-2.218523,5.033036,1.606609,-0.341067,0.000000,5.893928
0.020000,4.455795,-2.230566,5.065100,1.599788,-0.341067,0.000000,5.902359
0.020000,4.485486,-2.242307,5.097027,1.592966,-0.341067,0.000000,5.910880
0.020000,4.515148,-2.253744,5.128818,1.586145,-0.341067,0.000000,5.919486
0.020000,4.544781,-2.264877,5.160473,1.579324,-0.341067,0.000000,5.928173
0.020000,4.574381,-2.275703,5.191991,1.572502,-0.341067,0.000000,5.936936
0.020000,4.603947,-2.286223,5.223373,1.565681,-0.341067,0.000000,5.945771
0.020000,4.633476,-2.296435,5.254618,1.558860,-0.341067,0.000000,5.954672
0.020000,4.662966,-2.306341,5.285727,1.552038,-0.341067,0.000000,5.963635
0.020000,4.692414,-2.315938,5.316700,1.545217,-0.341067,-0.000000,5.972656
0.020000,4.718498,-2.324215,5.347536,1.538396,-0.341067,0.000000,5.976850
0.020000,4.747760,-2.333500,5.378236,1.531574,-0.341067,0.000000,5.975000
0.020000,4.776875,-2.342796,5.408799,1.524753,-0.341067,0.000000,5.973255
0.020000,4.805845,-2.352100,5.439226,1.517932,-0.341067,-0.000000,5.971616
0.020000,4.834669,-2.361408,5.469516,1.511110,-0.341067,0.000000,5.970079
0.020000,4.863351,-2.370717,5.499670,1.504289,-0.341067,0.000000,5.968644
0.020000,4.891889,-2.380023,5.529688,1.497468,-0.341067,0.000000,5.967310
0.020000,4.920286,-2.389323,5.559569,1.490646,-0.341067,0.000000,5.966075
0.020000,4.948542,-2.398615,5.589314,1.483825,-0.341067,0.000000,5.964937
0.020000,4.976659,-2.407894,5.618922,1.477004,-0.341067,0.000000,5.963895
0.020000,5.004637,-2.417159,5.648394,1.470182,-0.341067,0.000000,5.962949
0.020000,5.032477,-2.426405,5.677729,1.463361,-0.341067,0.000000,5.962095
0.020000,5.060180,-2.435631,5.706928,1.456540,-0.341067,0.000000,5.961334
0.020000,5.087747,-2.444834,5.735991,1.449718,-0.341067,0.000000,5.960664
0.020000,5.115179,-2.454010,5.764917,1.442897,-0.341067,0.000000,5.960084
0.020000,5.142477,-2.463158,5.793707,1.436075,-0.341067,-0.000000,5.959591
0.020000,5.169641,-2.472275,5.822360,1.429254,-0.341067,0.000000,5.959186
0.020000,5.196673,-2.481358,5.850877,1.422433,-0.341067,0.000000,5.958867
0.020000,5.223572,-2.490405,5.879257,1.415611,-0.341067,0.000000,5.958632
0.020000,5.250341,-2.499414,5.907501,1.408790,-0.341067,0.000000,5.958480
0.020000,5.276980,-2.508382,5.935609,1.401969,-0.341067,0.000000,5.958411
0.020000,5.303489,-2.517308,5.963580,1.395147,-0.341067,0.000000,5.958422
0.020000,5.329869,-2.526188,5.991415,1.388326,-0.341067,0.000000,5.958514
0.020000,5.356120,-2.535022,6.019113,1.381505,-0.341067,0.000000,5.958684
0.020000,5.382245,-2.543807,6.046675,1.374683,-0.341067,0.000000,5.958931
0.020000,5.408243,-2.552541,6.074101,1.367862,-0.341067,0.000000,5.959255
0.020000,5.434114,-2.561222,6.101390,1.361041,-0.341067,0.000000,5.959654
0.020000,5.459860,-2.569848,6.128542,1.354219,-0.341067,0.000000,5.960127
0.020000,5.485481,-2.578418,6.155558,1.347398,-0.341067,0.000000,5.960673
0.020000,5.510977,-2.586930,6.182438,1.340577,-0.341067,0.000000,5.961291
0.020000,5.536350,-2.595382,6.209181,1.333755,-0.341067,0.000000,5.961979
0.020000,5.561599,-2.603772,6.235788,1.326934,-0.341067,0.000000,5.962738
0.020000,5.586725,-2.612100,6.262259,1.320113,-0.341067,0.000000,5.963565
0.020000,5.611729,-2.620363,6.288593,1.313291,-0.341067,0.000000,5.964460
0.020000,5.636611,-2.628561,6.314790,1.306470,-0.341067,0.000000,5.965421
0.020000,5.661372,-2.636691,6.340852,1.299649,-0.341067,0.000000,5.966448
0.020000,5.686012,-2.644752,6.366776,1.292827,-0.341067,0.000000,5.967539
0.020000,5.710530,-2.652744,6.392565,1.286006,-0.341067,0.000000,5.968694
0.020000,5.734929,-2.660664,6.418217,1.279185,-0.341067,0.000000,5.969912
0.020000,5.759208,-2.668512,6.443732,1.272363,-0.341067,0.000000,5.971190
0.020000,5.783367,-2.676286,6.469111,1.265542,-0.341067,0.000000,5.972530
0.020000,5.807406,-2.683986,6.494354,1.258720,-0.341067,0.000000,5.973929
0.020000,5.831327,-2.691609,6.519460,1.251899,-0.341067,0.000000,5.975386
0.020000,5.855129,-2.699156,6.544430,1.245078,-0.341067,0.000000,5.976901
0.020000,5.878812,-2.706626,6.569263,1.238256,-0.341067,0.000000,5.978472
0.020000,5.902378,-2.714016,6.593960,1.231435,-0.341067,0.000000,5.980099
0.020000,5.925825,-2.721327,6.618520,1.224614,-0.341067,0.000000,5.981780
0.020000,5.949154,-2.728558,6.642945,1.217792,-0.341067,0.000000,5.983515
0.020000,5.972366,-2.735707,6.667232,1.210971,-0.341067,0.000000,5.985303
0.020000,5.995460,-2.742774,6.691383,1.204150,-0.341067,0.000000,5.987142
0.020000,6.018436,-2.749758,6.715398,1.197328,-0.341067,0.000000,5.989032
